,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
66,1371706,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,113278,SLC52A3,https://ctdbase.org/detail.go?type=gene&acc=113278,,,113278.0,SLC52A3,10116,Rattus norvegicus (Norway rat),Acids promotes the reaction [SLC52A3 protein results in increased transport of riboflavin]|lumiflavin inhibits the reaction [SLC52A3 protein results in increased transport of riboflavin]|flavin-adenine dinucleotide inhibits the reaction [SLC52A3 protein results in increased transport of riboflavin]|slc52a3 protein results in increased transport of riboflavin|amiloride inhibits the reaction [SLC52A3 protein results in increased transport of riboflavin]|flavin mononucleotide inhibits the reaction [SLC52A3 protein results in increased transport of riboflavin],,,PMID:19122205,https://www.ncbi.nlm.nih.gov/pubmed/19122205,19122205,,
67,1371869,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,8651,SOCS1,https://ctdbase.org/detail.go?type=gene&acc=8651,,,8651.0,SOCS1,9031,Gallus gallus (chicken),Riboflavin results in increased expression of SOCS1 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
68,1371870,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,6713,SQLE,https://ctdbase.org/detail.go?type=gene&acc=6713,,,6713.0,SQLE,9031,Gallus gallus (chicken),Riboflavin results in increased expression of SQLE mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
69,1371871,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,8801,SUCLG2,https://ctdbase.org/detail.go?type=gene&acc=8801,,,8801.0,SUCLG2,9031,Gallus gallus (chicken),Riboflavin results in increased expression of SUCLG2 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
70,1371872,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,445347,TARP,https://ctdbase.org/detail.go?type=gene&acc=445347,,,445347.0,TARP,9031,Gallus gallus (chicken),Riboflavin results in increased expression of TARP mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
71,1371873,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,110066,TCRD,https://ctdbase.org/detail.go?type=gene&acc=110066,,,110066.0,Tcrd,9031,Gallus gallus (chicken),Riboflavin results in increased expression of TCRD mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
72,1371874,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9031,Gallus gallus (chicken),Lipopolysaccharides inhibits the reaction [riboflavin results in increased expression of tnf]|riboflavin results in decreased expression of TNF protein,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
73,1371875,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of TNF protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
74,1371876,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,8600,TNFSF11,https://ctdbase.org/detail.go?type=gene&acc=8600,,,8600.0,TNFSF11,10090,Mus musculus (house mouse),Riboflavin analog affects the expression of TNFSF11 protein,,,PMID:20688149,https://www.ncbi.nlm.nih.gov/pubmed/20688149,20688149,,
75,1371877,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606,Homo sapiens (human),Riboflavin results in increased expression of TP53 protein,,,PMID:12654180,https://www.ncbi.nlm.nih.gov/pubmed/12654180,12654180,,
76,1371878,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,10099,TSPAN3,https://ctdbase.org/detail.go?type=gene&acc=10099,,,10099.0,TSPAN3,9031,Gallus gallus (chicken),Riboflavin results in increased expression of TSPAN3 mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
77,1371879,493570,Comparative Toxicogenomics Database (CTD),Riboflavin,D012256,Riboflavin,https://ctdbase.org/detail.go?type=chem&acc=D012256,9690,UBE3C,https://ctdbase.org/detail.go?type=gene&acc=9690,,,9690.0,UBE3C,9031,Gallus gallus (chicken),Riboflavin results in increased expression of UBE3C mRNA,,,PMID:21356098,https://www.ncbi.nlm.nih.gov/pubmed/21356098,21356098,,
78,1372858,493570,Drug Gene Interaction database (DGIdb),Riboflavin,,RIBOFLAVIN,https://www.dgidb.org/drugs/RIBOFLAVIN,,BRCA1,https://www.dgidb.org/genes/BRCA1,,,672.0,BRCA1,9606,Homo sapiens (human),,,,,,,,
79,1946761,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0000370,Riboflavin kinase,https://www.drugbank.ca/bio_entities/BE0000370,Q969G6,Riboflavin kinase,55312.0,RFK,9606,Homo sapiens (human),Ligand,,,PMID:16081269|PMID:15668000|PMID:17290783|PMID:16183635|PMID:16962092|PMID:21308351,https://www.ncbi.nlm.nih.gov/pubmed/16081269|https://www.ncbi.nlm.nih.gov/pubmed/15668000|https://www.ncbi.nlm.nih.gov/pubmed/17290783|https://www.ncbi.nlm.nih.gov/pubmed/16183635|https://www.ncbi.nlm.nih.gov/pubmed/16962092|https://www.ncbi.nlm.nih.gov/pubmed/21308351,16081269|15668000|17290783|16183635|16962092|21308351,,"Werner R, Manthey KC, Griffin JB, Zempleni J: HepG2 cells develop signs of riboflavin deficiency within 4 days of culture in riboflavin-deficient medium. J Nutr Biochem. 2005 Oct;16(10):617-24.|Solovieva IM, Kreneva RA, Errais Lopes L, Perumov DA: The riboflavin kinase encoding gene ribR of Bacillus subtilis is a part of a 10 kb operon, which is negatively regulated by the yrzC gene product. FEMS Microbiol Lett. 2005 Feb 1;243(1):51-8.|Ishchuk OP, Iatsyshyn VIu, Dmytruk KV, Voronovs'kyi AIa, Fedorovych DV, Sybirnyi AA: [Construction of the flavinogenic yeast Candida famata strains with high riboflavin kinase activity using gene engineering]. Ukr Biokhim Zh (1999). 2006 Sep-Oct;78(5):63-9.|Sandoval FJ, Roje S: An FMN hydrolase is fused to a riboflavin kinase homolog in plants. J Biol Chem. 2005 Nov 18;280(46):38337-45. Epub 2005 Sep 23.|Bertollo CM, Oliveira AC, Rocha LT, Costa KA, Nascimento EB Jr, Coelho MM: Characterization of the antinociceptive and anti-inflammatory activities of riboflavin in different experimental models. Eur J Pharmacol. 2006 Oct 10;547(1-3):184-91. Epub 2006 Jul 26.|Hirano G, Izumi H, Yasuniwa Y, Shimajiri S, Ke-Yong W, Sasagiri Y, Kusaba H, Matsumoto K, Hasegawa T, Akimoto M, Akashi K, Kohno K: Involvement of riboflavin kinase expression in cellular sensitivity against cisplatin. Int J Oncol. 2011 Apr;38(4):893-902. doi: 10.3892/ijo.2011.938. Epub 2011 Feb 9."
80,1946762,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0003327,Riboflavin synthase,https://www.drugbank.ca/bio_entities/BE0003327,P0AFU8,Riboflavin synthase,945848.0,ribC,83333,Escherichia coli K-12,Other,,,PMID:20143812|PMID:20148904,https://www.ncbi.nlm.nih.gov/pubmed/20143812|https://www.ncbi.nlm.nih.gov/pubmed/20148904,20143812|20148904,,"Kim RR, Illarionov B, Joshi M, Cushman M, Lee CY, Eisenreich W, Fischer M, Bacher A: Mechanistic insights on riboflavin synthase inspired by selective binding of the 6,7-dimethyl-8-ribityllumazine exomethylene anion. J Am Chem Soc. 2010 Mar 10;132(9):2983-90. doi: 10.1021/ja908395r.|Long Q, Ji L, Wang H, Xie J: Riboflavin biosynthetic and regulatory factors as potential novel anti-infective drug targets. Chem Biol Drug Des. 2010 Apr;75(4):339-47. doi: 10.1111/j.1747-0285.2010.00946.x. Epub 2010 Feb 8."
81,1946763,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0000595,Flavin reductase (NADPH),https://www.drugbank.ca/bio_entities/BE0000595,P30043,Flavin reductase (NADPH),645.0,BLVRB,9606,Homo sapiens (human),Product of,,,PMID:14769034|PMID:16544142,https://www.ncbi.nlm.nih.gov/pubmed/14769034|https://www.ncbi.nlm.nih.gov/pubmed/16544142,14769034|16544142,,"Russell TR, Demeler B, Tu SC: Kinetic mechanism and quaternary structure of Aminobacter aminovorans NADH:flavin oxidoreductase: an unusual flavin reductase with bound flavin. Biochemistry. 2004 Feb 17;43(6):1580-90.|van Pee KH, Patallo EP: Flavin-dependent halogenases involved in secondary metabolism in bacteria. Appl Microbiol Biotechnol. 2006 May;70(6):631-41. Epub 2006 Mar 17."
82,1946764,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0002198,Amine oxidase [flavin-containing] A,https://www.drugbank.ca/bio_entities/BE0002198,P21397,Amine oxidase [flavin-containing] A,4128.0,MAOA,9606,Homo sapiens (human),Cofactor,,,PMID:17868200,https://www.ncbi.nlm.nih.gov/pubmed/17868200,17868200,,"Strolin Benedetti M, Tipton KF, Whomsley R: Amine oxidases and monooxygenases in the in vivo metabolism of xenobiotic amines in humans: has the involvement of amine oxidases been neglected? Fundam Clin Pharmacol. 2007 Oct;21(5):467-80."
83,1948408,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0002176,Methylenetetrahydrofolate reductase,https://www.drugbank.ca/bio_entities/BE0002176,P42898,Methylenetetrahydrofolate reductase,4524.0,MTHFR,9606,Homo sapiens (human),Cofactor,,,PMID:3676170|PMID:15454103,https://www.ncbi.nlm.nih.gov/pubmed/3676170|https://www.ncbi.nlm.nih.gov/pubmed/15454103,3676170|15454103,,"Bates CJ, Fuller NJ: The effect of riboflavin deficiency on methylenetetrahydrofolate reductase (NADPH) (EC 1.5.1.20) and folate metabolism in the rat. Br J Nutr. 1986 Mar;55(2):455-64.|Macdonald HM, McGuigan FE, Fraser WD, New SA, Ralston SH, Reid DM: Methylenetetrahydrofolate reductase polymorphism interacts with riboflavin intake to influence bone mineral density. Bone. 2004 Oct;35(4):957-64."
84,1948409,493570,DrugBank,Riboflavin,DB00140,Riboflavin,https://www.drugbank.ca/drugs/DB00140,BE0001066,Solute carrier family 22 member 6,https://www.drugbank.ca/bio_entities/BE0001066,Q4U2R8,Solute carrier family 22 member 6,9356.0,SLC22A6,9606,Homo sapiens (human),Inhibitor,,,PMID:9880528,https://www.ncbi.nlm.nih.gov/pubmed/9880528,9880528,,"Kuze K, Graves P, Leahy A, Wilson P, Stuhlmann H, You G: Heterologous expression and functional characterization of a mouse renal organic anion transporter in mammalian cells. J Biol Chem. 1999 Jan 15;274(3):1519-24."
85,1989541,493570,Toxin and Toxin Target Database (T3DB),Riboflavin,T3D4817,Riboflavin,http://www.t3db.ca/toxins/T3D4817,BE0000370,Riboflavin kinase,http://www.t3db.ca/biodb/bio_entities/BE0000370,Q969G6,Riboflavin kinase,55312.0,RFK,9606,Homo sapiens (human),,,,PMID:16081269|PMID:15668000|PMID:17290783|PMID:16183635|PMID:16962092|PMID:21308351,https://www.ncbi.nlm.nih.gov/pubmed/16081269|https://www.ncbi.nlm.nih.gov/pubmed/15668000|https://www.ncbi.nlm.nih.gov/pubmed/17290783|https://www.ncbi.nlm.nih.gov/pubmed/16183635|https://www.ncbi.nlm.nih.gov/pubmed/16962092|https://www.ncbi.nlm.nih.gov/pubmed/21308351,16081269|15668000|17290783|16183635|16962092|21308351,,
86,1989542,493570,Toxin and Toxin Target Database (T3DB),Riboflavin,T3D4817,Riboflavin,http://www.t3db.ca/toxins/T3D4817,BE0000595,Flavin reductase (NADPH),http://www.t3db.ca/biodb/bio_entities/BE0000595,P30043,Flavin reductase (NADPH),645.0,BLVRB,9606,Homo sapiens (human),,,,PMID:14769034|PMID:16544142,https://www.ncbi.nlm.nih.gov/pubmed/14769034|https://www.ncbi.nlm.nih.gov/pubmed/16544142,14769034|16544142,,
87,1989543,493570,Toxin and Toxin Target Database (T3DB),Riboflavin,T3D4817,Riboflavin,http://www.t3db.ca/toxins/T3D4817,BE0000132,Androgen receptor,http://www.t3db.ca/biodb/bio_entities/BE0000132,P10275,Androgen receptor,,,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
88,1989544,493570,Toxin and Toxin Target Database (T3DB),Riboflavin,T3D4817,Riboflavin,http://www.t3db.ca/toxins/T3D4817,BE0000663,Retinoic acid receptor alpha,http://www.t3db.ca/biodb/bio_entities/BE0000663,P10276,Retinoic acid receptor alpha,5914.0,RARA,9606,Homo sapiens (human),,,,PMID:23611293,https://www.ncbi.nlm.nih.gov/pubmed/23611293,23611293,,
