,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
59,753423,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54658.0,UGT1A1,https://ctdbase.org/detail.go?type=gene&acc=54658,,,54658,UGT1A1,9606,Homo sapiens (human),UGT1A1 protein results in increased glucuronidation of thymol,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274.0,,
60,753569,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54575.0,UGT1A10,https://ctdbase.org/detail.go?type=gene&acc=54575,,,54575,UGT1A10,9606,Homo sapiens (human),UGT1A10 protein results in increased glucuronidation of thymol,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274.0,,
61,753570,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54577.0,UGT1A7,https://ctdbase.org/detail.go?type=gene&acc=54577,,,54577,UGT1A7,9606,Homo sapiens (human),UGT1A7 protein results in increased glucuronidation of thymol,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274.0,,
62,753571,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54576.0,UGT1A8,https://ctdbase.org/detail.go?type=gene&acc=54576,,,54576,UGT1A8,9606,Homo sapiens (human),UGT1A8 protein results in increased glucuronidation of thymol,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274.0,,
63,753572,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,54600.0,UGT1A9,https://ctdbase.org/detail.go?type=gene&acc=54600,,,54600,UGT1A9,9606,Homo sapiens (human),UGT1A9 protein results in increased glucuronidation of thymol,,,PMID:14557274,https://www.ncbi.nlm.nih.gov/pubmed/14557274,14557274.0,,
64,753573,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,7422.0,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422,VEGFA,10090,Mus musculus (house mouse),Thymol inhibits the reaction [dietary fats results in increased expression of VEGFA protein],,,PMID:26680107,https://www.ncbi.nlm.nih.gov/pubmed/26680107,26680107.0,,
65,753574,6989,Comparative Toxicogenomics Database (CTD),Thymol,D013943,Thymol,https://ctdbase.org/detail.go?type=chem&acc=D013943,36421.0,VG,https://ctdbase.org/detail.go?type=gene&acc=36421,,,36421,vg,7460,Apis mellifera (honey bee),Thymol results in decreased expression of VG mRNA,,,PMID:22212860,https://www.ncbi.nlm.nih.gov/pubmed/22212860,22212860.0,,
66,1699410,6989,IUPHAR/BPS Guide to PHARMACOLOGY,Thymol,2499,thymol,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2499,509.0,TRPV3,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=509,Q8K424,Transient receptor potential cation channel subfamily V member 3,246788,Trpv3,10090,Mus musculus (house mouse),Full agonist,pEC50,3.3,PMID:16617338,https://www.ncbi.nlm.nih.gov/pubmed/16617338,16617338.0,,
67,1699411,6989,IUPHAR/BPS Guide to PHARMACOLOGY,Thymol,2499,thymol,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2499,485.0,TRPA1,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=485,O75762,Transient receptor potential cation channel subfamily A member 1,8989,TRPA1,9606,Homo sapiens (human),Activation,pEC50,4.7,PMID:18334983,https://www.ncbi.nlm.nih.gov/pubmed/18334983,18334983.0,,
68,1699412,6989,BindingDB,Thymol,50240432,1-hydroxy-5-methyl-2-isopropylbenzene,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50240432,5845.0,Chorismate mutase (MTB CM),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=5845,P9WIB9,Secreted chorismate mutase,45425858,MCAN_RS09915,83332,Mycobacterium tuberculosis H37Rv,,IC50 (nM),28400.0,PMID:24090423,https://www.ncbi.nlm.nih.gov/pubmed/24090423,24090423.0,,
