,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
61,63636,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] results in increased activity of CAT protein,,,PMID:16931439,https://www.ncbi.nlm.nih.gov/pubmed/16931439,16931439,,
62,63637,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of CAT protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
63,63638,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,857,CAV1,https://ctdbase.org/detail.go?type=gene&acc=857,,,857.0,CAV1,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] inhibits the reaction [CAV1 protein binds to NOS3 protein]|[niacin co-treated with chromium] results in decreased expression of CAV1 protein,,,PMID:19027847,https://www.ncbi.nlm.nih.gov/pubmed/19027847,19027847,,
64,63639,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,859,CAV3,https://ctdbase.org/detail.go?type=gene&acc=859,,,859.0,CAV3,10116.0,Rattus norvegicus (Norway rat),[niacin co-treated with chromium] promotes the reaction [SLC2A4 protein binds to CAV3 protein]|[niacin co-treated with chromium] results in increased expression of CAV3 protein,,,PMID:19027847,https://www.ncbi.nlm.nih.gov/pubmed/19027847,19027847,,
65,63640,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,9606.0,Homo sapiens (human),Niacin inhibits the reaction [TNF protein results in increased expression of CCL2 protein]|niacin results in decreased expression of CCL2 protein,,,PMID:18550065,https://www.ncbi.nlm.nih.gov/pubmed/18550065,18550065,,
66,63641,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,9986.0,Oryctolagus cuniculus (rabbit),Niacin results in decreased expression of CCL2 mrna|niacin inhibits the reaction [TNF protein results in increased expression of CCL2 mrna],,,PMID:20167660,https://www.ncbi.nlm.nih.gov/pubmed/20167660,20167660,,
67,63642,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of CCL2 protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
68,63643,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,948,CD36,https://ctdbase.org/detail.go?type=gene&acc=948,,,948.0,CD36,9606.0,Homo sapiens (human),Niacin results in increased expression of CD36 mRNA,,,PMID:24767308,https://www.ncbi.nlm.nih.gov/pubmed/24767308,24767308,,
69,63644,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,948,CD36,https://ctdbase.org/detail.go?type=gene&acc=948,,,948.0,CD36,9986.0,Oryctolagus cuniculus (rabbit),Niacin inhibits the reaction [cholesterol results in decreased expression of CD36 mrna],,,PMID:18402819,https://www.ncbi.nlm.nih.gov/pubmed/18402819,18402819,,
70,63798,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,948,CD36,https://ctdbase.org/detail.go?type=gene&acc=948,,,948.0,CD36,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of CD36 protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
71,63799,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,10116.0,Rattus norvegicus (Norway rat),Etoposide promotes the reaction [niacin deficiency results in increased expression of CDKN1A protein]|niacin deficiency results in increased expression of CDKN1A protein,,,PMID:17516866,https://www.ncbi.nlm.nih.gov/pubmed/17516866,17516866,,
72,63800,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1050,CEBPA,https://ctdbase.org/detail.go?type=gene&acc=1050,,,1050.0,CEBPA,9606.0,Homo sapiens (human),Niacin results in increased expression of CEBPA mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
73,63801,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1051,CEBPB,https://ctdbase.org/detail.go?type=gene&acc=1051,,,1051.0,CEBPB,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [CEBPB protein binds to PTGS2 promoter]|niacin results in decreased expression of CEBPB protein|niacin results in decreased expression of CEBPB mrna|[niacin inhibits the reaction [CEBPB protein binds to PTGS2 promoter]] which results in decreased expression of PTGS2 mRNA,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
74,63802,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1052,CEBPD,https://ctdbase.org/detail.go?type=gene&acc=1052,,,1052.0,CEBPD,9606.0,Homo sapiens (human),Niacin results in increased expression of CEBPD mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
75,63803,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10087,CERT1,https://ctdbase.org/detail.go?type=gene&acc=10087,,,10087.0,CERT1,10090.0,Mus musculus (house mouse),"Niacin results in decreased expression of and results in decreased activity of CERT1 protein|[niacin results in decreased expression of and results in decreased activity of CERT1 protein] which results in increased abundance of cholesterol, HDL",,,PMID:18669886,https://www.ncbi.nlm.nih.gov/pubmed/18669886,18669886,,
76,63804,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1124,CHN2,https://ctdbase.org/detail.go?type=gene&acc=1124,,,1124.0,CHN2,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of CHN2 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
77,63805,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1149,CIDEA,https://ctdbase.org/detail.go?type=gene&acc=1149,,,1149.0,CIDEA,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of CIDEA mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
78,63806,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1376,CPT2,https://ctdbase.org/detail.go?type=gene&acc=1376,,,1376.0,CPT2,9606.0,Homo sapiens (human),Niacin results in decreased expression of CPT2 mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
79,63807,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1401,CRP,https://ctdbase.org/detail.go?type=gene&acc=1401,,,1401.0,CRP,9606.0,Homo sapiens (human),Niacin results in decreased expression of CRP protein,,,PMID:16950175|PMID:18420099,https://www.ncbi.nlm.nih.gov/pubmed/16950175|https://www.ncbi.nlm.nih.gov/pubmed/18420099,16950175|18420099,,
80,63951,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1401,CRP,https://ctdbase.org/detail.go?type=gene&acc=1401,,,1401.0,CRP,9606.0,Homo sapiens (human),"[resveratrol co-treated with pterostilbene co-treated with quercetin co-treated with tocotrienol, delta co-treated with niacin] results in decreased expression of CRP protein",,,PMID:24319627,https://www.ncbi.nlm.nih.gov/pubmed/24319627,24319627,,
81,63952,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1401,CRP,https://ctdbase.org/detail.go?type=gene&acc=1401,,,1401.0,CRP,9606.0,Homo sapiens (human),[simvastatin co-treated with ezetimibe] promotes the reaction [niacin results in decreased expression of CRP protein],,,PMID:18420099,https://www.ncbi.nlm.nih.gov/pubmed/18420099,18420099,,
82,63953,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1401,CRP,https://ctdbase.org/detail.go?type=gene&acc=1401,,,1401.0,CRP,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [rotenone results in increased expression of CRP protein]|[curcumin co-treated with niacin co-treated with ZM 241385] inhibits the reaction [rotenone results in increased expression of CRP protein],,,PMID:31820278,https://www.ncbi.nlm.nih.gov/pubmed/31820278,31820278,,
83,63954,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,140880,CST11,https://ctdbase.org/detail.go?type=gene&acc=140880,,,140880.0,CST11,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of CST11 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
84,63955,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,10047,CST8,https://ctdbase.org/detail.go?type=gene&acc=10047,,,10047.0,CST8,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of CST8 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
85,63956,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606.0,Homo sapiens (human),[ubiquinone co-treated with niacin co-treated with riboflavin] promotes the reaction [tamoxifen results in decreased expression of CXCL8 protein],,,PMID:17516992,https://www.ncbi.nlm.nih.gov/pubmed/17516992,17516992,,
86,63957,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1535,CYBA,https://ctdbase.org/detail.go?type=gene&acc=1535,,,1535.0,CYBA,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased expression of CYBA protein,,,PMID:19420110,https://www.ncbi.nlm.nih.gov/pubmed/19420110,19420110,,
87,63958,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,80821,DDHD1,https://ctdbase.org/detail.go?type=gene&acc=80821,,,80821.0,DDHD1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in decreased expression of DDHD1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
88,63959,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,84649,DGAT2,https://ctdbase.org/detail.go?type=gene&acc=84649,,,84649.0,DGAT2,9606.0,Homo sapiens (human),[niacin results in decreased activity of DGAT2 protein] which results in decreased chemical synthesis of triglycerides|niacin results in decreased activity of DGAT2 protein,,,PMID:15258194,https://www.ncbi.nlm.nih.gov/pubmed/15258194,15258194,,
89,63960,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1847,DUSP5,https://ctdbase.org/detail.go?type=gene&acc=1847,,,1847.0,DUSP5,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of DUSP5 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
90,64146,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,9427,ECEL1,https://ctdbase.org/detail.go?type=gene&acc=9427,,,9427.0,ECEL1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of ECEL1 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
91,64147,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1910,EDNRB,https://ctdbase.org/detail.go?type=gene&acc=1910,,,1910.0,EDNRB,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of EDNRB mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
92,64148,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1959,EGR2,https://ctdbase.org/detail.go?type=gene&acc=1959,,,1959.0,EGR2,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of EGR2 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
93,64149,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,83939,EIF2A,https://ctdbase.org/detail.go?type=gene&acc=83939,,,83939.0,EIF2A,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased phosphorylation of EIF2A protein,,,PMID:12837665,https://www.ncbi.nlm.nih.gov/pubmed/12837665,12837665,,
94,64150,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,1978,EIF4EBP1,https://ctdbase.org/detail.go?type=gene&acc=1978,,,1978.0,EIF4EBP1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased phosphorylation of and results in decreased activity of EIF4EBP1 protein,,,PMID:12837665,https://www.ncbi.nlm.nih.gov/pubmed/12837665,12837665,,
95,64151,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2027,ENO3,https://ctdbase.org/detail.go?type=gene&acc=2027,,,2027.0,ENO3,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of ENO3 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
96,64152,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2149,F2R,https://ctdbase.org/detail.go?type=gene&acc=2149,,,2149.0,F2R,9606.0,Homo sapiens (human),Niacin results in increased expression of F2R protein,,,PMID:20539903,https://www.ncbi.nlm.nih.gov/pubmed/20539903,20539903,,
97,64153,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2168,FABP1,https://ctdbase.org/detail.go?type=gene&acc=2168,,,2168.0,FABP1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of FABP1 protein,,,PMID:19878707,https://www.ncbi.nlm.nih.gov/pubmed/19878707,19878707,,
98,64154,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,10090.0,Mus musculus (house mouse),Fluprostenol inhibits the reaction [niacin results in increased expression of FABP4 mrna]|[niacin results in decreased abundance of dinoprost] which results in increased expression of FABP4 mrna|[niacin results in decreased abundance of dinoprost] which results in increased expression of FABP4 protein,,,PMID:21236357,https://www.ncbi.nlm.nih.gov/pubmed/21236357,21236357,,
99,64155,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2194,FASN,https://ctdbase.org/detail.go?type=gene&acc=2194,,,2194.0,FASN,9606.0,Homo sapiens (human),Niacin results in decreased expression of FASN mRNA,,,PMID:19131065,https://www.ncbi.nlm.nih.gov/pubmed/19131065,19131065,,
100,64344,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2308,FOXO1,https://ctdbase.org/detail.go?type=gene&acc=2308,,,2308.0,FOXO1,10116.0,Rattus norvegicus (Norway rat),Niacin results in decreased phosphorylation of and results in increased activity of FOXO1 protein,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
101,64345,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,181646,GAS-1,https://ctdbase.org/detail.go?type=gene&acc=181646,,,181646.0,gas-1,6239.0,Caenorhabditis elegans,Niacin inhibits the reaction [GAS-1 gene mutant form results in decreased abundance of NAD],,,PMID:25744875,https://www.ncbi.nlm.nih.gov/pubmed/25744875,25744875,,
102,64346,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2641,GCG,https://ctdbase.org/detail.go?type=gene&acc=2641,,,2641.0,GCG,9606.0,Homo sapiens (human),"Glucose inhibits the reaction [[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GCG protein]|[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GCG protein",,,PMID:838844,https://www.ncbi.nlm.nih.gov/pubmed/838844,838844,,
103,64347,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2678,GGT1,https://ctdbase.org/detail.go?type=gene&acc=2678,,,2678.0,GGT1,10116.0,Rattus norvegicus (Norway rat),Niacin results in increased expression of GGT1 mRNA,,,PMID:20303128,https://www.ncbi.nlm.nih.gov/pubmed/20303128,20303128,,
104,64348,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2688,GH1,https://ctdbase.org/detail.go?type=gene&acc=2688,,,2688.0,GH1,9606.0,Homo sapiens (human),"Glucose inhibits the reaction [[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GH1 protein]|[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GH1 protein",,,PMID:838844,https://www.ncbi.nlm.nih.gov/pubmed/838844,838844,,
105,64349,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2688,GH1,https://ctdbase.org/detail.go?type=gene&acc=2688,,,2688.0,GH1,9544.0,Macaca mulatta (Rhesus monkey),"[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GH1 protein|oleic acid inhibits the reaction [[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GH1 protein]|3-hydroxybutyric acid inhibits the reaction [[niacin results in decreased abundance of fatty acids, nonesterified] which results in increased secretion of GH1 protein]",,,PMID:1890151,https://www.ncbi.nlm.nih.gov/pubmed/1890151,1890151,,
106,64350,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2805,GOT1,https://ctdbase.org/detail.go?type=gene&acc=2805,,,2805.0,GOT1,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [dietary fats results in increased activity of GOT1 protein],,,PMID:24484068,https://www.ncbi.nlm.nih.gov/pubmed/24484068,24484068,,
107,64351,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2819,GPD1,https://ctdbase.org/detail.go?type=gene&acc=2819,,,2819.0,GPD1,10090.0,Mus musculus (house mouse),[INS1 protein co-treated with niacin] results in increased activity of GPD1 protein,,,PMID:2523799,https://www.ncbi.nlm.nih.gov/pubmed/2523799,2523799,,
108,64352,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,14751,GPI1,https://ctdbase.org/detail.go?type=gene&acc=14751,,,14751.0,Gpi1,10090.0,Mus musculus (house mouse),LEPR gene mutant form promotes the reaction [[niacin binds to chromium] which results in increased expression of GPI1 mrna],,,PMID:16940432,https://www.ncbi.nlm.nih.gov/pubmed/16940432,16940432,,
109,64353,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),Niacin inhibits the reaction [dietary fats results in increased activity of GPT protein],,,PMID:24484068,https://www.ncbi.nlm.nih.gov/pubmed/24484068,24484068,,
110,64497,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),HCAR2 protein promotes the reaction [niacin results in increased expression of and results in increased activity of PPARG protein],,,PMID:16386710,https://www.ncbi.nlm.nih.gov/pubmed/16386710,16386710,,
111,64498,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),Niacin binds to and affects the activity of HCAR2 protein,,,PMID:16018973,https://www.ncbi.nlm.nih.gov/pubmed/16018973,16018973,,
112,64499,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),Niacin binds to and results in increased activity of HCAR2 protein,,,PMID:16389067|PMID:20380810|PMID:20452209|PMID:20460384|PMID:21167710,https://www.ncbi.nlm.nih.gov/pubmed/16389067|https://www.ncbi.nlm.nih.gov/pubmed/20380810|https://www.ncbi.nlm.nih.gov/pubmed/20452209|https://www.ncbi.nlm.nih.gov/pubmed/20460384|https://www.ncbi.nlm.nih.gov/pubmed/21167710,16389067|20380810|20452209|20460384|21167710,,
113,64500,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),[niacin binds to and results in increased activity of HCAR2 protein] which results in increased phosphorylation of MAPK3 protein|[niacin binds to and results in increased activity of HCAR2 protein] which results in increased phosphorylation of MAPK1 protein,,,PMID:16389067,https://www.ncbi.nlm.nih.gov/pubmed/16389067,16389067,,
114,64501,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),Niacin binds to HCAR2 protein,,,PMID:16099840,https://www.ncbi.nlm.nih.gov/pubmed/16099840,16099840,,
115,64502,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),Niacin results in increased activity of HCAR2 protein,,,PMID:15929991|PMID:19223991,https://www.ncbi.nlm.nih.gov/pubmed/15929991|https://www.ncbi.nlm.nih.gov/pubmed/19223991,15929991|19223991,,
116,64503,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,9606.0,Homo sapiens (human),[niacin results in increased activity of HCAR2 protein] inhibits the reaction [colforsin results in increased abundance of cyclic AMP],,,PMID:19223991,https://www.ncbi.nlm.nih.gov/pubmed/19223991,19223991,,
117,64504,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),HCAR2 protein inhibits the reaction [[niacin results in increased expression of ABCG1 protein] which results in increased export of cholesterol],,,PMID:21317532,https://www.ncbi.nlm.nih.gov/pubmed/21317532,21317532,,
118,64505,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),HCAR2 protein promotes the reaction [niacin results in increased expression of ADIPOQ protein]|hcar2 protein promotes the reaction [niacin results in decreased abundance of fatty acids],,,PMID:19141678,https://www.ncbi.nlm.nih.gov/pubmed/19141678,19141678,,
119,64506,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),HCAR2 protein results in increased susceptibility to niacin|[hcar2 protein results in increased susceptibility to niacin] which results in increased abundance of dinoprostone|[hcar2 protein results in increased susceptibility to niacin] which results in increased abundance of prostaglandin D2,,,PMID:16322797,https://www.ncbi.nlm.nih.gov/pubmed/16322797,16322797,,
120,64671,938,Comparative Toxicogenomics Database (CTD),Nicotinic acid,D009525,Niacin,https://ctdbase.org/detail.go?type=chem&acc=D009525,338442,HCAR2,https://ctdbase.org/detail.go?type=gene&acc=338442,,,338442.0,HCAR2,10090.0,Mus musculus (house mouse),Niacin affects the activity of HCAR2 protein,,,PMID:15929991|PMID:18722346,https://www.ncbi.nlm.nih.gov/pubmed/15929991|https://www.ncbi.nlm.nih.gov/pubmed/18722346,15929991|18722346,,
