,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1550,232061,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5828,PEX2,https://ctdbase.org/detail.go?type=gene&acc=5828,,,5828,PEX2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PEX2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1551,232062,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8504,PEX3,https://ctdbase.org/detail.go?type=gene&acc=8504,,,8504,PEX3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PEX3 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1552,232063,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5198,PFAS,https://ctdbase.org/detail.go?type=gene&acc=5198,,,5198,PFAS,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PFAS mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1553,232064,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5201,PFDN1,https://ctdbase.org/detail.go?type=gene&acc=5201,,,5201,PFDN1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PFDN1 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1554,232065,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5203,PFDN4,https://ctdbase.org/detail.go?type=gene&acc=5203,,,5203,PFDN4,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PFDN4 mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1555,232066,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,10471,PFDN6,https://ctdbase.org/detail.go?type=gene&acc=10471,,,10471,PFDN6,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PFDN6 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1556,232067,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5213,PFKM,https://ctdbase.org/detail.go?type=gene&acc=5213,,,5213,PFKM,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PFKM mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1557,232068,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5214,PFKP,https://ctdbase.org/detail.go?type=gene&acc=5214,,,5214,PFKP,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PFKP mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1558,232079,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,140687,GCNT7,https://ctdbase.org/detail.go?type=gene&acc=140687,,,140687,GCNT7,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GCNT7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1559,232080,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,145781,GCOM1,https://ctdbase.org/detail.go?type=gene&acc=145781,,,145781,GCOM1,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GCOM1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1560,232081,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,257144,GCSAM,https://ctdbase.org/detail.go?type=gene&acc=257144,,,257144,GCSAM,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GCSAM mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1561,232082,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54332,GDAP1,https://ctdbase.org/detail.go?type=gene&acc=54332,,,54332,GDAP1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GDAP1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1562,232083,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,51573,GDE1,https://ctdbase.org/detail.go?type=gene&acc=51573,,,51573,GDE1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GDE1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1563,232084,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2657,GDF1,https://ctdbase.org/detail.go?type=gene&acc=2657,,,2657,GDF1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GDF1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1564,232085,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2662,GDF10,https://ctdbase.org/detail.go?type=gene&acc=2662,,,2662,GDF10,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GDF10 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
1565,232086,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518,GDF15,9606,Homo sapiens (human),[dibutyl phthalate co-treated with tetradecanoylphorbol acetate] results in decreased expression of GDF15 protein,,,PMID:30218697,https://www.ncbi.nlm.nih.gov/pubmed/30218697,30218697,,
1566,232087,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518,GDF15,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GDF15 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1567,232088,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518,GDF15,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GDF15 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1568,232109,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714,SRC,9606,Homo sapiens (human),Dibutyl phthalate results in increased phosphorylation of SRC protein|fulvestrant inhibits the reaction [dibutyl phthalate results in increased phosphorylation of SRC protein],,,PMID:22552774,https://www.ncbi.nlm.nih.gov/pubmed/22552774,22552774,,
1569,232110,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6715,SRD5A1,https://ctdbase.org/detail.go?type=gene&acc=6715,,,6715,SRD5A1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SRD5A1 mRNA,,,PMID:19560483,https://www.ncbi.nlm.nih.gov/pubmed/19560483,19560483,,
1570,232111,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6716,SRD5A2,https://ctdbase.org/detail.go?type=gene&acc=6716,,,6716,SRD5A2,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRD5A2 protein|dibutyl phthalate results in decreased expression of SRD5A2 mRNA,,,PMID:25434310,https://www.ncbi.nlm.nih.gov/pubmed/25434310,25434310,,
1571,232112,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6716,SRD5A2,https://ctdbase.org/detail.go?type=gene&acc=6716,,,6716,SRD5A2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SRD5A2 mRNA,,,PMID:26948521|PMID:27079746,https://www.ncbi.nlm.nih.gov/pubmed/26948521|https://www.ncbi.nlm.nih.gov/pubmed/27079746,26948521|27079746,,
1572,232113,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79644,SRD5A3,https://ctdbase.org/detail.go?type=gene&acc=79644,,,79644,SRD5A3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRD5A3 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1573,232114,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720,SREBF1,9606,Homo sapiens (human),Dibutyl phthalate promotes the reaction [dietary fats results in increased expression of SREBF1 protein]|gw 6471 inhibits the reaction [[oleic acid co-treated with dibutyl phthalate] results in increased expression of SREBF1 protein]|gw 6471 inhibits the reaction [dibutyl phthalate results in increased expression of SREBF1 protein]|[oleic acid co-treated with dibutyl phthalate] results in increased expression of SREBF1 protein|acadesine inhibits the reaction [dibutyl phthalate results in increased expression of SREBF1 protein]|dibutyl phthalate results in increased expression of SREBF1 protein,,,PMID:33508418,https://www.ncbi.nlm.nih.gov/pubmed/33508418,33508418,,
1574,232115,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720,SREBF1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SREBF1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1575,232116,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6721,SREBF2,https://ctdbase.org/detail.go?type=gene&acc=6721,,,6721,SREBF2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SREBF2 protein,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1576,232117,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,140890,SREK1,https://ctdbase.org/detail.go?type=gene&acc=140890,,,140890,SREK1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SREK1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1577,232191,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5214,PFKP,https://ctdbase.org/detail.go?type=gene&acc=5214,,,5214,PFKP,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PFKP mRNA,,,PMID:17379624|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17379624|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17379624|21266533,,
1578,232192,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5217,PFN2,https://ctdbase.org/detail.go?type=gene&acc=5217,,,5217,PFN2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PFN2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1579,232193,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5223,PGAM1,https://ctdbase.org/detail.go?type=gene&acc=5223,,,5223,PGAM1,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PGAM1 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1580,232194,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5223,PGAM1,https://ctdbase.org/detail.go?type=gene&acc=5223,,,5223,PGAM1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGAM1 mRNA,,,PMID:17379624|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17379624|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17379624|21266533,,
1581,232195,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,192111,PGAM5,https://ctdbase.org/detail.go?type=gene&acc=192111,,,192111,PGAM5,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of PGAM5 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1582,232196,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27315,PGAP2,https://ctdbase.org/detail.go?type=gene&acc=27315,,,27315,PGAP2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGAP2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1583,232197,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5226,PGD,https://ctdbase.org/detail.go?type=gene&acc=5226,,,5226,PGD,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGD mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1584,232198,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5228,PGF,https://ctdbase.org/detail.go?type=gene&acc=5228,,,5228,PGF,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of PGF mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1585,232199,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5228,PGF,https://ctdbase.org/detail.go?type=gene&acc=5228,,,5228,PGF,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGF mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1586,232200,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,33461,PGK,https://ctdbase.org/detail.go?type=gene&acc=33461,,,33461,Pgk,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGK mRNA,,,PMID:17379624,https://www.ncbi.nlm.nih.gov/pubmed/17379624,17379624,,
1587,232263,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6722,SRF,https://ctdbase.org/detail.go?type=gene&acc=6722,,,6722,SRF,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of SRF mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1588,232264,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6722,SRF,https://ctdbase.org/detail.go?type=gene&acc=6722,,,6722,SRF,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of SRF mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1589,232265,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,9901,SRGAP3,https://ctdbase.org/detail.go?type=gene&acc=9901,,,9901,SRGAP3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRGAP3 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1590,232266,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6717,SRI,https://ctdbase.org/detail.go?type=gene&acc=6717,,,6717,SRI,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRI mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1591,232267,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6723,SRM,https://ctdbase.org/detail.go?type=gene&acc=6723,,,6723,SRM,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of SRM mRNA,,,PMID:17361019,https://www.ncbi.nlm.nih.gov/pubmed/17361019,17361019,,
1592,232268,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6728,SRP19,https://ctdbase.org/detail.go?type=gene&acc=6728,,,6728,SRP19,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of SRP19 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1593,232269,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6731,SRP72,https://ctdbase.org/detail.go?type=gene&acc=6731,,,6731,SRP72,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of SRP72 mRNA,,,PMID:24893172,https://www.ncbi.nlm.nih.gov/pubmed/24893172,24893172,,
1594,232270,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,6734,SRPRA,https://ctdbase.org/detail.go?type=gene&acc=6734,,,6734,SRPRA,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of SRPRA mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1595,232271,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,27286,SRPX2,https://ctdbase.org/detail.go?type=gene&acc=27286,,,27286,SRPX2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of SRPX2 mrna|dibutyl phthalate results in decreased expression of SRPX2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1596,232272,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,63826,SRR,https://ctdbase.org/detail.go?type=gene&acc=63826,,,63826,SRR,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of SRR promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
1597,232283,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2668,GDNF,https://ctdbase.org/detail.go?type=gene&acc=2668,,,2668,GDNF,10116,Rattus norvegicus (Norway rat),[bisphenol A co-treated with diethylhexyl phthalate co-treated with dibutyl phthalate] affects the methylation of GDNF promoter,,,PMID:23359474,https://www.ncbi.nlm.nih.gov/pubmed/23359474,23359474,,
1598,232284,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2668,GDNF,https://ctdbase.org/detail.go?type=gene&acc=2668,,,2668,GDNF,10116,Rattus norvegicus (Norway rat),[dibutyl phthalate co-treated with diethylhexyl phthalate co-treated with vinclozolin co-treated with prochloraz co-treated with procymidone co-treated with linuron co-treated with epoxiconazole co-treated with dichlorodiphenyl dichloroethylene] results in decreased expression of GDNF mRNA,,,PMID:25607892,https://www.ncbi.nlm.nih.gov/pubmed/25607892,25607892,,
1599,232285,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,54857,GDPD2,https://ctdbase.org/detail.go?type=gene&acc=54857,,,54857,GDPD2,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GDPD2 protein,,,PMID:34864091,https://www.ncbi.nlm.nih.gov/pubmed/34864091,34864091,,
1600,232286,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,81544,GDPD5,https://ctdbase.org/detail.go?type=gene&acc=81544,,,81544,GDPD5,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in increased expression of GDPD5 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1601,232287,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,2669,GEM,https://ctdbase.org/detail.go?type=gene&acc=2669,,,2669,GEM,10090,Mus musculus (house mouse),Dibutyl phthalate results in increased expression of GEM mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1602,232288,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,8487,GEMIN2,https://ctdbase.org/detail.go?type=gene&acc=8487,,,8487,GEMIN2,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GEMIN2 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1603,232289,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,50628,GEMIN4,https://ctdbase.org/detail.go?type=gene&acc=50628,,,50628,GEMIN4,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GEMIN4 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1604,232290,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,79760,GEMIN7,https://ctdbase.org/detail.go?type=gene&acc=79760,,,79760,GEMIN7,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GEMIN7 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1605,232291,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,7485,GET1,https://ctdbase.org/detail.go?type=gene&acc=7485,,,7485,GET1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of GET1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1606,232292,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,439,GET3,https://ctdbase.org/detail.go?type=gene&acc=439,,,439,GET3,10090,Mus musculus (house mouse),Dibutyl phthalate results in decreased expression of GET3 mRNA,,,PMID:17361019|PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/17361019|https://www.ncbi.nlm.nih.gov/pubmed/21266533,17361019|21266533,,
1607,232355,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,5230,PGK1,https://ctdbase.org/detail.go?type=gene&acc=5230,,,5230,PGK1,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGK1 mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
1608,232356,3026,Comparative Toxicogenomics Database (CTD),Dibutyl Phthalate,D003993,Dibutyl Phthalate,https://ctdbase.org/detail.go?type=chem&acc=D003993,25796,PGLS,https://ctdbase.org/detail.go?type=gene&acc=25796,,,25796,PGLS,10116,Rattus norvegicus (Norway rat),Dibutyl phthalate results in decreased expression of PGLS mRNA,,,PMID:21266533,https://www.ncbi.nlm.nih.gov/pubmed/21266533,21266533,,
