,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
55,394110,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,7919,DDX39B,https://ctdbase.org/detail.go?type=gene&acc=7919,,,7919.0,DDX39B,6501,Aplysia kurodai (Kuroda's sea hare),Serotonin results in decreased expression of DDX39B mRNA,,,PMID:23056638,https://www.ncbi.nlm.nih.gov/pubmed/23056638,23056638,,
56,394111,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1812,DRD1,https://ctdbase.org/detail.go?type=gene&acc=1812,,,1812.0,DRD1,10116,Rattus norvegicus (Norway rat),Serotonin inhibits the reaction [rotenone results in decreased expression of DRD1 protein]|serotonin inhibits the reaction [rotenone results in decreased expression of DRD1 mrna],,,PMID:20887679,https://www.ncbi.nlm.nih.gov/pubmed/20887679,20887679,,
57,394112,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1813,DRD2,https://ctdbase.org/detail.go?type=gene&acc=1813,,,1813.0,DRD2,10116,Rattus norvegicus (Norway rat),Serotonin inhibits the reaction [rotenone results in increased expression of DRD2 mrna]|serotonin inhibits the reaction [rotenone results in increased expression of DRD2 protein],,,PMID:20887679,https://www.ncbi.nlm.nih.gov/pubmed/20887679,20887679,,
58,394264,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,1906,EDN1,https://ctdbase.org/detail.go?type=gene&acc=1906,,,1906.0,EDN1,9615,Canis lupus familiaris (dog),Serotonin results in increased activity of EDN1 protein,,,PMID:9918753,https://www.ncbi.nlm.nih.gov/pubmed/9918753,9918753,,
59,394265,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,171751,EGL-30,https://ctdbase.org/detail.go?type=gene&acc=171751,,,171751.0,egl-30,6239,Caenorhabditis elegans,EGL-30 protein results in increased susceptibility to serotonin,,,PMID:15654117,https://www.ncbi.nlm.nih.gov/pubmed/15654117,15654117,,
60,394266,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3646,EIF3E,https://ctdbase.org/detail.go?type=gene&acc=3646,,,3646.0,EIF3E,6500,Aplysia californica (California sea hare),Serotonin results in increased expression of EIF3E mRNA,,,PMID:23056638,https://www.ncbi.nlm.nih.gov/pubmed/23056638,23056638,,
61,394267,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2020,EN2,https://ctdbase.org/detail.go?type=gene&acc=2020,,,2020.0,EN2,10090,Mus musculus (house mouse),EN2 protein affects the abundance of serotonin metabolite|en2 protein affects the abundance of serotonin,,,PMID:16935268,https://www.ncbi.nlm.nih.gov/pubmed/16935268,16935268,,
62,394268,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,10117,ENAM,https://ctdbase.org/detail.go?type=gene&acc=10117,,,10117.0,ENAM,10090,Mus musculus (house mouse),Serotonin results in decreased expression of ENAM mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
63,394269,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2166,FAAH,https://ctdbase.org/detail.go?type=gene&acc=2166,,,2166.0,FAAH,10090,Mus musculus (house mouse),[serotonin co-treated with dextran sulfate] results in decreased expression of FAAH protein,,,PMID:30611738,https://www.ncbi.nlm.nih.gov/pubmed/30611738,30611738,,
64,394270,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2246,FGF1,https://ctdbase.org/detail.go?type=gene&acc=2246,,,2246.0,FGF1,10116,Rattus norvegicus (Norway rat),Serotonin results in increased expression of FGF1 protein,,,PMID:15264218,https://www.ncbi.nlm.nih.gov/pubmed/15264218,15264218,,
65,394271,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2250,FGF5,https://ctdbase.org/detail.go?type=gene&acc=2250,,,2250.0,FGF5,10116,Rattus norvegicus (Norway rat),FGF5 protein affects the uptake of serotonin,,,PMID:8167846,https://www.ncbi.nlm.nih.gov/pubmed/8167846,8167846,,
66,394272,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2353,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353.0,FOS,10116,Rattus norvegicus (Norway rat),Serotonin results in increased expression of FOS mRNA,,,PMID:10700011,https://www.ncbi.nlm.nih.gov/pubmed/10700011,10700011,,
67,394273,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2353,FOS,https://ctdbase.org/detail.go?type=gene&acc=2353,,,2353.0,FOS,9823,Sus scrofa (pig),Serotonin results in increased expression of FOS mrna|sarpogrelate inhibits the reaction [serotonin results in increased expression of FOS mrna]|sarpogrelate inhibits the reaction [serotonin results in increased expression of FOS protein]|serotonin results in increased expression of FOS protein,,,PMID:11426759,https://www.ncbi.nlm.nih.gov/pubmed/11426759,11426759,,
68,394274,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2597,GAPDH,https://ctdbase.org/detail.go?type=gene&acc=2597,,,2597.0,GAPDH,9606,Homo sapiens (human),"[MPO protein co-treated with XDH protein co-treated with acetaldehyde co-treated with serotonin] affects the metabolism of and binds to GAPDH protein|[tryptamine-4,5-dione co-treated with serotonin] affects the metabolism of and binds to GAPDH protein",,,PMID:23009681,https://www.ncbi.nlm.nih.gov/pubmed/23009681,23009681,,
69,394435,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,51738,GHRL,https://ctdbase.org/detail.go?type=gene&acc=51738,,,51738.0,GHRL,10116,Rattus norvegicus (Norway rat),GHRL protein results in decreased export of serotonin,,,PMID:20553917,https://www.ncbi.nlm.nih.gov/pubmed/20553917,20553917,,
70,394436,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2717,GLA,https://ctdbase.org/detail.go?type=gene&acc=2717,,,2717.0,GLA,10090,Mus musculus (house mouse),GLA protein affects the susceptibility to serotonin,,,PMID:18565198,https://www.ncbi.nlm.nih.gov/pubmed/18565198,18565198,,
71,394437,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,151306,GPBAR1,https://ctdbase.org/detail.go?type=gene&acc=151306,,,151306.0,GPBAR1,10090,Mus musculus (house mouse),[bile acids and salts binds to and results in increased activity of GPBAR1 protein] which results in increased secretion of serotonin,,,PMID:23041323,https://www.ncbi.nlm.nih.gov/pubmed/23041323,23041323,,
72,394438,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,175223,GRK-2,https://ctdbase.org/detail.go?type=gene&acc=175223,,,175223.0,grk-2,6239,Caenorhabditis elegans,GRK-2 gene mutant form results in increased metabolism of and results in decreased abundance of serotonin|[grk-2 protein results in increased expression of and binds to and results in increased phosphorylation of AMX-2 protein] which affects the metabolism of serotonin|amx-2 gene mutant form inhibits the reaction [GRK-2 gene mutant form results in decreased abundance of serotonin],,,PMID:28213524,https://www.ncbi.nlm.nih.gov/pubmed/28213524,28213524,,
73,394439,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2932,GSK3B,https://ctdbase.org/detail.go?type=gene&acc=2932,,,2932.0,GSK3B,9606,Homo sapiens (human),Serotonin results in increased phosphorylation of GSK3B protein,,,PMID:20190034,https://www.ncbi.nlm.nih.gov/pubmed/20190034,20190034,,
74,394440,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10090,Mus musculus (house mouse),Serotonin analog inhibits the reaction [scopolamine results in decreased activity of GSR protein],,,PMID:26408985,https://www.ncbi.nlm.nih.gov/pubmed/26408985,26408985,,
75,394441,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,41426,HISCL1,https://ctdbase.org/detail.go?type=gene&acc=41426,,,41426.0,HisCl1,7370,Musca domestica (house fly),Serotonin results in increased activity of HISCL1 protein|serotonin inhibits the reaction [histamine results in increased activity of HISCL1 protein],,,PMID:27139242,https://www.ncbi.nlm.nih.gov/pubmed/27139242,27139242,,
76,394442,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,9606,Homo sapiens (human),Endocannabinoids inhibits the reaction [serotonin binds to and results in increased activity of HTR1A protein]|serotonin binds to and results in increased activity of HTR1A protein,,,PMID:30102254,https://www.ncbi.nlm.nih.gov/pubmed/30102254,30102254,,
77,394443,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,9606,Homo sapiens (human),N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide inhibits the reaction [serotonin results in increased activity of HTR1A protein]|serotonin results in increased activity of HTR1A protein,,,PMID:31323226,https://www.ncbi.nlm.nih.gov/pubmed/31323226,31323226,,
78,394444,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,9542,Macaca fuscata (Japanese macaque),Serotonin binds to and affects the activity of HTR1A protein,,,PMID:17202474,https://www.ncbi.nlm.nih.gov/pubmed/17202474,17202474,,
79,394615,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,10090,Mus musculus (house mouse),Serotonin results in increased expression of HTR1A mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
80,394616,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10090,Mus musculus (house mouse),Serotonin results in increased expression of HTR2A mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
81,394617,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,10116,Rattus norvegicus (Norway rat),[8-hydroxy-2-(di-n-propylamino)tetralin binds to and results in increased activity of HTR1A protein] which results in increased susceptibility to serotonin|[1-(2-methoxyphenyl)-4-(4-(2-phthalimido)butyl)piperazine binds to and results in decreased activity of HTR1A protein] which results in decreased susceptibility to serotonin|htr1a protein affects the susceptibility to serotonin,,,PMID:16528294,https://www.ncbi.nlm.nih.gov/pubmed/16528294,16528294,,
82,394618,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,10116,Rattus norvegicus (Norway rat),Fluoxetine inhibits the reaction [HTR1A protein results in increased uptake of serotonin]|htr1a protein results in increased uptake of serotonin|n-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide promotes the reaction [fluoxetine inhibits the reaction [HTR1A protein results in increased uptake of serotonin]],,,PMID:11106871,https://www.ncbi.nlm.nih.gov/pubmed/11106871,11106871,,
83,394619,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,10116,Rattus norvegicus (Norway rat),Manganese affects the reaction [serotonin inhibits the reaction [N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide binds to HTR1A protein]]|serotonin inhibits the reaction [N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide binds to HTR1A protein]|guanosine triphosphate affects the reaction [serotonin binds to HTR1A protein]|magnesium affects the reaction [serotonin inhibits the reaction [N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide binds to HTR1A protein]]|serotonin binds to HTR1A protein|guanosine triphosphate affects the reaction [serotonin inhibits the reaction [N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide binds to HTR1A protein]]|manganese inhibits the reaction [guanosine triphosphate affects the reaction [serotonin binds to HTR1A protein]]|guanosine diphosphate affects the reaction [serotonin inhibits the reaction [N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide binds to HTR1A protein]],,,PMID:21126535,https://www.ncbi.nlm.nih.gov/pubmed/21126535,21126535,,
84,394620,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3350,HTR1A,https://ctdbase.org/detail.go?type=gene&acc=3350,,,3350.0,HTR1A,9606,Homo sapiens (human),[N-(2-(4-(2-methoxyphenyl)-1-piperazinyl)ethyl)-N-(2-pyridinyl)cyclohexanecarboxamide results in decreased activity of HTR1A protein] inhibits the reaction [serotonin results in decreased susceptibility to pilocarpine],,,PMID:15140183,https://www.ncbi.nlm.nih.gov/pubmed/15140183,15140183,,
85,394621,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3351,HTR1B,https://ctdbase.org/detail.go?type=gene&acc=3351,,,3351.0,HTR1B,10141,Cavia porcellus (domestic guinea pig),Serotonin binds to HTR1B protein,,,PMID:11888550,https://www.ncbi.nlm.nih.gov/pubmed/11888550,11888550,,
86,394622,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3351,HTR1B,https://ctdbase.org/detail.go?type=gene&acc=3351,,,3351.0,HTR1B,9606,Homo sapiens (human),Endocannabinoids inhibits the reaction [serotonin binds to and results in increased activity of HTR1B protein]|serotonin binds to and results in increased activity of HTR1B protein,,,PMID:30102254,https://www.ncbi.nlm.nih.gov/pubmed/30102254,30102254,,
87,394779,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3351,HTR1B,https://ctdbase.org/detail.go?type=gene&acc=3351,,,3351.0,HTR1B,9542,Macaca fuscata (Japanese macaque),Serotonin binds to and affects the activity of HTR1B protein,,,PMID:17202474,https://www.ncbi.nlm.nih.gov/pubmed/17202474,17202474,,
88,394780,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3351,HTR1B,https://ctdbase.org/detail.go?type=gene&acc=3351,,,3351.0,HTR1B,9606,Homo sapiens (human),Serotonin binds to and results in increased activity of HTR1B protein,,,PMID:20204739,https://www.ncbi.nlm.nih.gov/pubmed/20204739,20204739,,
89,394781,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3352,HTR1D,https://ctdbase.org/detail.go?type=gene&acc=3352,,,3352.0,HTR1D,9606,Homo sapiens (human),HTR1D gene polymorphism affects the abundance of serotonin,,,PMID:17203304,https://www.ncbi.nlm.nih.gov/pubmed/17203304,17203304,,
90,394782,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3354,HTR1E,https://ctdbase.org/detail.go?type=gene&acc=3354,,,3354.0,HTR1E,9606,Homo sapiens (human),Endocannabinoids inhibits the reaction [serotonin binds to and results in increased activity of HTR1E protein]|serotonin binds to and results in increased activity of HTR1E protein,,,PMID:30102254,https://www.ncbi.nlm.nih.gov/pubmed/30102254,30102254,,
91,394783,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3355,HTR1F,https://ctdbase.org/detail.go?type=gene&acc=3355,,,3355.0,HTR1F,9606,Homo sapiens (human),Serotonin binds to and results in increased activity of HTR1F protein|endocannabinoids inhibits the reaction [serotonin binds to and results in increased activity of HTR1F protein],,,PMID:30102254,https://www.ncbi.nlm.nih.gov/pubmed/30102254,30102254,,
92,394784,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,9913,Bos taurus (cattle),HTR2A protein affects the reaction [serotonin results in increased activity of PLD1 protein]|ketanserin inhibits the reaction [HTR2A protein affects the reaction [serotonin results in increased activity of PLD1 protein]],,,PMID:18621911,https://www.ncbi.nlm.nih.gov/pubmed/18621911,18621911,,
93,394785,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,9606,Homo sapiens (human),HTR2A protein affects the susceptibility to serotonin|htr2a gene SNP results in decreased susceptibility to serotonin|serotonin binds to and results in increased activity of HTR2A protein,,,PMID:16314884,https://www.ncbi.nlm.nih.gov/pubmed/16314884,16314884,,
94,394786,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,9606,Homo sapiens (human),[serotonin binds to and results in increased activity of HTR2A protein] which results in increased expression of and results in increased secretion of IL6 protein,,,PMID:11076827,https://www.ncbi.nlm.nih.gov/pubmed/11076827,11076827,,
95,394787,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10090,Mus musculus (house mouse),HTR2A protein affects the reaction [serotonin affects the phosphorylation of PPP1R1B protein],,,PMID:11880652,https://www.ncbi.nlm.nih.gov/pubmed/11880652,11880652,,
96,394788,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10116,Rattus norvegicus (Norway rat),HTR2A protein affects the susceptibility to serotonin,,,PMID:16528294|PMID:8627522,https://www.ncbi.nlm.nih.gov/pubmed/16528294|https://www.ncbi.nlm.nih.gov/pubmed/8627522,16528294|8627522,,
97,394954,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10116,Rattus norvegicus (Norway rat),[ketanserin binds to and results in decreased activity of HTR2A protein] inhibits the reaction [methamphetamine results in decreased abundance of serotonin],,,PMID:19879056,https://www.ncbi.nlm.nih.gov/pubmed/19879056,19879056,,
98,394955,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10116,Rattus norvegicus (Norway rat),[ketanserin binds to and results in decreased activity of HTR2A protein] which results in decreased susceptibility to serotonin,,,PMID:16528294,https://www.ncbi.nlm.nih.gov/pubmed/16528294,16528294,,
99,394956,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,10116,Rattus norvegicus (Norway rat),Phenoxybenzamine affects the reaction [serotonin binds to HTR2A protein]|serotonin binds to HTR2A protein,,,PMID:8627522,https://www.ncbi.nlm.nih.gov/pubmed/8627522,8627522,,
100,394957,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3356,HTR2A,https://ctdbase.org/detail.go?type=gene&acc=3356,,,3356.0,HTR2A,9989,Rodentia (rodent),Serotonin inhibits the reaction [mangostin results in increased expression of HTR2A mrna],,,PMID:21440614,https://www.ncbi.nlm.nih.gov/pubmed/21440614,21440614,,
101,394958,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3357,HTR2B,https://ctdbase.org/detail.go?type=gene&acc=3357,,,3357.0,HTR2B,9606,Homo sapiens (human),JWH-073 inhibits the reaction [serotonin binds to and results in increased activity of HTR2B protein]|1-(5-fluoropentyl)-3-(1-naphthoyl)indole inhibits the reaction [serotonin binds to and results in increased activity of HTR2B protein]|1-pentyl-3-(1-naphthoyl)indole inhibits the reaction [serotonin binds to and results in increased activity of HTR2B protein]|serotonin binds to and results in increased activity of HTR2B protein|4-ethylnaphthalen-1-yl-(1-pentylindol-3-yl)methanone inhibits the reaction [serotonin binds to and results in increased activity of HTR2B protein],,,PMID:27449567,https://www.ncbi.nlm.nih.gov/pubmed/27449567,27449567,,
102,394959,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3357,HTR2B,https://ctdbase.org/detail.go?type=gene&acc=3357,,,3357.0,HTR2B,9606,Homo sapiens (human),"Serotonin binds to HTR2B protein|1-(8-bromobenzo(1,2-b;4,5-b')difuran-4-yl)-2-aminopropane inhibits the reaction [serotonin binds to HTR2B protein]",,,PMID:9857084,https://www.ncbi.nlm.nih.gov/pubmed/9857084,9857084,,
103,394960,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3357,HTR2B,https://ctdbase.org/detail.go?type=gene&acc=3357,,,3357.0,HTR2B,10090,Mus musculus (house mouse),Serotonin results in increased expression of HTR2B mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
104,394961,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3357,HTR2B,https://ctdbase.org/detail.go?type=gene&acc=3357,,,3357.0,HTR2B,10116,Rattus norvegicus (Norway rat),HTR2B protein affects the susceptibility to serotonin,,,PMID:8627522,https://www.ncbi.nlm.nih.gov/pubmed/8627522,8627522,,
105,394962,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358.0,HTR2C,10090,Mus musculus (house mouse),Serotonin affects the expression of HTR2C mRNA,,,PMID:21083617,https://www.ncbi.nlm.nih.gov/pubmed/21083617,21083617,,
106,394963,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3358,HTR2C,https://ctdbase.org/detail.go?type=gene&acc=3358,,,3358.0,HTR2C,10116,Rattus norvegicus (Norway rat),Serotonin binds to and results in increased activity of HTR2C protein|fluoxetine inhibits the reaction [serotonin binds to and results in increased activity of HTR2C protein],,,PMID:9050900,https://www.ncbi.nlm.nih.gov/pubmed/9050900,9050900,,
107,395128,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3359,HTR3A,https://ctdbase.org/detail.go?type=gene&acc=3359,,,3359.0,HTR3A,9606,Homo sapiens (human),Octanols inhibits the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]]|serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]|1-butanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]]|1-butanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|1-propanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|ethanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|octanols inhibits the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]|hexanols inhibits the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|ethanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]]|hexanols inhibits the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]]|1-propanol promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]]|pentanols promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3A protein]]|pentanols promotes the reaction [serotonin binds to and results in increased activity of [HTR3A protein binds to HTR3B protein]],,,PMID:17360702,https://www.ncbi.nlm.nih.gov/pubmed/17360702,17360702,,
108,395129,5202,Comparative Toxicogenomics Database (CTD),Serotonin,D012701,Serotonin,https://ctdbase.org/detail.go?type=chem&acc=D012701,3359,HTR3A,https://ctdbase.org/detail.go?type=gene&acc=3359,,,3359.0,HTR3A,10090,Mus musculus (house mouse),"Trichloroethylene promotes the reaction [serotonin results in increased activity of HTR3A protein]|serotonin results in increased activity of HTR3A protein|toluene promotes the reaction [serotonin results in increased activity of HTR3A protein]|1,1,1-trichloroethane promotes the reaction [serotonin results in increased activity of HTR3A protein]",,,PMID:12681521,https://www.ncbi.nlm.nih.gov/pubmed/12681521,12681521,,
