,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
41,419466,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0000785,Multidrug resistance-associated protein 1,https://www.drugbank.ca/bio_entities/BE0000785,P33527,Multidrug resistance-associated protein 1 ,4363.0,ABCC1,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
42,419467,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001067,ATP-binding cassette sub-family G member 2,https://www.drugbank.ca/bio_entities/BE0001067,Q9UNQ0,Broad substrate specificity ATP-binding cassette transporter ABCG2,9429.0,ABCG2,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
43,419468,5881,DrugBank,Prasterone,DB01708,Prasterone,https://www.drugbank.ca/drugs/DB01708,BE0001188,Multidrug resistance-associated protein 4,https://www.drugbank.ca/bio_entities/BE0001188,O15439,Multidrug resistance-associated protein 4,10257.0,ABCC4,9606.0,Homo sapiens (human),Substrate,,,PMID:25147980,https://www.ncbi.nlm.nih.gov/pubmed/25147980,25147980,,"Cho E, Montgomery RB, Mostaghel EA: Minireview: SLCO and ABC transporters: a role for steroid transport in prostate cancer progression. Endocrinology. 2014 Nov;155(11):4124-32. doi: 10.1210/en.2014-1337. Epub 2014 Aug 22."
44,426123,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,G6PD,https://www.dgidb.org/genes/G6PD,,,2539.0,G6PD,9606.0,Homo sapiens (human),,,,,,,,
45,426124,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,CYP3A4,https://www.dgidb.org/genes/CYP3A4,,,1576.0,CYP3A4,9606.0,Homo sapiens (human),,,,,,,,
46,426496,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,PIK3CA,https://www.dgidb.org/genes/PIK3CA,,,5290.0,PIK3CA,9606.0,Homo sapiens (human),,,,PMID:15501480,https://www.ncbi.nlm.nih.gov/pubmed/15501480,15501480,,
47,426497,5881,BindingDB,Prasterone,50223368,3beta-hydroxyandrost-5-en-17-one,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50223368,7322,Beta-glucuronidase (EcGUS),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=7322,P05804,Beta-glucuronidase,946149.0,uidA,83333.0,Escherichia coli K-12,,IC50 (nM),77900.0,PMID:21774747,https://www.ncbi.nlm.nih.gov/pubmed/21774747,21774747,,
48,457012,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,GFAP,https://www.dgidb.org/genes/GFAP,,,2670.0,GFAP,9606.0,Homo sapiens (human),,,,PMID:14973190,https://www.ncbi.nlm.nih.gov/pubmed/14973190,14973190,,
49,457013,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,AR,https://www.dgidb.org/genes/AR,,,367.0,AR,9606.0,Homo sapiens (human),,,,,,,,
50,457014,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,AR,https://www.dgidb.org/genes/AR,,,367.0,AR,9606.0,Homo sapiens (human),,,,,,,,
51,493318,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,CCN2,https://www.dgidb.org/genes/CCN2,,,1490.0,CCN2,9606.0,Homo sapiens (human),,,,PMID:15675949,https://www.ncbi.nlm.nih.gov/pubmed/15675949,15675949,,
52,500554,5881,BindingDB,Prasterone,50223368,3beta-hydroxyandrost-5-en-17-one,https://www.bindingdb.org/rwd/bind/chemsearch/marvin/MolStructure.jsp?monomerid=50223368,9052,Organic anion-transporting polypeptide 1D1 (Oatp1d1),https://www.bindingdb.org/rwd/jsp/dbsearch/PrimarySearch_ki.jsp?tag=pol&polymerid=9052,,,,,,,,Ki (nM),680.0,PMID:24126916,https://www.ncbi.nlm.nih.gov/pubmed/24126916,24126916,,
53,507186,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,AR,https://www.dgidb.org/genes/AR,,,367.0,AR,9606.0,Homo sapiens (human),,,,,,,,
54,531492,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,TH,https://www.dgidb.org/genes/TH,,,7054.0,TH,9606.0,Homo sapiens (human),,,,PMID:8704732,https://www.ncbi.nlm.nih.gov/pubmed/8704732,8704732,,
55,531493,5881,Therapeutic Target Database (TTD),Prasterone,D0K0EK,Prasterone,https://idrblab.net/ttd/data/drug/details/D0K0EK,T63484,Glucose-6-phosphate dehydrogenase (G6PD),https://idrblab.net/ttd/data/target/details/T63484,P11413,Glucose-6-phosphate 1-dehydrogenase,2539.0,G6PD,9606.0,Homo sapiens (human),Inhibitor,,,,,,,
56,535328,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,GAL,https://www.dgidb.org/genes/GAL,,,51083.0,GAL,9606.0,Homo sapiens (human),,,,PMID:12195234,https://www.ncbi.nlm.nih.gov/pubmed/12195234,12195234,,
57,563064,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,IL2,https://www.dgidb.org/genes/IL2,,,3558.0,IL2,9606.0,Homo sapiens (human),,,,PMID:16091484,https://www.ncbi.nlm.nih.gov/pubmed/16091484,16091484,,
58,563065,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,ABCG2,https://www.dgidb.org/genes/ABCG2,,,9429.0,ABCG2,9606.0,Homo sapiens (human),,,,PMID:15448171,https://www.ncbi.nlm.nih.gov/pubmed/15448171,15448171,,
59,568650,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,PIK3CB,https://www.dgidb.org/genes/PIK3CB,,,5291.0,PIK3CB,9606.0,Homo sapiens (human),,,,PMID:15501480,https://www.ncbi.nlm.nih.gov/pubmed/15501480,15501480,,
60,571204,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,TH,https://www.dgidb.org/genes/TH,,,7054.0,TH,9606.0,Homo sapiens (human),,,,PMID:8704732,https://www.ncbi.nlm.nih.gov/pubmed/8704732,8704732,,
61,664461,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,NOS1,https://www.dgidb.org/genes/NOS1,,,4842.0,NOS1,9606.0,Homo sapiens (human),,,,PMID:16836960,https://www.ncbi.nlm.nih.gov/pubmed/16836960,16836960,,
62,664462,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,BAX,https://www.dgidb.org/genes/BAX,,,581.0,BAX,9606.0,Homo sapiens (human),,,,PMID:9177459,https://www.ncbi.nlm.nih.gov/pubmed/9177459,9177459,,
63,992342,5881,Drug Gene Interaction database (DGIdb),Prasterone,,PRASTERONE,https://www.dgidb.org/drugs/PRASTERONE,,IRS1,https://www.dgidb.org/genes/IRS1,,,3667.0,IRS1,9606.0,Homo sapiens (human),,,,PMID:15501480,https://www.ncbi.nlm.nih.gov/pubmed/15501480,15501480,,
64,992343,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7352,UCP3,https://ctdbase.org/detail.go?type=gene&acc=7352,,,7352.0,UCP3,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of UCP3 mrna|dehydroepiandrosterone results in decreased expression of UCP3 mRNA,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
65,992344,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,81671,VMP1,https://ctdbase.org/detail.go?type=gene&acc=81671,,,81671.0,VMP1,9606.0,Homo sapiens (human),Methyl-beta-cyclodextrin inhibits the reaction [dehydroepiandrosterone results in increased expression of VMP1 mrna]|ag 1879 inhibits the reaction [dehydroepiandrosterone results in increased expression of VMP1 mrna]|dehydroepiandrosterone results in increased expression of VMP1 mrna|dactinomycin inhibits the reaction [dehydroepiandrosterone results in increased expression of VMP1 mrna]|pertussis toxin inhibits the reaction [dehydroepiandrosterone results in increased expression of VMP1 mrna]|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [dehydroepiandrosterone results in increased expression of VMP1 mrna],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
66,992697,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,559475,VTG1,https://ctdbase.org/detail.go?type=gene&acc=559475,,,559475.0,vtg1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of VTG1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
67,992698,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7453,WARS1,https://ctdbase.org/detail.go?type=gene&acc=7453,,,7453.0,WARS1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of WARS1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
68,992699,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,7498,XDH,https://ctdbase.org/detail.go?type=gene&acc=7498,,,7498.0,XDH,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased activity of XDH protein,,,PMID:8373410,https://www.ncbi.nlm.nih.gov/pubmed/8373410,8373410,,
69,992700,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,100135892,ZRP,https://ctdbase.org/detail.go?type=gene&acc=100135892,,,100135892.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in increased expression of ZRP mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
70,992701,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,64240,ABCG5,https://ctdbase.org/detail.go?type=gene&acc=64240,,,64240.0,ABCG5,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased activity of [ABCG5 protein binds to ABCG8 protein],,,PMID:17055487,https://www.ncbi.nlm.nih.gov/pubmed/17055487,17055487,,
71,992702,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,64241,ABCG8,https://ctdbase.org/detail.go?type=gene&acc=64241,,,64241.0,ABCG8,9606.0,Homo sapiens (human),Dehydroepiandrosterone results in increased activity of [ABCG5 protein binds to ABCG8 protein],,,PMID:17055487,https://www.ncbi.nlm.nih.gov/pubmed/17055487,17055487,,
72,992703,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,51,ACOX1,https://ctdbase.org/detail.go?type=gene&acc=51,,,51.0,ACOX1,10090.0,Mus musculus (house mouse),Dehydroepiandrosterone results in increased expression of ACOX1 protein|dehydroepiandrosterone results in increased expression of ACOX1 mrna|dehydroepiandrosterone promotes the reaction [[ACOX1 protein results in increased metabolism of palmitoyl coenzyme A] which results in increased chemical synthesis of hydrogen peroxide],,,PMID:10497882,https://www.ncbi.nlm.nih.gov/pubmed/10497882,10497882,,
73,992704,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,51,ACOX1,https://ctdbase.org/detail.go?type=gene&acc=51,,,51.0,ACOX1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of ACOX1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
74,992705,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,2180,ACSL1,https://ctdbase.org/detail.go?type=gene&acc=2180,,,2180.0,ACSL1,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of ACSL1 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
75,992706,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,155,ADRB3,https://ctdbase.org/detail.go?type=gene&acc=155,,,155.0,ADRB3,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of ADRB3 mRNA,,,PMID:12659879,https://www.ncbi.nlm.nih.gov/pubmed/12659879,12659879,,
76,992913,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,10551,AGR2,https://ctdbase.org/detail.go?type=gene&acc=10551,,,10551.0,AGR2,9606.0,Homo sapiens (human),Dehydroepiandrosterone affects the expression of AGR2 mRNA,,,PMID:17094431,https://www.ncbi.nlm.nih.gov/pubmed/17094431,17094431,,
77,992914,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,105387,AKR1C14,https://ctdbase.org/detail.go?type=gene&acc=105387,,,105387.0,Akr1c14,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone affects the expression of AKR1C14 mrna|dehydroepiandrosterone results in increased expression of AKR1C14 mrna|dehydroepiandrosterone results in decreased expression of AKR1C14 mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
78,992915,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,105349,AKR1C18,https://ctdbase.org/detail.go?type=gene&acc=105349,,,105349.0,Akr1c18,10116.0,Rattus norvegicus (Norway rat),AKR1C18 protein affects the metabolism of dehydroepiandrosterone,,,PMID:15261307,https://www.ncbi.nlm.nih.gov/pubmed/15261307,15261307,,
79,992916,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9913.0,Bos taurus (cattle),Wortmannin inhibits the reaction [dehydroepiandrosterone results in increased phosphorylation of AKT1 protein]|dehydroepiandrosterone results in increased phosphorylation of AKT1 protein,,,PMID:16373398,https://www.ncbi.nlm.nih.gov/pubmed/16373398,16373398,,
80,992917,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,216,ALDH1A1,https://ctdbase.org/detail.go?type=gene&acc=216,,,216.0,ALDH1A1,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of ALDH1A1 mRNA,,,PMID:22640920,https://www.ncbi.nlm.nih.gov/pubmed/22640920,22640920,,
81,992918,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,335,APOA1,https://ctdbase.org/detail.go?type=gene&acc=335,,,335.0,APOA1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of APOA1 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
82,992919,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9913.0,Bos taurus (cattle),Dehydroepiandrosterone results in increased expression of AR mRNA,,,PMID:22713311,https://www.ncbi.nlm.nih.gov/pubmed/22713311,22713311,,
83,992920,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,8479.0,Chrysemys picta (Painted turtle),Dehydroepiandrosterone inhibits the reaction [[6-fluorotestosterone co-treated with norgestrel] binds to and results in increased activity of AR protein],,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
84,992921,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),AR protein affects the reaction [dehydroepiandrosterone results in increased expression of RACK1 protein]|ar protein affects the reaction [dehydroepiandrosterone results in increased expression of RACK1 mrna],,,PMID:27239218,https://www.ncbi.nlm.nih.gov/pubmed/27239218,27239218,,
85,992922,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),AR protein mutant form results in increased susceptibility to dehydroepiandrosterone|[ar protein mutant form results in increased susceptibility to dehydroepiandrosterone] which results in increased activity of AR protein mutant form,,,PMID:27473015,https://www.ncbi.nlm.nih.gov/pubmed/27473015,27473015,,
86,993201,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),[bicalutamide binds to and results in decreased activity of AR protein] inhibits the reaction [dehydroepiandrosterone results in decreased expression of CYP1A2 mrna],,,PMID:23603339,https://www.ncbi.nlm.nih.gov/pubmed/23603339,23603339,,
87,993202,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),Dehydroepiandrosterone binds to and results in decreased activity of AR protein,,,PMID:15994348,https://www.ncbi.nlm.nih.gov/pubmed/15994348,15994348,,
88,993203,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),Dehydroepiandrosterone promotes the reaction [AR protein binds to MIR21 promoter],,,PMID:25969534,https://www.ncbi.nlm.nih.gov/pubmed/25969534,25969534,,
89,993204,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone binds to AR protein,,,PMID:14565775,https://www.ncbi.nlm.nih.gov/pubmed/14565775,14565775,,
90,993205,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,399456,AR.L,https://ctdbase.org/detail.go?type=gene&acc=399456,,,399456.0,,8355.0,Xenopus laevis (African clawed frog),Dehydroepiandrosterone inhibits the reaction [[6-fluorotestosterone co-treated with norgestrel] binds to and results in increased activity of AR.L protein],,,PMID:33049310,https://www.ncbi.nlm.nih.gov/pubmed/33049310,33049310,,
91,993206,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,572,BAD,https://ctdbase.org/detail.go?type=gene&acc=572,,,572.0,BAD,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of BAD mRNA,,,PMID:16940010,https://www.ncbi.nlm.nih.gov/pubmed/16940010,16940010,,
92,993207,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased expression of BAX protein,,,PMID:21062263,https://www.ncbi.nlm.nih.gov/pubmed/21062263,21062263,,
93,993208,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in decreased expression of BCL2 protein,,,PMID:21062263,https://www.ncbi.nlm.nih.gov/pubmed/21062263,21062263,,
94,993209,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Dihydrotestosterone inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2 protein]|dehydroepiandrosterone results in increased expression of BCL2 protein|pertussis toxin inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2 protein]|dexamethasone inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2 protein],,,PMID:16407456,https://www.ncbi.nlm.nih.gov/pubmed/16407456,16407456,,
95,993210,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598.0,BCL2L1,10116.0,Rattus norvegicus (Norway rat),Pertussis toxin inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2L1 protein]|dihydrotestosterone inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2L1 protein]|dehydroepiandrosterone results in increased expression of BCL2L1 protein|dexamethasone inhibits the reaction [dehydroepiandrosterone results in increased expression of BCL2L1 protein],,,PMID:16407456,https://www.ncbi.nlm.nih.gov/pubmed/16407456,16407456,,
96,994021,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,655,BMP7,https://ctdbase.org/detail.go?type=gene&acc=655,,,655.0,BMP7,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of BMP7 mRNA,,,PMID:17823450|PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/17823450|https://www.ncbi.nlm.nih.gov/pubmed/18709148,17823450|18709148,,
97,994022,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,84312,BRMS1L,https://ctdbase.org/detail.go?type=gene&acc=84312,,,84312.0,BRMS1L,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of BRMS1L mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
98,994023,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,100136952,C3-3,https://ctdbase.org/detail.go?type=gene&acc=100136952,,,100136952.0,,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of C3-3 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
99,994024,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,727,C5,https://ctdbase.org/detail.go?type=gene&acc=727,,,727.0,C5,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of C5 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
100,994025,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,735,C9,https://ctdbase.org/detail.go?type=gene&acc=735,,,735.0,C9,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of C9 mRNA,,,PMID:18709148,https://www.ncbi.nlm.nih.gov/pubmed/18709148,18709148,,
101,994026,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased activity of CAT protein,,,PMID:8603461,https://www.ncbi.nlm.nih.gov/pubmed/8603461,8603461,,
102,994027,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Dehydroepiandrosterone results in increased activity of CAT protein,,,PMID:8929588,https://www.ncbi.nlm.nih.gov/pubmed/8929588,8929588,,
103,994028,5881,Comparative Toxicogenomics Database (CTD),Prasterone,D003687,Dehydroepiandrosterone,https://ctdbase.org/detail.go?type=chem&acc=D003687,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,8022.0,Oncorhynchus mykiss (rainbow trout),Dehydroepiandrosterone results in decreased expression of CCND1 mRNA,,,PMID:17823450,https://www.ncbi.nlm.nih.gov/pubmed/17823450,17823450,,
