,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
47,1334785,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,174,AFP,https://ctdbase.org/detail.go?type=gene&acc=174,,,174,AFP,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of AFP mRNA,,,PMID:7519440,https://www.ncbi.nlm.nih.gov/pubmed/7519440,7519440,,
48,1334786,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177,AGER,10116,Rattus norvegicus (Norway rat),"SB 203580 inhibits the reaction [vitamin A results in increased expression of AGER protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one inhibits the reaction [vitamin A results in increased expression of AGER protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased expression of AGER protein]",,,PMID:21807062,https://www.ncbi.nlm.nih.gov/pubmed/21807062,21807062,,
49,1334787,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177,AGER,10116,Rattus norvegicus (Norway rat),[vitamin A results in increased abundance of reactive oxygen species] which results in increased expression of AGER protein,,,PMID:18396385,https://www.ncbi.nlm.nih.gov/pubmed/18396385,18396385,,
50,1334788,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,177,AGER,https://ctdbase.org/detail.go?type=gene&acc=177,,,177,AGER,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of AGER protein,,,PMID:18396385|PMID:21807062|PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/18396385|https://www.ncbi.nlm.nih.gov/pubmed/21807062|https://www.ncbi.nlm.nih.gov/pubmed/22274401,18396385|21807062|22274401,,
51,1334789,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196,AHR,10090,Mus musculus (house mouse),Vitamin A inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of AHR mrna],,,PMID:15728703,https://www.ncbi.nlm.nih.gov/pubmed/15728703,15728703,,
52,1334790,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,231,AKR1B1,https://ctdbase.org/detail.go?type=gene&acc=231,,,231,AKR1B1,9606,Homo sapiens (human),AKR1B1 protein results in decreased susceptibility to vitamin A metabolite|akr1b1 protein results in decreased susceptibility to vitamin A,,,PMID:19014918,https://www.ncbi.nlm.nih.gov/pubmed/19014918,19014918,,
53,1334902,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,57016,AKR1B10,https://ctdbase.org/detail.go?type=gene&acc=57016,,,57016,AKR1B10,9606,Homo sapiens (human),AKR1B10 protein results in decreased susceptibility to vitamin A|AKR1B10 protein results in decreased susceptibility to vitamin A metabolite,,,PMID:19014918,https://www.ncbi.nlm.nih.gov/pubmed/19014918,19014918,,
54,1334903,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,10116,Rattus norvegicus (Norway rat),"Vitamin A results in increased phosphorylation of AKT1 protein|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one inhibits the reaction [vitamin A results in increased phosphorylation of AKT1 protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of AKT1 protein]",,,PMID:21807062,https://www.ncbi.nlm.nih.gov/pubmed/21807062,21807062,,
55,1334904,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,213,ALB,https://ctdbase.org/detail.go?type=gene&acc=213,,,213,ALB,9606,Homo sapiens (human),Vitamin A binds to ALB protein,,,PMID:17184834,https://www.ncbi.nlm.nih.gov/pubmed/17184834,17184834,,
56,1334905,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,216,ALDH1A1,https://ctdbase.org/detail.go?type=gene&acc=216,,,216,ALDH1A1,9606,Homo sapiens (human),ALDH1A1 protein results in increased oxidation of vitamin A,,,PMID:23219715,https://www.ncbi.nlm.nih.gov/pubmed/23219715,23219715,,
57,1334906,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,8854,ALDH1A2,https://ctdbase.org/detail.go?type=gene&acc=8854,,,8854,ALDH1A2,10090,Mus musculus (house mouse),Vitamin A results in decreased expression of ALDH1A2 mRNA,,,PMID:30944279,https://www.ncbi.nlm.nih.gov/pubmed/30944279,30944279,,
58,1334907,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,316,AOX1,https://ctdbase.org/detail.go?type=gene&acc=316,,,316,AOX1,10090,Mus musculus (house mouse),Vitamin A inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AOX1 protein]|[tetrachlorodibenzodioxin co-treated with vitamin A] results in increased expression of AOX1 mrna|vitamin A inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of AOX1 mrna]|[tetrachlorodibenzodioxin co-treated with vitamin A] results in increased activity of AOX1 protein,,,PMID:16292751,https://www.ncbi.nlm.nih.gov/pubmed/16292751,16292751,,
59,1334908,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,347,APOD,https://ctdbase.org/detail.go?type=gene&acc=347,,,347,APOD,9606,Homo sapiens (human),Vitamin A binds to APOD protein,,,PMID:16461020,https://www.ncbi.nlm.nih.gov/pubmed/16461020,16461020,,
60,1334909,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351,APP,10116,Rattus norvegicus (Norway rat),Tretinoin inhibits the reaction [vitamin A affects the expression of APP mrna]|vitamin A affects the expression of APP mRNA,,,PMID:16530976,https://www.ncbi.nlm.nih.gov/pubmed/16530976,16530976,,
61,1334910,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351,APP,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of APP protein,,,PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/22274401,22274401,,
62,1334911,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,429,ASCL1,https://ctdbase.org/detail.go?type=gene&acc=429,,,429,ASCL1,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in increased expression of ASCL1 mRNA,,,PMID:12555267,https://www.ncbi.nlm.nih.gov/pubmed/12555267,12555267,,
63,1335033,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,34182,BACE,https://ctdbase.org/detail.go?type=gene&acc=34182,,,34182,Bace,10116,Rattus norvegicus (Norway rat),Tretinoin inhibits the reaction [vitamin A affects the expression of BACE mrna]|vitamin A affects the expression of BACE mRNA,,,PMID:16530976,https://www.ncbi.nlm.nih.gov/pubmed/16530976,16530976,,
64,1335034,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of BAX protein,,,PMID:16216918,https://www.ncbi.nlm.nih.gov/pubmed/16216918,16216918,,
65,1335035,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in increased expression of BCL2 protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
66,1335036,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased expression of BCL2 protein,,,PMID:16216918,https://www.ncbi.nlm.nih.gov/pubmed/16216918,16216918,,
67,1335037,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,53630,BCO1,https://ctdbase.org/detail.go?type=gene&acc=53630,,,53630,BCO1,9606,Homo sapiens (human),[BCO1 protein results in increased metabolism of beta carotene] which results in increased abundance of vitamin A,,,PMID:25344780,https://www.ncbi.nlm.nih.gov/pubmed/25344780,25344780,,
68,1335038,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,83875,BCO2,https://ctdbase.org/detail.go?type=gene&acc=83875,,,83875,BCO2,9606,Homo sapiens (human),[BCO2 protein results in increased metabolism of beta carotene] which results in increased abundance of vitamin A,,,PMID:25344780,https://www.ncbi.nlm.nih.gov/pubmed/25344780,25344780,,
69,1335039,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,652,BMP4,https://ctdbase.org/detail.go?type=gene&acc=652,,,652,BMP4,13489,Dicentrarchus labrax (European seabass),Vitamin A results in increased expression of BMP4 mRNA,,,PMID:16571146,https://www.ncbi.nlm.nih.gov/pubmed/16571146,16571146,,
70,1335040,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,652,BMP4,https://ctdbase.org/detail.go?type=gene&acc=652,,,652,BMP4,10090,Mus musculus (house mouse),Vitamin A affects the expression of BMP4 mRNA,,,PMID:16120438,https://www.ncbi.nlm.nih.gov/pubmed/16120438,16120438,,
71,1335041,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,7832,BTG2,https://ctdbase.org/detail.go?type=gene&acc=7832,,,7832,BTG2,9606,Homo sapiens (human),Vitamin A results in increased expression of BTG2 mRNA,,,PMID:17234770,https://www.ncbi.nlm.nih.gov/pubmed/17234770,17234770,,
72,1335042,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,51719,CAB39,https://ctdbase.org/detail.go?type=gene&acc=51719,,,51719,CAB39,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of CAB39 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
73,1335043,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Vitamin A results in increased activity of CASP3 protein|alpha-tocopherol inhibits the reaction [vitamin A results in increased activity of CASP3 protein],,,PMID:17618090,https://www.ncbi.nlm.nih.gov/pubmed/17618090,17618090,,
74,1335165,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Vitamin A results in decreased activity of CASP3 protein,,,PMID:16531423,https://www.ncbi.nlm.nih.gov/pubmed/16531423,16531423,,
75,1335166,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),"6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased activity of CASP3 protein]|vitamin A results in increased activity of CASP3 protein",,,PMID:17942326,https://www.ncbi.nlm.nih.gov/pubmed/17942326,17942326,,
76,1335167,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,840,CASP7,https://ctdbase.org/detail.go?type=gene&acc=840,,,840,CASP7,9606,Homo sapiens (human),"6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased activity of CASP7 protein]|vitamin A results in increased activity of CASP7 protein",,,PMID:17942326,https://www.ncbi.nlm.nih.gov/pubmed/17942326,17942326,,
77,1335168,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10090,Mus musculus (house mouse),Vitamin A affects the activity of CAT protein,,,PMID:8602878,https://www.ncbi.nlm.nih.gov/pubmed/8602878,8602878,,
78,1335169,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),"Vitamin A results in increased expression of CAT protein|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased expression of CAT protein]",,,PMID:18440196,https://www.ncbi.nlm.nih.gov/pubmed/18440196,18440196,,
79,1335170,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of CAT protein,,,PMID:16036340,https://www.ncbi.nlm.nih.gov/pubmed/16036340,16036340,,
80,1335171,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased activity of CAT protein,,,PMID:17673185|PMID:17727954|PMID:22274401,https://www.ncbi.nlm.nih.gov/pubmed/17673185|https://www.ncbi.nlm.nih.gov/pubmed/17727954|https://www.ncbi.nlm.nih.gov/pubmed/22274401,17673185|17727954|22274401,,
81,1335172,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),[vitamin A results in decreased activity of CAT protein] which results in increased abundance of hydrogen peroxide,,,PMID:17673185,https://www.ncbi.nlm.nih.gov/pubmed/17673185,17673185,,
82,1335173,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Vitamin A results in decreased expression of CAT protein,,,PMID:19842843,https://www.ncbi.nlm.nih.gov/pubmed/19842843,19842843,,
83,1335174,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of and results in increased activity of CAT protein,,,PMID:18533141,https://www.ncbi.nlm.nih.gov/pubmed/18533141,18533141,,
84,1335323,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347,CCL2,9606,Homo sapiens (human),Vitamin A results in decreased expression of CCL2 protein,,,PMID:16988133,https://www.ncbi.nlm.nih.gov/pubmed/16988133,16988133,,
85,1335324,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347,CCL2,10116,Rattus norvegicus (Norway rat),Vitamin A results in increased expression of CCL2 mrna|vitamin A affects the expression of CCL2 protein,,,PMID:25051504,https://www.ncbi.nlm.nih.gov/pubmed/25051504,25051504,,
86,1335325,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,9606,Homo sapiens (human),Vitamin A results in decreased expression of CCND1 mRNA,,,PMID:17219422|PMID:17234770,https://www.ncbi.nlm.nih.gov/pubmed/17219422|https://www.ncbi.nlm.nih.gov/pubmed/17234770,17219422|17234770,,
87,1335326,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,894,CCND2,https://ctdbase.org/detail.go?type=gene&acc=894,,,894,CCND2,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of CCND2 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
88,1335327,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,929,CD14,https://ctdbase.org/detail.go?type=gene&acc=929,,,929,CD14,9606,Homo sapiens (human),Vitamin A results in increased expression of CD14 mRNA,,,PMID:17033190,https://www.ncbi.nlm.nih.gov/pubmed/17033190,17033190,,
89,1335328,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,960,CD44,https://ctdbase.org/detail.go?type=gene&acc=960,,,960,CD44,10090,Mus musculus (house mouse),Vitamin A results in increased expression of CD44 protein,,,PMID:16724877,https://www.ncbi.nlm.nih.gov/pubmed/16724877,16724877,,
90,1335329,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,999,CDH1,https://ctdbase.org/detail.go?type=gene&acc=999,,,999,CDH1,9606,Homo sapiens (human),Vitamin A affects the expression of CDH1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
91,1335330,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,999,CDH1,https://ctdbase.org/detail.go?type=gene&acc=999,,,999,CDH1,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in decreased expression of CDH1 protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
92,1335331,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,9606,Homo sapiens (human),Vitamin A results in increased expression of COL1A1 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
93,1335332,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,10090,Mus musculus (house mouse),[cryptoxanthins co-treated with vitamin A] results in increased expression of COL1A1 mrna|vitamin A results in increased expression of COL1A1 mRNA,,,PMID:15962303,https://www.ncbi.nlm.nih.gov/pubmed/15962303,15962303,,
94,1335333,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1280,COL2A1,https://ctdbase.org/detail.go?type=gene&acc=1280,,,1280,COL2A1,10090,Mus musculus (house mouse),[RARA gene mutant form co-treated with vitamin A] results in decreased expression of COL2A1 mrna|rarg gene mutant form inhibits the reaction [[RARA gene mutant form co-treated with vitamin A] results in decreased expression of COL2A1 mrna],,,PMID:16397886,https://www.ncbi.nlm.nih.gov/pubmed/16397886,16397886,,
95,1335463,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1284,COL4A2,https://ctdbase.org/detail.go?type=gene&acc=1284,,,1284,COL4A2,9606,Homo sapiens (human),Vitamin A results in increased expression of COL4A2 mRNA,,,PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/17034753,17034753,,
96,1335464,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,4514,COX3,https://ctdbase.org/detail.go?type=gene&acc=4514,,,4514,COX3,10116,Rattus norvegicus (Norway rat),Vitamin A deficiency results in decreased expression of COX3 mRNA,,,PMID:12163651,https://www.ncbi.nlm.nih.gov/pubmed/12163651,12163651,,
97,1335465,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1382,CRABP2,https://ctdbase.org/detail.go?type=gene&acc=1382,,,1382,CRABP2,9606,Homo sapiens (human),CRABP2 protein promotes the reaction [vitamin A results in increased expression of TOB1 mrna],,,PMID:17234770,https://www.ncbi.nlm.nih.gov/pubmed/17234770,17234770,,
98,1335466,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1382,CRABP2,https://ctdbase.org/detail.go?type=gene&acc=1382,,,1382,CRABP2,9606,Homo sapiens (human),Vitamin A results in increased expression of CRABP2 mRNA,,,PMID:16793012|PMID:17034753,https://www.ncbi.nlm.nih.gov/pubmed/16793012|https://www.ncbi.nlm.nih.gov/pubmed/17034753,16793012|17034753,,
99,1335467,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385,CREB1,9606,Homo sapiens (human),Vitamin A results in increased phosphorylation of CREB1 protein,,,PMID:16280361,https://www.ncbi.nlm.nih.gov/pubmed/16280361,16280361,,
100,1335468,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385,CREB1,10116,Rattus norvegicus (Norway rat),"AG 1879 inhibits the reaction [vitamin A results in increased phosphorylation of CREB1 protein]|6-hydroxy-2,5,7,8-tetramethylchroman-2-carboxylic acid inhibits the reaction [vitamin A results in increased phosphorylation of CREB1 protein]|vitamin A results in increased phosphorylation of CREB1 protein|2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one inhibits the reaction [vitamin A results in increased phosphorylation of CREB1 protein]",,,PMID:16510265,https://www.ncbi.nlm.nih.gov/pubmed/16510265,16510265,,
101,1335469,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499,CTNNB1,9606,Homo sapiens (human),Vitamin A results in decreased expression of CTNNB1 protein|vitamin A results in increased ubiquitination of and results in increased degradation of CTNNB1 protein|mg 262 inhibits the reaction [vitamin A results in decreased expression of CTNNB1 protein]|benzyloxycarbonylleucyl-leucyl-leucine aldehyde inhibits the reaction [vitamin A results in decreased expression of CTNNB1 protein],,,PMID:17219422,https://www.ncbi.nlm.nih.gov/pubmed/17219422,17219422,,
102,1335470,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205,CYCS,10116,Rattus norvegicus (Norway rat),Vitamin A affects the localization of CYCS protein,,,PMID:16202537,https://www.ncbi.nlm.nih.gov/pubmed/16202537,16202537,,
103,1335471,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543,CYP1A1,10090,Mus musculus (house mouse),Vitamin A inhibits the reaction [tetrachlorodibenzodioxin results in increased expression of CYP1A1 mrna]|vitamin A inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of CYP1A1 protein],,,PMID:15728703,https://www.ncbi.nlm.nih.gov/pubmed/15728703,15728703,,
104,1335472,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545,CYP1B1,9606,Homo sapiens (human),CYP1B1 protein results in increased oxidation of vitamin A,,,PMID:15258110,https://www.ncbi.nlm.nih.gov/pubmed/15258110,15258110,,
105,1335583,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1545,CYP1B1,https://ctdbase.org/detail.go?type=gene&acc=1545,,,1545,CYP1B1,9606,Homo sapiens (human),Vitamin A results in decreased activity of CYP1B1 protein,,,PMID:33814510,https://www.ncbi.nlm.nih.gov/pubmed/33814510,33814510,,
106,1335584,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,9913,Bos taurus (cattle),Vitamin A results in increased expression of CYP26A1 mRNA,,,PMID:16230703,https://www.ncbi.nlm.nih.gov/pubmed/16230703,16230703,,
107,1335585,445354,Comparative Toxicogenomics Database (CTD),Retinol,D014801,Vitamin A,https://ctdbase.org/detail.go?type=chem&acc=D014801,1592,CYP26A1,https://ctdbase.org/detail.go?type=gene&acc=1592,,,1592,CYP26A1,9606,Homo sapiens (human),[vitamin A co-treated with RARA protein co-treated with RXRA protein] results in increased expression of CYP26A1 mRNA,,,PMID:17244623,https://www.ncbi.nlm.nih.gov/pubmed/17244623,17244623,,
