,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
57,1188942,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,26973,CHORDC1,https://ctdbase.org/detail.go?type=gene&acc=26973,,,26973.0,CHORDC1,9606.0,Homo sapiens (human),Celastrol results in increased expression of CHORDC1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
58,1189103,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1147,CHUK,https://ctdbase.org/detail.go?type=gene&acc=1147,,,1147.0,CHUK,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased phosphorylation of CHUK protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
59,1189104,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,10370,CITED2,https://ctdbase.org/detail.go?type=gene&acc=10370,,,10370.0,CITED2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CITED2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
60,1189105,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1152,CKB,https://ctdbase.org/detail.go?type=gene&acc=1152,,,1152.0,CKB,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased secretion of [CKM protein binds to CKB protein]],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
61,1189106,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1158,CKM,https://ctdbase.org/detail.go?type=gene&acc=1158,,,1158.0,CKM,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased secretion of [CKM protein binds to CKB protein]],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
62,1189107,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1269,CNR2,https://ctdbase.org/detail.go?type=gene&acc=1269,,,1269.0,CNR2,10029.0,Cricetulus griseus (Chinese hamster),Iodopravadoline inhibits the reaction [[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK3 protein]|[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK3 protein|[celastrol co-treated with CNR2 protein] affects the localization of ARRB2 protein|[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK1 protein|iodopravadoline inhibits the reaction [[celastrol co-treated with CNR2 protein] results in increased phosphorylation of MAPK1 protein]|celastrol results in increased activity of CNR2 protein,,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
63,1189108,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1269,CNR2,https://ctdbase.org/detail.go?type=gene&acc=1269,,,1269.0,CNR2,9606.0,Homo sapiens (human),"6,7-dimethyl-2-(2E)-3-(1-methyl-2-phenyl-1H-pyrrolo(2,3-b)pyridin-3-yl-prop-2-enoyl)-1,2,3,4-tetrahydroisoquinoline hydrochloride inhibits the reaction [celastrol inhibits the reaction [folic acid results in decreased expression of CNR2 protein]]|celastrol inhibits the reaction [folic acid results in decreased expression of CNR2 protein]|celastrol inhibits the reaction [TGFB1 protein results in decreased expression of CNR2 protein]",,,PMID:29789558,https://www.ncbi.nlm.nih.gov/pubmed/29789558,29789558,,
64,1189109,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277.0,COL1A1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of COL1A1 mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
65,1189110,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1410,CRYAB,https://ctdbase.org/detail.go?type=gene&acc=1410,,,1410.0,CRYAB,9606.0,Homo sapiens (human),Celastrol results in increased expression of CRYAB mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
66,1189111,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1431,CS,https://ctdbase.org/detail.go?type=gene&acc=1431,,,1431.0,CS,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased expression of CS mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
67,1189297,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499.0,CTNNB1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CTNNB1 protein|chir 99021 inhibits the reaction [celastrol results in decreased expression of CTNNB1 protein]|lithium chloride inhibits the reaction [celastrol results in decreased expression of CTNNB1 protein]|celastrol affects the reaction [APC protein mutant form affects the expression of CTNNB1 protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [celastrol results in decreased expression of CTNNB1 protein]|gsk3b protein affects the reaction [celastrol results in decreased expression of CTNNB1 protein]|sb 216763 inhibits the reaction [celastrol results in decreased expression of CTNNB1 protein]|celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of CTNNB1 protein],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
68,1189298,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3627,CXCL10,https://ctdbase.org/detail.go?type=gene&acc=3627,,,3627.0,CXCL10,9606.0,Homo sapiens (human),Celastrol results in increased expression of CXCL10 mRNA,,,PMID:25477506,https://www.ncbi.nlm.nih.gov/pubmed/25477506,25477506,,
69,1189299,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3627,CXCL10,https://ctdbase.org/detail.go?type=gene&acc=3627,,,3627.0,CXCL10,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [lipopolysaccharides results in increased expression of CXCL10 mrna],,,PMID:31901889,https://www.ncbi.nlm.nih.gov/pubmed/31901889,31901889,,
70,1189300,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205.0,CYCS,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of CYCS mrna]|celastrol results in increased expression of CYCS mRNA,,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
71,1189301,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543.0,CYP1A1,9606.0,Homo sapiens (human),Celastrol results in decreased expression of CYP1A1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
72,1189302,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,9606.0,Homo sapiens (human),Celastrol results in increased expression of DDIT3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
73,1189303,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,54541,DDIT4,https://ctdbase.org/detail.go?type=gene&acc=54541,,,54541.0,DDIT4,9606.0,Homo sapiens (human),Celastrol results in increased expression of DDIT4 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
74,1189304,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1723,DHODH,https://ctdbase.org/detail.go?type=gene&acc=1723,,,1723.0,DHODH,9606.0,Homo sapiens (human),Celastrol results in decreased expression of DHODH protein|celastrol results in decreased expression of DHODH mRNA,,,PMID:27374097,https://www.ncbi.nlm.nih.gov/pubmed/27374097,27374097,,
75,1189305,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,27123,DKK2,https://ctdbase.org/detail.go?type=gene&acc=27123,,,27123.0,DKK2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [[dextran sulfate co-treated with azoxymethane] results in increased expression of DKK2 mrna],,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
76,1189306,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3301,DNAJA1,https://ctdbase.org/detail.go?type=gene&acc=3301,,,3301.0,DNAJA1,9606.0,Homo sapiens (human),Celastrol results in increased expression of DNAJA1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
77,1189449,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,11080,DNAJB4,https://ctdbase.org/detail.go?type=gene&acc=11080,,,11080.0,DNAJB4,9606.0,Homo sapiens (human),Celastrol results in increased expression of DNAJB4 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
78,1189450,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1948,EFNB2,https://ctdbase.org/detail.go?type=gene&acc=1948,,,1948.0,EFNB2,9606.0,Homo sapiens (human),Celastrol results in decreased expression of EFNB2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
79,1189451,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956.0,EGFR,9606.0,Homo sapiens (human),Celastrol results in decreased expression of EGFR protein,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
80,1189452,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956.0,EGFR,9606.0,Homo sapiens (human),[sulfasalazine co-treated with celastrol] affects the expression of EGFR protein|[sulfasalazine co-treated with celastrol] results in decreased expression of EGFR protein,,,PMID:20007406,https://www.ncbi.nlm.nih.gov/pubmed/20007406,20007406,,
81,1189453,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,1978,EIF4EBP1,https://ctdbase.org/detail.go?type=gene&acc=1978,,,1978.0,EIF4EBP1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [cadmium chloride results in increased phosphorylation of EIF4EBP1 protein],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
82,1189454,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,10090.0,Mus musculus (house mouse),Celastrol affects the expression of FABP4 mRNA,,,PMID:27085773,https://www.ncbi.nlm.nih.gov/pubmed/27085773,27085773,,
83,1189455,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,355,FAS,https://ctdbase.org/detail.go?type=gene&acc=355,,,355.0,FAS,9606.0,Homo sapiens (human),Celastrol results in increased expression of FAS protein,,,PMID:21466843,https://www.ncbi.nlm.nih.gov/pubmed/21466843,21466843,,
84,1189456,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,356,FASLG,https://ctdbase.org/detail.go?type=gene&acc=356,,,356.0,FASLG,9606.0,Homo sapiens (human),Celastrol results in increased expression of FASLG protein,,,PMID:21466843,https://www.ncbi.nlm.nih.gov/pubmed/21466843,21466843,,
85,1189457,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,114907,FBXO32,https://ctdbase.org/detail.go?type=gene&acc=114907,,,114907.0,FBXO32,10116.0,Rattus norvegicus (Norway rat),Celastrol results in decreased expression of FBXO32 protein|hspa1a protein affects the reaction [celastrol results in decreased expression of FBXO32 protein],,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
86,1189458,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,11153,FICD,https://ctdbase.org/detail.go?type=gene&acc=11153,,,11153.0,FICD,9606.0,Homo sapiens (human),Celastrol results in increased expression of FICD mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
87,1189459,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2322,FLT3,https://ctdbase.org/detail.go?type=gene&acc=2322,,,2322.0,FLT3,9606.0,Homo sapiens (human),Celastrol results in decreased expression of FLT3 protein,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
88,1189615,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335.0,FN1,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [folic acid results in increased expression of FN1 protein]|sr 144528 inhibits the reaction [celastrol inhibits the reaction [folic acid results in increased expression of FN1 protein]]|celastrol inhibits the reaction [TGFB1 protein results in increased expression of FN1 protein],,,PMID:29789558,https://www.ncbi.nlm.nih.gov/pubmed/29789558,29789558,,
89,1189616,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2335,FN1,https://ctdbase.org/detail.go?type=gene&acc=2335,,,2335.0,FN1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in increased expression of FN1 mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
90,1189617,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2309,FOXO3,https://ctdbase.org/detail.go?type=gene&acc=2309,,,2309.0,FOXO3,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased phosphorylation of FOXO3 protein,,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
91,1189618,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2597,GAPDH,https://ctdbase.org/detail.go?type=gene&acc=2597,,,2597.0,GAPDH,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of GAPDH mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
92,1189619,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,8209,GATD3,https://ctdbase.org/detail.go?type=gene&acc=8209,,,8209.0,GATD3,9606.0,Homo sapiens (human),Celastrol results in decreased expression of GATD3 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
93,1189620,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729.0,GCLC,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of GCLC mrna]|celastrol inhibits the reaction [doxorubicin results in decreased expression of GCLC protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
94,1189621,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2730,GCLM,https://ctdbase.org/detail.go?type=gene&acc=2730,,,2730.0,GCLM,9606.0,Homo sapiens (human),Celastrol results in increased expression of GCLM mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
95,1189622,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2730,GCLM,https://ctdbase.org/detail.go?type=gene&acc=2730,,,2730.0,GCLM,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of GCLM mrna],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
96,1189623,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,9518,GDF15,https://ctdbase.org/detail.go?type=gene&acc=9518,,,9518.0,GDF15,9606.0,Homo sapiens (human),Celastrol results in increased expression of GDF15 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
97,1189624,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2819,GPD1,https://ctdbase.org/detail.go?type=gene&acc=2819,,,2819.0,GPD1,10090.0,Mus musculus (house mouse),Celastrol affects the activity of GPD1 protein,,,PMID:27085773,https://www.ncbi.nlm.nih.gov/pubmed/27085773,27085773,,
98,1189768,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),[coomassie brilliant blue co-treated with celastrol] inhibits the reaction [acetaminophen results in increased activity of GPT protein]|celastrol inhibits the reaction [acetaminophen results in increased activity of GPT protein],,,PMID:28435131,https://www.ncbi.nlm.nih.gov/pubmed/28435131,28435131,,
99,1189769,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in increased expression of GPT protein],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
100,1189770,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,10116.0,Rattus norvegicus (Norway rat),Celastrol promotes the reaction [cadmium chloride results in increased phosphorylation of MAPK1 protein],,,PMID:24111524,https://www.ncbi.nlm.nih.gov/pubmed/24111524,24111524,,
101,1189771,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased phosphorylation of MAPK1 protein,,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
102,1189772,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2932,GSK3B,https://ctdbase.org/detail.go?type=gene&acc=2932,,,2932.0,GSK3B,9606.0,Homo sapiens (human),Celastrol affects the reaction [APC protein mutant form affects the phosphorylation of GSK3B protein]|lithium chloride inhibits the reaction [celastrol results in decreased phosphorylation of GSK3B protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [celastrol results in decreased phosphorylation of GSK3B protein]|gsk3b protein affects the reaction [celastrol results in decreased expression of CTNNB1 protein]|celastrol results in decreased phosphorylation of GSK3B protein,,,PMID:31715269,https://www.ncbi.nlm.nih.gov/pubmed/31715269,31715269,,
103,1189773,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,9606.0,Homo sapiens (human),Celastrol inhibits the reaction [acetaminophen results in decreased activity of GSR protein],,,PMID:28984147,https://www.ncbi.nlm.nih.gov/pubmed/28984147,28984147,,
104,1189774,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [bleomycin results in decreased activity of GSR protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
105,1189775,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,54676,GTPBP2,https://ctdbase.org/detail.go?type=gene&acc=54676,,,54676.0,GTPBP2,9606.0,Homo sapiens (human),Celastrol results in increased expression of GTPBP2 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
106,1189776,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,29923,HILPDA,https://ctdbase.org/detail.go?type=gene&acc=29923,,,29923.0,HILPDA,9606.0,Homo sapiens (human),Celastrol results in decreased expression of HILPDA mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
107,1189777,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3099,HK2,https://ctdbase.org/detail.go?type=gene&acc=3099,,,3099.0,HK2,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [dietary fats results in decreased expression of HK2 mrna],,,PMID:35679966,https://www.ncbi.nlm.nih.gov/pubmed/35679966,35679966,,
108,1189945,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3157,HMGCS1,https://ctdbase.org/detail.go?type=gene&acc=3157,,,3157.0,HMGCS1,9606.0,Homo sapiens (human),Celastrol results in increased expression of HMGCS1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
109,1189946,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,9606.0,Homo sapiens (human),Celastrol results in increased expression of HMOX1 mRNA,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
110,1189947,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Celastrol inhibits the reaction [plant preparations results in decreased expression of HMOX1 protein]|celastrol inhibits the reaction [plant preparations results in decreased expression of HMOX1 mrna],,,PMID:29643811,https://www.ncbi.nlm.nih.gov/pubmed/29643811,29643811,,
111,1189948,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10090.0,Mus musculus (house mouse),Celastrol results in increased expression of HMOX1 protein,,,PMID:23942037,https://www.ncbi.nlm.nih.gov/pubmed/23942037,23942037,,
112,1189949,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased expression of HMOX1 protein|celastrol inhibits the reaction [bleomycin results in decreased expression of HMOX1 protein],,,PMID:26768587,https://www.ncbi.nlm.nih.gov/pubmed/26768587,26768587,,
113,1189950,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,10116.0,Rattus norvegicus (Norway rat),Celastrol inhibits the reaction [doxorubicin results in decreased expression of HMOX1 mrna]|celastrol inhibits the reaction [doxorubicin results in decreased expression of HMOX1 protein],,,PMID:30588110,https://www.ncbi.nlm.nih.gov/pubmed/30588110,30588110,,
114,1189951,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,8355.0,Xenopus laevis (African clawed frog),Celastrol results in increased expression of HMOX1 protein,,,PMID:25064141,https://www.ncbi.nlm.nih.gov/pubmed/25064141,25064141,,
115,1189952,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3297,HSF1,https://ctdbase.org/detail.go?type=gene&acc=3297,,,3297.0,HSF1,9606.0,Homo sapiens (human),Celastrol results in increased activity of HSF1 protein,,,PMID:34170685,https://www.ncbi.nlm.nih.gov/pubmed/34170685,34170685,,
116,1189953,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3297,HSF1,https://ctdbase.org/detail.go?type=gene&acc=3297,,,3297.0,HSF1,10116.0,Rattus norvegicus (Norway rat),Celastrol results in increased phosphorylation of and affects the localization of HSF1 protein,,,PMID:25903958,https://www.ncbi.nlm.nih.gov/pubmed/25903958,25903958,,
117,1189954,122724,Comparative Toxicogenomics Database (CTD),Celastrol,C050414,celastrol,https://ctdbase.org/detail.go?type=chem&acc=C050414,3320,HSP90AA1,https://ctdbase.org/detail.go?type=gene&acc=3320,,,3320.0,HSP90AA1,9606.0,Homo sapiens (human),Celastrol results in decreased activity of HSP90AA1 protein,,,PMID:17010675,https://www.ncbi.nlm.nih.gov/pubmed/17010675,17010675,,
