,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
1210,1762270,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [mercuric chloride results in decreased activity of CAT protein],,,PMID:21787585|PMID:23369933,https://www.ncbi.nlm.nih.gov/pubmed/21787585|https://www.ncbi.nlm.nih.gov/pubmed/23369933,21787585|23369933,,
1211,1762271,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [methoxychlor results in decreased activity of CAT protein],,,PMID:11955947,https://www.ncbi.nlm.nih.gov/pubmed/11955947,11955947,,
1212,1762272,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),"[vitamin E inhibits the reaction [nanotubes, carbon results in decreased activity of CAT protein]] which affects the abundance of reactive oxygen species|vitamin E inhibits the reaction [nanotubes, carbon results in decreased activity of CAT protein]",,,PMID:22020378,https://www.ncbi.nlm.nih.gov/pubmed/22020378,22020378,,
1213,1762273,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [petroleum results in decreased activity of CAT protein],,,PMID:25046308,https://www.ncbi.nlm.nih.gov/pubmed/25046308,25046308,,
1214,1762274,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Vitamin E inhibits the reaction [tetrachlorodibenzodioxin results in decreased activity of CAT protein],,,PMID:12355564,https://www.ncbi.nlm.nih.gov/pubmed/12355564,12355564,,
1215,1762275,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),Vitamin E results in increased expression of CAT protein,,,PMID:17383094,https://www.ncbi.nlm.nih.gov/pubmed/17383094,17383094,,
1216,1762347,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116,Rattus norvegicus (Norway rat),[zinc co-treated with vitamin E co-treated with ascorbic acid co-treated with sodium arsenite] results in increased activity of CAT protein,,,PMID:23619517,https://www.ncbi.nlm.nih.gov/pubmed/23619517,23619517,,
1217,1762348,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,857,CAV1,https://ctdbase.org/detail.go?type=gene&acc=857,,,857.0,CAV1,9606,Homo sapiens (human),"Vitamin E inhibits the reaction [2,3,5-trichloro-6-phenyl-(1,4)benzoquinone results in increased phosphorylation of CAV1 protein]",,,PMID:35349355,https://www.ncbi.nlm.nih.gov/pubmed/35349355,35349355,,
1218,1762349,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,857,CAV1,https://ctdbase.org/detail.go?type=gene&acc=857,,,857.0,CAV1,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [hydrogen peroxide results in increased expression of CAV1 protein],,,PMID:12134086,https://www.ncbi.nlm.nih.gov/pubmed/12134086,12134086,,
1219,1762350,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,284119,CAVIN1,https://ctdbase.org/detail.go?type=gene&acc=284119,,,284119.0,CAVIN1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [hydrogen peroxide results in increased expression of CAVIN1 protein],,,PMID:21705337,https://www.ncbi.nlm.nih.gov/pubmed/21705337,21705337,,
1220,1762351,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,284119,CAVIN1,https://ctdbase.org/detail.go?type=gene&acc=284119,,,284119.0,CAVIN1,9606,Homo sapiens (human),Vitamin E results in increased expression of CAVIN1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1221,1762352,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,112464,CAVIN3,https://ctdbase.org/detail.go?type=gene&acc=112464,,,112464.0,CAVIN3,9606,Homo sapiens (human),Vitamin E results in increased expression of CAVIN3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1222,1762353,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,868,CBLB,https://ctdbase.org/detail.go?type=gene&acc=868,,,868.0,CBLB,9606,Homo sapiens (human),Vitamin E results in decreased expression of CBLB mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1223,1762354,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23468,CBX5,https://ctdbase.org/detail.go?type=gene&acc=23468,,,23468.0,CBX5,9606,Homo sapiens (human),Vitamin E results in decreased expression of CBX5 mrna|[selenium co-treated with vitamin E] results in decreased expression of CBX5 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1224,1762355,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23466,CBX6,https://ctdbase.org/detail.go?type=gene&acc=23466,,,23466.0,CBX6,9606,Homo sapiens (human),Vitamin E results in increased expression of CBX6 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1225,1762356,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,23492,CBX7,https://ctdbase.org/detail.go?type=gene&acc=23492,,,23492.0,CBX7,9606,Homo sapiens (human),Vitamin E results in increased expression of CBX7 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1226,1762415,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,25776,CBY1,https://ctdbase.org/detail.go?type=gene&acc=25776,,,25776.0,CBY1,9606,Homo sapiens (human),Vitamin E results in increased expression of CBY1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1227,1762416,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,54535,CCHCR1,https://ctdbase.org/detail.go?type=gene&acc=54535,,,54535.0,CCHCR1,9606,Homo sapiens (human),Vitamin E results in increased expression of CCHCR1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1228,1762417,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347.0,CCL2,10090,Mus musculus (house mouse),Vitamin E deficiency results in increased expression of CCL2 protein|alpha-tocopherol inhibits the reaction [vitamin E deficiency results in increased expression of CCL2 protein]|quercetin inhibits the reaction [vitamin E deficiency results in increased expression of CCL2 protein],,,PMID:19735175,https://www.ncbi.nlm.nih.gov/pubmed/19735175,19735175,,
1229,1762418,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,6352,CCL5,https://ctdbase.org/detail.go?type=gene&acc=6352,,,6352.0,CCL5,9606,Homo sapiens (human),"[vitamin E co-treated with quercetin co-treated with kaempferol co-treated with 3,4-dihydroxyphenylethanol] results in decreased expression of CCL5 mRNA",,,PMID:16797527,https://www.ncbi.nlm.nih.gov/pubmed/16797527,16797527,,
1230,1762419,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,9606,Homo sapiens (human),Vitamin E inhibits the reaction [curcumin results in decreased expression of CCND1 protein],,,PMID:30935902,https://www.ncbi.nlm.nih.gov/pubmed/30935902,30935902,,
1231,1762420,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,9606,Homo sapiens (human),Vitamin E results in increased expression of CCND1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1232,1762421,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,10116,Rattus norvegicus (Norway rat),[selenium deficiency co-treated with vitamin E deficiency] results in decreased expression of CCND1 mRNA,,,PMID:11444866,https://www.ncbi.nlm.nih.gov/pubmed/11444866,11444866,,
1233,1762422,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595.0,CCND1,10116,Rattus norvegicus (Norway rat),Vitamin E affects the expression of CCND1 protein|vitamin E affects the expression of CCND1 mRNA,,,PMID:16298738,https://www.ncbi.nlm.nih.gov/pubmed/16298738,16298738,,
1234,1762423,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,894,CCND2,https://ctdbase.org/detail.go?type=gene&acc=894,,,894.0,CCND2,9606,Homo sapiens (human),Vitamin E results in increased expression of CCND2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1235,1762424,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,896,CCND3,https://ctdbase.org/detail.go?type=gene&acc=896,,,896.0,CCND3,10116,Rattus norvegicus (Norway rat),Vitamin E affects the expression of CCND3 mRNA,,,PMID:15370891,https://www.ncbi.nlm.nih.gov/pubmed/15370891,15370891,,
1236,1762475,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,898,CCNE1,https://ctdbase.org/detail.go?type=gene&acc=898,,,898.0,CCNE1,10116,Rattus norvegicus (Norway rat),Vitamin E affects the expression of CCNE1 mRNA,,,PMID:16298738,https://www.ncbi.nlm.nih.gov/pubmed/16298738,16298738,,
1237,1762476,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,57018,CCNL1,https://ctdbase.org/detail.go?type=gene&acc=57018,,,57018.0,CCNL1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CCNL1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1238,1762477,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9973,CCS,https://ctdbase.org/detail.go?type=gene&acc=9973,,,9973.0,CCS,9606,Homo sapiens (human),Vitamin E results in increased expression of CCS mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1239,1762478,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,911,CD1C,https://ctdbase.org/detail.go?type=gene&acc=911,,,911.0,CD1C,9606,Homo sapiens (human),Vitamin E results in increased expression of CD1C mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1240,1762479,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10421,CD2BP2,https://ctdbase.org/detail.go?type=gene&acc=10421,,,10421.0,CD2BP2,9606,Homo sapiens (human),Vitamin E results in increased expression of CD2BP2 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1241,1762480,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,960,CD44,https://ctdbase.org/detail.go?type=gene&acc=960,,,960.0,CD44,9606,Homo sapiens (human),Vitamin E results in decreased expression of CD44 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1242,1762481,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,967,CD63,https://ctdbase.org/detail.go?type=gene&acc=967,,,967.0,CD63,9606,Homo sapiens (human),Vitamin E results in increased expression of CD63 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1243,1762482,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,942,CD86,https://ctdbase.org/detail.go?type=gene&acc=942,,,942.0,CD86,9606,Homo sapiens (human),Vitamin E inhibits the reaction [thimerosal results in increased expression of CD86 protein]|vitamin E inhibits the reaction [dinitrochlorobenzene results in increased expression of CD86 protein]|vitamin E inhibits the reaction [ethylmercuric chloride results in increased expression of CD86 protein],,,PMID:20457211,https://www.ncbi.nlm.nih.gov/pubmed/20457211,20457211,,
1244,1762483,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,4267,CD99,https://ctdbase.org/detail.go?type=gene&acc=4267,,,4267.0,CD99,9606,Homo sapiens (human),Vitamin E results in increased expression of CD99 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1245,1762484,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8555,CDC14B,https://ctdbase.org/detail.go?type=gene&acc=8555,,,8555.0,CDC14B,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDC14B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1246,1762485,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8881,CDC16,https://ctdbase.org/detail.go?type=gene&acc=8881,,,8881.0,CDC16,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDC16 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1247,1762548,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,994,CDC25B,https://ctdbase.org/detail.go?type=gene&acc=994,,,994.0,CDC25B,9606,Homo sapiens (human),Vitamin E results in increased expression of CDC25B mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1248,1762549,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,996,CDC27,https://ctdbase.org/detail.go?type=gene&acc=996,,,996.0,CDC27,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDC27 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1249,1762550,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8476,CDC42BPA,https://ctdbase.org/detail.go?type=gene&acc=8476,,,8476.0,CDC42BPA,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDC42BPA mrna|[selenium co-treated with vitamin E] results in decreased expression of CDC42BPA mrna|vitamin E results in increased expression of CDC42BPA mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1250,1762551,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,999,CDH1,https://ctdbase.org/detail.go?type=gene&acc=999,,,999.0,CDH1,8022,Oncorhynchus mykiss (rainbow trout),[vitamin A co-treated with cholecalciferol co-treated with vitamin E co-treated with ascorbic acid] inhibits the reaction [[cyhalothrin co-treated with chlorantranilipole] results in decreased expression of CDH1 protein],,,PMID:36813254,https://www.ncbi.nlm.nih.gov/pubmed/36813254,36813254,,
1251,1762552,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1000,CDH2,https://ctdbase.org/detail.go?type=gene&acc=1000,,,1000.0,CDH2,10116,Rattus norvegicus (Norway rat),[ascorbic acid co-treated with vitamin E] inhibits the reaction [mono-(2-ethylhexyl)phthalate affects the localization of CDH2 protein],,,PMID:29940330,https://www.ncbi.nlm.nih.gov/pubmed/29940330,29940330,,
1252,1762553,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1001,CDH3,https://ctdbase.org/detail.go?type=gene&acc=1001,,,1001.0,CDH3,9606,Homo sapiens (human),Vitamin E results in increased expression of CDH3 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1253,1762554,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8558,CDK10,https://ctdbase.org/detail.go?type=gene&acc=8558,,,8558.0,CDK10,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of CDK10 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1254,1762555,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8621,CDK13,https://ctdbase.org/detail.go?type=gene&acc=8621,,,8621.0,CDK13,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDK13 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1255,1762556,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1019,CDK4,https://ctdbase.org/detail.go?type=gene&acc=1019,,,1019.0,CDK4,9606,Homo sapiens (human),Vitamin E results in increased expression of CDK4 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1256,1762557,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,9606,Homo sapiens (human),Vitamin E inhibits the reaction [curcumin results in decreased expression of CDKN1A protein],,,PMID:30935902,https://www.ncbi.nlm.nih.gov/pubmed/30935902,30935902,,
1257,1762660,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026.0,CDKN1A,10116,Rattus norvegicus (Norway rat),Vitamin E affects the expression of CDKN1A mRNA,,,PMID:16298738,https://www.ncbi.nlm.nih.gov/pubmed/16298738,16298738,,
1258,1762661,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1027,CDKN1B,https://ctdbase.org/detail.go?type=gene&acc=1027,,,1027.0,CDKN1B,9606,Homo sapiens (human),Vitamin E results in increased expression of CDKN1B protein,,,PMID:12352461,https://www.ncbi.nlm.nih.gov/pubmed/12352461,12352461,,
1259,1762662,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1040,CDS1,https://ctdbase.org/detail.go?type=gene&acc=1040,,,1040.0,CDS1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CDS1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1260,1762663,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1050,CEBPA,https://ctdbase.org/detail.go?type=gene&acc=1050,,,1050.0,CEBPA,10090,Mus musculus (house mouse),Vitamin E inhibits the reaction [ethanol results in decreased activity of CEBPA protein]|vitamin E inhibits the reaction [ethanol results in decreased expression of CEBPA protein],,,PMID:16737972,https://www.ncbi.nlm.nih.gov/pubmed/16737972,16737972,,
1261,1762664,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1051,CEBPB,https://ctdbase.org/detail.go?type=gene&acc=1051,,,1051.0,CEBPB,9606,Homo sapiens (human),CEBPB results in increased susceptibility to vitamin E,,,PMID:9359698,https://www.ncbi.nlm.nih.gov/pubmed/9359698,9359698,,
1262,1762665,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,22897,CEP164,https://ctdbase.org/detail.go?type=gene&acc=22897,,,22897.0,CEP164,9606,Homo sapiens (human),Vitamin E results in increased expression of CEP164 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1263,1762666,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9859,CEP170,https://ctdbase.org/detail.go?type=gene&acc=9859,,,9859.0,CEP170,9606,Homo sapiens (human),Vitamin E results in decreased expression of CEP170 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1264,1762667,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,80184,CEP290,https://ctdbase.org/detail.go?type=gene&acc=80184,,,80184.0,CEP290,9606,Homo sapiens (human),Vitamin E results in decreased expression of CEP290 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1265,1762668,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9857,CEP350,https://ctdbase.org/detail.go?type=gene&acc=9857,,,9857.0,CEP350,9606,Homo sapiens (human),Vitamin E results in decreased expression of CEP350 mrna|[selenium co-treated with vitamin E] results in increased expression of CEP350 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1266,1762669,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,9702,CEP57,https://ctdbase.org/detail.go?type=gene&acc=9702,,,9702.0,CEP57,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of CEP57 mrna|vitamin E results in decreased expression of CEP57 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1267,1762670,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,79598,CEP97,https://ctdbase.org/detail.go?type=gene&acc=79598,,,79598.0,CEP97,9606,Homo sapiens (human),Vitamin E results in decreased expression of CEP97 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1268,1762787,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,64781,CERK,https://ctdbase.org/detail.go?type=gene&acc=64781,,,64781.0,CERK,9606,Homo sapiens (human),Vitamin E results in increased expression of CERK mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1269,1762788,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,10087,CERT1,https://ctdbase.org/detail.go?type=gene&acc=10087,,,10087.0,CERT1,9606,Homo sapiens (human),Vitamin E results in decreased expression of CERT1 mrna|[selenium co-treated with vitamin E] results in increased expression of CERT1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1270,1762789,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1066,CES1,https://ctdbase.org/detail.go?type=gene&acc=1066,,,1066.0,CES1,9606,Homo sapiens (human),Vitamin E results in increased expression of CES1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1271,1762790,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,8837,CFLAR,https://ctdbase.org/detail.go?type=gene&acc=8837,,,8837.0,CFLAR,9606,Homo sapiens (human),Vitamin E results in increased expression of CFLAR mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
1272,1762791,14985,Comparative Toxicogenomics Database (CTD),Alpha-Tocopherol,D014810,Vitamin E,https://ctdbase.org/detail.go?type=chem&acc=D014810,1105,CHD1,https://ctdbase.org/detail.go?type=gene&acc=1105,,,1105.0,CHD1,9606,Homo sapiens (human),[selenium co-treated with vitamin E] results in decreased expression of CHD1 mrna|vitamin E results in decreased expression of CHD1 mRNA,,,PMID:19244175,https://www.ncbi.nlm.nih.gov/pubmed/19244175,19244175,,
