,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
58,879345,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,9606,Homo sapiens (human),Oleanolic acid results in increased expression of CDKN1A protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
59,879346,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [cisplatin results in increased expression of CDKN1A protein],,,PMID:31306688,https://www.ncbi.nlm.nih.gov/pubmed/31306688,31306688,,
60,879347,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1026,CDKN1A,https://ctdbase.org/detail.go?type=gene&acc=1026,,,1026,CDKN1A,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of CDKN1A mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
61,879348,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1147,CHUK,https://ctdbase.org/detail.go?type=gene&acc=1147,,,1147,CHUK,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [IL1B protein results in increased phosphorylation of CHUK protein],,,PMID:32894642,https://www.ncbi.nlm.nih.gov/pubmed/32894642,32894642,,
62,879349,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277,COL1A1,10116,Rattus norvegicus (Norway rat),Oleanolic acid analog results in decreased expression of COL1A1 mRNA,,,PMID:17922224,https://www.ncbi.nlm.nih.gov/pubmed/17922224,17922224,,
63,879350,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2919,CXCL1,https://ctdbase.org/detail.go?type=gene&acc=2919,,,2919,CXCL1,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of CXCL1 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
64,879543,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2920,CXCL2,https://ctdbase.org/detail.go?type=gene&acc=2920,,,2920,CXCL2,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of CXCL2 mrna]|oleanolic acid results in increased expression of CXCL2 protein,,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
65,879544,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2920,CXCL2,https://ctdbase.org/detail.go?type=gene&acc=2920,,,2920,CXCL2,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of CXCL2 mrna],,,PMID:26513295,https://www.ncbi.nlm.nih.gov/pubmed/26513295,26513295,,
66,879545,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6374,CXCL5,https://ctdbase.org/detail.go?type=gene&acc=6374,,,6374,CXCL5,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of CXCL5 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
67,879546,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205,CYCS,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of CYCS protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
68,879547,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [CYP1A2 protein results in increased metabolism of phenacetin]|oleanolic acid results in decreased activity of CYP1A2 protein,,,PMID:15043991,https://www.ncbi.nlm.nih.gov/pubmed/15043991,15043991,,
69,879548,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP1A2 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
70,879549,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in decreased expression of CYP1A2 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
71,879550,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1593,CYP27A1,https://ctdbase.org/detail.go?type=gene&acc=1593,,,1593,CYP27A1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP27A1 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
72,879551,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,13088,CYP2B10,https://ctdbase.org/detail.go?type=gene&acc=13088,,,13088,Cyp2b10,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP2B10 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
73,879552,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [carbon tetrachloride results in increased expression of and results in increased activity of CYP2E1 protein],,,PMID:10355542,https://www.ncbi.nlm.nih.gov/pubmed/10355542,10355542,,
74,879705,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP2E1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
75,879706,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in increased expression of and results in increased activity of CYP2E1 protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
76,879707,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,13107,CYP2F2,https://ctdbase.org/detail.go?type=gene&acc=13107,,,13107,Cyp2f2,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP2F2 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
77,879708,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,13109,CYP2J5,https://ctdbase.org/detail.go?type=gene&acc=13109,,,13109,Cyp2j5,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP2J5 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
78,879709,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1576,CYP3A4,https://ctdbase.org/detail.go?type=gene&acc=1576,,,1576,CYP3A4,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [CYP3A4 protein results in increased metabolism of midazolam]|oleanolic acid results in decreased activity of CYP3A4 protein,,,PMID:15043991,https://www.ncbi.nlm.nih.gov/pubmed/15043991,15043991,,
79,879710,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,13117,CYP4A10,https://ctdbase.org/detail.go?type=gene&acc=13117,,,13117,Cyp4a10,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP4A10 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
80,879711,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1581,CYP7A1,https://ctdbase.org/detail.go?type=gene&acc=1581,,,1581,CYP7A1,10090,Mus musculus (house mouse),SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP7A1 mrna]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of CYP7A1 mrna]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP7A1 protein]]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of CYP7A1 protein],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
81,879712,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1581,CYP7A1,https://ctdbase.org/detail.go?type=gene&acc=1581,,,1581,CYP7A1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP7A1 protein|oleanolic acid results in decreased expression of CYP7A1 mRNA,,,PMID:23948738|PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/37028458,23948738|37028458,,
82,879713,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,9420,CYP7B1,https://ctdbase.org/detail.go?type=gene&acc=9420,,,9420,CYP7B1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP7B1 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
83,879714,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1582,CYP8B1,https://ctdbase.org/detail.go?type=gene&acc=1582,,,1582,CYP8B1,10090,Mus musculus (house mouse),GW 4064 inhibits the reaction [oleanolic acid results in decreased expression of CYP8B1 mrna]|hnf1a protein affects the reaction [SRT1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP8B1 protein]]|gw 4064 inhibits the reaction [oleanolic acid results in decreased expression of CYP8B1 protein]|srt1720 inhibits the reaction [oleanolic acid results in decreased expression of CYP8B1 mrna],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
84,879867,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1582,CYP8B1,https://ctdbase.org/detail.go?type=gene&acc=1582,,,1582,CYP8B1,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of CYP8B1 protein|oleanolic acid results in decreased expression of CYP8B1 mRNA,,,PMID:23948738|PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/23948738|https://www.ncbi.nlm.nih.gov/pubmed/37028458,23948738|37028458,,
85,879868,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649,DDIT3,9606,Homo sapiens (human),TRAP1 protein affects the reaction [oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of DDIT3 protein]]|oleanolic acid inhibits the reaction [ochratoxin A results in increased expression of DDIT3 protein],,,PMID:33465424,https://www.ncbi.nlm.nih.gov/pubmed/33465424,33465424,,
86,879869,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649,DDIT3,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of DDIT3 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
87,879870,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2309,FOXO3,https://ctdbase.org/detail.go?type=gene&acc=2309,,,2309,FOXO3,9606,Homo sapiens (human),Oleanolic acid results in increased expression of and results in increased phosphorylation of FOXO3 protein|oleanolic acid affects the localization of FOXO3 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
88,879871,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,1647,GADD45A,https://ctdbase.org/detail.go?type=gene&acc=1647,,,1647,GADD45A,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of GADD45A mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
89,879872,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of GCLC mRNA,,,PMID:18706400|PMID:19283895,https://www.ncbi.nlm.nih.gov/pubmed/18706400|https://www.ncbi.nlm.nih.gov/pubmed/19283895,18706400|19283895,,
90,879873,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of GCLC protein,,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
91,879874,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10116,Rattus norvegicus (Norway rat),Oleanolic acid results in increased expression of GCLC mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
92,879875,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2730,GCLM,https://ctdbase.org/detail.go?type=gene&acc=2730,,,2730,GCLM,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of GCLM mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
93,879876,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,51738,GHRL,https://ctdbase.org/detail.go?type=gene&acc=51738,,,51738,GHRL,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of GHRL protein,,,PMID:20188082,https://www.ncbi.nlm.nih.gov/pubmed/20188082,20188082,,
94,880063,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2778,GNAS,https://ctdbase.org/detail.go?type=gene&acc=2778,,,2778,GNAS,10090,Mus musculus (house mouse),"1-(6-((3-methoxyestra-1,3,5(10)-trien-17-yl)amino)hexyl)-1H-pyrrole-2,5-dione inhibits the reaction [[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols]|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased abundance of calcium|4,4,',4'',4'''-(carbonylbis(imino-5,1,3-benzenetriylbis(carbonylimino)))tetrakis(benzene-1,3-disulfonate) inhibits the reaction [[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols]|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased abundance of cyclic amp|[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein",,,PMID:23022524,https://www.ncbi.nlm.nih.gov/pubmed/23022524,23022524,,
95,880064,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,28250,SLCO1A4,https://ctdbase.org/detail.go?type=gene&acc=28250,,,28250,Slco1a4,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SLCO1A4 mRNA,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
96,880065,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,28253,SLCO1B2,https://ctdbase.org/detail.go?type=gene&acc=28253,,,28253,Slco1b2,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [phalloidine results in increased expression of SLCO1B2 mrna],,,PMID:25280775,https://www.ncbi.nlm.nih.gov/pubmed/25280775,25280775,,
97,880066,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,28253,SLCO1B2,https://ctdbase.org/detail.go?type=gene&acc=28253,,,28253,Slco1b2,10090,Mus musculus (house mouse),Oleanolic acid results in decreased expression of SLCO1B2 protein,,,PMID:23948738,https://www.ncbi.nlm.nih.gov/pubmed/23948738,23948738,,
98,880067,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647,SOD1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of SOD1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
99,880068,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,6647,SOD1,https://ctdbase.org/detail.go?type=gene&acc=6647,,,6647,SOD1,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in decreased expression of SOD1 protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
100,880069,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,16333,INS1,https://ctdbase.org/detail.go?type=gene&acc=16333,,,16333,Ins1,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [fructose results in increased expression of INS1 protein],,,PMID:24704288,https://www.ncbi.nlm.nih.gov/pubmed/24704288,24704288,,
101,880070,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3643,INSR,https://ctdbase.org/detail.go?type=gene&acc=3643,,,3643,INSR,10116,Rattus norvegicus (Norway rat),[fructose co-treated with oleanolic acid] results in increased expression of INSR mRNA,,,PMID:24704288,https://www.ncbi.nlm.nih.gov/pubmed/24704288,24704288,,
102,880071,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,151306,GPBAR1,https://ctdbase.org/detail.go?type=gene&acc=151306,,,151306,GPBAR1,9606,Homo sapiens (human),"1-(6-((3-methoxyestra-1,3,5(10)-trien-17-yl)amino)hexyl)-1H-pyrrole-2,5-dione inhibits the reaction [[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols]|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased abundance of calcium|4,4,',4'',4'''-(carbonylbis(imino-5,1,3-benzenetriylbis(carbonylimino)))tetrakis(benzene-1,3-disulfonate) inhibits the reaction [[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased hydrolysis of phosphatidylinositols]|[[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein] which results in increased abundance of cyclic amp|oleanolic acid binds to and results in increased activity of GPBAR1 protein|[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased abundance of calcium|[oleanolic acid binds to and results in increased activity of GPBAR1 protein] which results in increased activity of GNAS protein",,,PMID:23022524,https://www.ncbi.nlm.nih.gov/pubmed/23022524,23022524,,
103,880214,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,151306,GPBAR1,https://ctdbase.org/detail.go?type=gene&acc=151306,,,151306,GPBAR1,10090,Mus musculus (house mouse),GPBAR1 protein results in increased susceptibility to oleanolic acid,,,PMID:23041323,https://www.ncbi.nlm.nih.gov/pubmed/23041323,23041323,,
104,880215,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,151306,GPBAR1,https://ctdbase.org/detail.go?type=gene&acc=151306,,,151306,GPBAR1,10090,Mus musculus (house mouse),Oleanolic acid binds to and results in increased activity of GPBAR1 protein,,,PMID:23022524|PMID:23041323,https://www.ncbi.nlm.nih.gov/pubmed/23022524|https://www.ncbi.nlm.nih.gov/pubmed/23041323,23022524|23041323,,
105,880216,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10090,Mus musculus (house mouse),GW 4064 inhibits the reaction [oleanolic acid results in increased activity of GPT protein]|oleanolic acid results in increased activity of GPT protein|srt1720 inhibits the reaction [oleanolic acid results in increased activity of GPT protein],,,PMID:37028458,https://www.ncbi.nlm.nih.gov/pubmed/37028458,37028458,,
106,880217,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10090,Mus musculus (house mouse),Oleanolic acid inhibits the reaction [carbon tetrachloride results in increased activity of GPT protein],,,PMID:10355542|PMID:15720792,https://www.ncbi.nlm.nih.gov/pubmed/10355542|https://www.ncbi.nlm.nih.gov/pubmed/15720792,10355542|15720792,,
107,880218,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2876,GPX1,https://ctdbase.org/detail.go?type=gene&acc=2876,,,2876,GPX1,10090,Mus musculus (house mouse),Oleanolic acid results in increased expression of GPX1 mRNA,,,PMID:18706400,https://www.ncbi.nlm.nih.gov/pubmed/18706400,18706400,,
108,880219,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936,GSR,10116,Rattus norvegicus (Norway rat),Oleanolic acid inhibits the reaction [ethanol results in decreased expression of and results in decreased activity of GSR protein],,,PMID:25111957,https://www.ncbi.nlm.nih.gov/pubmed/25111957,25111957,,
109,880220,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3065,HDAC1,https://ctdbase.org/detail.go?type=gene&acc=3065,,,3065,HDAC1,9606,Homo sapiens (human),Oleanolic acid results in decreased expression of HDAC1 protein,,,PMID:20726234,https://www.ncbi.nlm.nih.gov/pubmed/20726234,20726234,,
110,880221,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3146,HMGB1,https://ctdbase.org/detail.go?type=gene&acc=3146,,,3146,HMGB1,9606,Homo sapiens (human),Oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of AGER protein]|oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of SELE protein]|oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of TNF protein]|oleanolic acid results in decreased expression of HMGB1 protein|oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of VCAM1 protein]|oleanolic acid results in decreased susceptibility to HMGB1 protein|oleanolic acid inhibits the reaction [lipopolysaccharides results in increased secretion of HMGB1 protein]|oleanolic acid inhibits the reaction [HMGB1 protein results in increased expression of ICAM1 protein],,,PMID:22386814,https://www.ncbi.nlm.nih.gov/pubmed/22386814,22386814,,
111,880222,10494,Comparative Toxicogenomics Database (CTD),Oleanolic Acid,D009828,Oleanolic Acid,https://ctdbase.org/detail.go?type=chem&acc=D009828,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,9606,Homo sapiens (human),Oleanolic acid results in increased expression of HMOX1 protein,,,PMID:35690101,https://www.ncbi.nlm.nih.gov/pubmed/35690101,35690101,,
