,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
50,284631,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,364,AQP7,https://ctdbase.org/detail.go?type=gene&acc=364,,,364,AQP7,10116,Rattus norvegicus (Norway rat),AQP7 protein results in increased uptake of glycerol,,,PMID:19585522,https://www.ncbi.nlm.nih.gov/pubmed/19585522,19585522,,
51,284632,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,364,AQP7,https://ctdbase.org/detail.go?type=gene&acc=364,,,364,AQP7,9606,Homo sapiens (human),AQP7 protein results in increased transport of glycerol,,,PMID:9514918,https://www.ncbi.nlm.nih.gov/pubmed/9514918,9514918,,
52,284886,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,366,AQP9,https://ctdbase.org/detail.go?type=gene&acc=366,,,366,AQP9,10090,Mus musculus (house mouse),AQP9 protein affects the uptake of and affects the metabolism of glycerol|aqp9 gene mutant form results in increased abundance of glycerol,,,PMID:17360690,https://www.ncbi.nlm.nih.gov/pubmed/17360690,17360690,,
53,284887,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,366,AQP9,https://ctdbase.org/detail.go?type=gene&acc=366,,,366,AQP9,10116,Rattus norvegicus (Norway rat),AQP9 protein results in increased transport of glycerol,,,PMID:10205677,https://www.ncbi.nlm.nih.gov/pubmed/10205677,10205677,,
54,284888,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,366,AQP9,https://ctdbase.org/detail.go?type=gene&acc=366,,,366,AQP9,10116,Rattus norvegicus (Norway rat),AQP9 protein results in increased uptake of glycerol,,,PMID:22114114|PMID:9733774,https://www.ncbi.nlm.nih.gov/pubmed/22114114|https://www.ncbi.nlm.nih.gov/pubmed/9733774,22114114|9733774,,
55,284889,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,366,AQP9,https://ctdbase.org/detail.go?type=gene&acc=366,,,366,AQP9,10116,Rattus norvegicus (Norway rat),[estradiol results in decreased expression of AQP9 mrna] which results in decreased uptake of glycerol,,,PMID:22114114,https://www.ncbi.nlm.nih.gov/pubmed/22114114,22114114,,
56,284890,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,26084,ARHGEF26,https://ctdbase.org/detail.go?type=gene&acc=26084,,,26084,ARHGEF26,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of ARHGEF26 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
57,284891,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,54622,ARL15,https://ctdbase.org/detail.go?type=gene&acc=54622,,,54622,ARL15,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of ARL15 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
58,284892,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,538,ATP7A,https://ctdbase.org/detail.go?type=gene&acc=538,,,538,ATP7A,9606,Homo sapiens (human),Glycerol affects the localization of ATP7A protein mutant form,,,PMID:12221109,https://www.ncbi.nlm.nih.gov/pubmed/12221109,12221109,,
59,284893,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10116,Rattus norvegicus (Norway rat),"7-hydroxycoumarin inhibits the reaction [glycerol results in increased expression of BAX protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [7-hydroxycoumarin inhibits the reaction [glycerol results in increased expression of BAX protein]]",,,PMID:34409680,https://www.ncbi.nlm.nih.gov/pubmed/34409680,34409680,,
60,284894,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10116,Rattus norvegicus (Norway rat),Diacerein inhibits the reaction [glycerol results in increased expression of BAX protein],,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
61,284895,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581,BAX,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of BAX protein,,,PMID:30974099|PMID:34409680,https://www.ncbi.nlm.nih.gov/pubmed/30974099|https://www.ncbi.nlm.nih.gov/pubmed/34409680,30974099|34409680,,
62,285392,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),"Glycerol results in decreased expression of BCL2 protein|7-hydroxycoumarin inhibits the reaction [glycerol results in decreased expression of BCL2 protein]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [7-hydroxycoumarin inhibits the reaction [glycerol results in decreased expression of BCL2 protein]]",,,PMID:34409680,https://www.ncbi.nlm.nih.gov/pubmed/34409680,34409680,,
63,285393,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,834,CASP1,https://ctdbase.org/detail.go?type=gene&acc=834,,,834,CASP1,10116,Rattus norvegicus (Norway rat),Glycerol results in increased cleavage of CASP1 protein|thiamine inhibits the reaction [glycerol results in increased cleavage of CASP1 protein]|pentoxifylline inhibits the reaction [glycerol results in increased cleavage of CASP1 protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
64,285394,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of CASP3 mrna|iohexol promotes the reaction [glycerol results in increased expression of CASP3 mrna]|carnitine inhibits the reaction [iohexol promotes the reaction [glycerol results in increased expression of CASP3 mrna]],,,PMID:26562095,https://www.ncbi.nlm.nih.gov/pubmed/26562095,26562095,,
65,285395,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Diacerein inhibits the reaction [glycerol results in decreased activity of CAT protein],,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
66,285396,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Diphenyldiselenide inhibits the reaction [glycerol results in decreased activity of CAT protein],,,PMID:19484701,https://www.ncbi.nlm.nih.gov/pubmed/19484701,19484701,,
67,285397,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Glycerol results in decreased activity of CAT protein,,,PMID:19484701|PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/19484701|https://www.ncbi.nlm.nih.gov/pubmed/30974099,19484701|30974099,,
68,285398,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,6347,CCL2,https://ctdbase.org/detail.go?type=gene&acc=6347,,,6347,CCL2,9606,Homo sapiens (human),"Glycerol inhibits the reaction [lipopolysaccharide, E coli O55-B5 results in increased secretion of CCL2 protein]",,,PMID:36416909,https://www.ncbi.nlm.nih.gov/pubmed/36416909,36416909,,
69,285399,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,253782,CERS6,https://ctdbase.org/detail.go?type=gene&acc=253782,,,253782,CERS6,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of CERS6 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
70,285400,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,1158,CKM,https://ctdbase.org/detail.go?type=gene&acc=1158,,,1158,CKM,10116,Rattus norvegicus (Norway rat),Pentoxifylline inhibits the reaction [glycerol results in increased secretion of CKM protein]|glycerol results in increased secretion of CKM protein|thiamine inhibits the reaction [glycerol results in increased secretion of CKM protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
71,286080,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576,CXCL8,9606,Homo sapiens (human),Glycerol results in decreased expression of and results in decreased secretion of CXCL8 protein,,,PMID:29953848,https://www.ncbi.nlm.nih.gov/pubmed/29953848,29953848,,
72,286081,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,9606,Homo sapiens (human),Glycerol inhibits the reaction [cycloheximide results in increased degradation of CYP2E1 protein],,,PMID:9143349,https://www.ncbi.nlm.nih.gov/pubmed/9143349,9143349,,
73,286082,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,23259,DDHD2,https://ctdbase.org/detail.go?type=gene&acc=23259,,,23259,DDHD2,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of DDHD2 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
74,286083,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,2710,GK,https://ctdbase.org/detail.go?type=gene&acc=2710,,,2710,GK,10090,Mus musculus (house mouse),MIR451A mRNA affects the reaction [glycerol results in increased expression of GK mrna]|glycerol results in increased expression of GK mRNA,,,PMID:28960355,https://www.ncbi.nlm.nih.gov/pubmed/28960355,28960355,,
75,286084,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,2710,GK,https://ctdbase.org/detail.go?type=gene&acc=2710,,,2710,GK,10116,Rattus norvegicus (Norway rat),Monoacetin promotes the reaction [[GK protein results in increased metabolism of glycerol] which results in increased chemical synthesis of alpha-glycerophosphoric acid]|[gk protein results in increased metabolism of glycerol] which results in increased chemical synthesis of alpha-glycerophosphoric acid|1-butyrylglycerol promotes the reaction [[GK protein results in increased metabolism of glycerol] which results in increased chemical synthesis of alpha-glycerophosphoric acid],,,PMID:9606984,https://www.ncbi.nlm.nih.gov/pubmed/9606984,9606984,,
76,286085,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,9570,GOSR2,https://ctdbase.org/detail.go?type=gene&acc=9570,,,9570,GOSR2,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of GOSR2 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
77,286086,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,2820,GPD2,https://ctdbase.org/detail.go?type=gene&acc=2820,,,2820,GPD2,10090,Mus musculus (house mouse),GPD2 protein inhibits the reaction [glycerol results in increased abundance of glucose-6-phosphate]|gpd2 protein inhibits the reaction [glycerol results in increased abundance of alpha-glycerophosphoric acid],,,PMID:31974165,https://www.ncbi.nlm.nih.gov/pubmed/31974165,31974165,,
78,286087,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,79792,GSDMD,https://ctdbase.org/detail.go?type=gene&acc=79792,,,79792,GSDMD,10116,Rattus norvegicus (Norway rat),Thiamine inhibits the reaction [glycerol results in increased cleavage of GSDMD protein]|glycerol results in increased cleavage of GSDMD protein|pentoxifylline inhibits the reaction [glycerol results in increased cleavage of GSDMD protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
79,286088,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,9606,Homo sapiens (human),Glycerol results in increased expression of HMOX1 mRNA,,,PMID:20491607,https://www.ncbi.nlm.nih.gov/pubmed/20491607,20491607,,
80,286326,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,10116,Rattus norvegicus (Norway rat),Diacerein inhibits the reaction [glycerol results in increased activity of HMOX1 protein]|glycerol results in increased activity of HMOX1 protein,,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
81,286327,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of HMOX1 protein,,,PMID:27329933,https://www.ncbi.nlm.nih.gov/pubmed/27329933,27329933,,
82,286328,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3310,HSPA6,https://ctdbase.org/detail.go?type=gene&acc=3310,,,3310,HSPA6,9606,Homo sapiens (human),Glycerol results in increased expression of HSPA6 mRNA,,,PMID:23999411,https://www.ncbi.nlm.nih.gov/pubmed/23999411,23999411,,
83,286329,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,9606,Homo sapiens (human),Glycerol results in decreased expression of IL1B protein,,,PMID:29953848,https://www.ncbi.nlm.nih.gov/pubmed/29953848,29953848,,
84,286330,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of IL1B mrna|iohexol promotes the reaction [glycerol results in increased expression of IL1B mrna]|carnitine inhibits the reaction [iohexol promotes the reaction [glycerol results in increased expression of IL1B mrna]],,,PMID:26562095,https://www.ncbi.nlm.nih.gov/pubmed/26562095,26562095,,
85,286331,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,10116,Rattus norvegicus (Norway rat),Thiamine inhibits the reaction [glycerol results in increased cleavage of IL1B protein]|glycerol results in increased cleavage of IL1B protein|pentoxifylline inhibits the reaction [glycerol results in increased cleavage of IL1B protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
86,286332,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,9606,Homo sapiens (human),Glycerol results in increased expression of IL6 protein,,,PMID:29953848,https://www.ncbi.nlm.nih.gov/pubmed/29953848,29953848,,
87,286333,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased secretion of IL6 protein|[nicotine co-treated with propylene glycol co-treated with glycerol] results in increased secretion of IL6 protein,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
88,286334,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,100506686,IQCH-AS1,https://ctdbase.org/detail.go?type=gene&acc=100506686,,,100506686,IQCH-AS1,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of IQCH-AS1 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
89,286335,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,26046,LTN1,https://ctdbase.org/detail.go?type=gene&acc=26046,,,26046,LTN1,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of LTN1 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
90,286789,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,10299,MARCHF6,https://ctdbase.org/detail.go?type=gene&acc=10299,,,10299,MARCHF6,9606,Homo sapiens (human),Cholesterol inhibits the reaction [glycerol results in decreased stability of MARCHF6 protein]|glycerol results in decreased stability of MARCHF6 protein,,,PMID:30545937,https://www.ncbi.nlm.nih.gov/pubmed/30545937,30545937,,
91,286790,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4151,MB,https://ctdbase.org/detail.go?type=gene&acc=4151,,,4151,MB,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of MB protein,,,PMID:27329933,https://www.ncbi.nlm.nih.gov/pubmed/27329933,27329933,,
92,286791,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4155,MBP,https://ctdbase.org/detail.go?type=gene&acc=4155,,,4155,MBP,10116,Rattus norvegicus (Norway rat),Glycerol affects the expression of MBP mRNA,,,PMID:22954530,https://www.ncbi.nlm.nih.gov/pubmed/22954530,22954530,,
93,286792,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,11343,MGLL,https://ctdbase.org/detail.go?type=gene&acc=11343,,,11343,MGLL,10116,Rattus norvegicus (Norway rat),MGLL protein results in increased chemical synthesis of glycerol|nitroglycerin promotes the reaction [MGLL protein results in increased chemical synthesis of glycerol],,,PMID:19515121,https://www.ncbi.nlm.nih.gov/pubmed/19515121,19515121,,
94,286793,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,574411,MIR451A,https://ctdbase.org/detail.go?type=gene&acc=574411,,,574411,MIR451A,10090,Mus musculus (house mouse),Glycerol results in decreased expression of MIR451A mrna|mir451a mRNA affects the reaction [glycerol results in increased expression of GK mrna],,,PMID:28960355,https://www.ncbi.nlm.nih.gov/pubmed/28960355,28960355,,
95,286794,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,197259,MLKL,https://ctdbase.org/detail.go?type=gene&acc=197259,,,197259,MLKL,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of MLKL mRNA,,,PMID:30974099,https://www.ncbi.nlm.nih.gov/pubmed/30974099,30974099,,
96,286795,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4489,MT1A,https://ctdbase.org/detail.go?type=gene&acc=4489,,,4489,MT1A,9606,Homo sapiens (human),Glycerol results in increased expression of MT1A mRNA,,,PMID:20491607,https://www.ncbi.nlm.nih.gov/pubmed/20491607,20491607,,
97,286796,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4502,MT2A,https://ctdbase.org/detail.go?type=gene&acc=4502,,,4502,MT2A,9606,Homo sapiens (human),Glycerol results in increased expression of MT2A mRNA,,,PMID:20491607,https://www.ncbi.nlm.nih.gov/pubmed/20491607,20491607,,
98,286797,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4586,MUC5AC,https://ctdbase.org/detail.go?type=gene&acc=4586,,,4586,MUC5AC,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of MUC5AC protein|glycerol results in increased expression of MUC5AC mRNA,,,PMID:29215731,https://www.ncbi.nlm.nih.gov/pubmed/29215731,29215731,,
99,286798,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,9606,Homo sapiens (human),Glycerol results in decreased expression of MYC mRNA,,,PMID:2558650,https://www.ncbi.nlm.nih.gov/pubmed/2558650,2558650,,
100,286799,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609,MYC,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of MYC protein|thiamine inhibits the reaction [glycerol results in increased expression of MYC protein]|pentoxifylline inhibits the reaction [glycerol results in increased expression of MYC protein],,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
101,287530,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4744,NEFH,https://ctdbase.org/detail.go?type=gene&acc=4744,,,4744,NEFH,10116,Rattus norvegicus (Norway rat),Glycerol affects the expression of NEFH mRNA,,,PMID:22954530,https://www.ncbi.nlm.nih.gov/pubmed/22954530,22954530,,
102,287531,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,114548,NLRP3,https://ctdbase.org/detail.go?type=gene&acc=114548,,,114548,NLRP3,10116,Rattus norvegicus (Norway rat),Pentoxifylline inhibits the reaction [glycerol results in increased expression of NLRP3 protein]|thiamine inhibits the reaction [glycerol results in increased expression of NLRP3 protein]|glycerol results in increased expression of NLRP3 protein,,,PMID:36690085,https://www.ncbi.nlm.nih.gov/pubmed/36690085,36690085,,
103,287532,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4878,NPPA,https://ctdbase.org/detail.go?type=gene&acc=4878,,,4878,NPPA,9606,Homo sapiens (human),Glycerol results in increased expression of NPPA protein,,,PMID:2177369,https://www.ncbi.nlm.nih.gov/pubmed/2177369,2177369,,
104,287533,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,3164,NR4A1,https://ctdbase.org/detail.go?type=gene&acc=3164,,,3164,NR4A1,10090,Mus musculus (house mouse),[glycerol co-treated with succinic acid co-treated with glucose-6-phosphate co-treated with pantothenic acid co-treated with niacinamide] results in increased expression of NR4A1 mRNA,,,PMID:20505214,https://www.ncbi.nlm.nih.gov/pubmed/20505214,20505214,,
105,287534,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,4942,OAT,https://ctdbase.org/detail.go?type=gene&acc=4942,,,4942,OAT,10116,Rattus norvegicus (Norway rat),Glycerol inhibits the reaction [cyclic AMP results in increased activity of OAT protein],,,PMID:2827574,https://www.ncbi.nlm.nih.gov/pubmed/2827574,2827574,,
106,287535,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,219983,OR4D6,https://ctdbase.org/detail.go?type=gene&acc=219983,,,219983,OR4D6,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of OR4D6 mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
107,287536,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,5313,PKLR,https://ctdbase.org/detail.go?type=gene&acc=5313,,,5313,PKLR,9606,Homo sapiens (human),[nicotine co-treated with propylene glycol co-treated with glycerol co-treated with flavoring agents] results in increased expression of PKLR mRNA,,,PMID:28065790,https://www.ncbi.nlm.nih.gov/pubmed/28065790,28065790,,
108,287537,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,5313,PKLR,https://ctdbase.org/detail.go?type=gene&acc=5313,,,5313,PKLR,10116,Rattus norvegicus (Norway rat),Glycerol results in increased expression of PKLR mRNA,,,PMID:2193023,https://www.ncbi.nlm.nih.gov/pubmed/2193023,2193023,,
109,287538,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,5443,POMC,https://ctdbase.org/detail.go?type=gene&acc=5443,,,5443,POMC,9606,Homo sapiens (human),POMC protein alternative form results in increased secretion of glycerol,,,PMID:8429757,https://www.ncbi.nlm.nih.gov/pubmed/8429757,8429757,,
110,287539,753,Comparative Toxicogenomics Database (CTD),Glycerin,D005990,Glycerol,https://ctdbase.org/detail.go?type=chem&acc=D005990,5468,PPARG,https://ctdbase.org/detail.go?type=gene&acc=5468,,,5468,PPARG,10116,Rattus norvegicus (Norway rat),Ciglitazone inhibits the reaction [glycerol results in decreased expression of PPARG protein]|glycerol results in decreased expression of PPARG protein,,,PMID:16820301,https://www.ncbi.nlm.nih.gov/pubmed/16820301,16820301,,
