,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
60,1212943,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,24300,CYP2B1,https://ctdbase.org/detail.go?type=gene&acc=24300,,,24300.0,Cyp2b1,9615,Canis lupus familiaris (dog),CYP2B1 protein affects the metabolism of 4-cresol,,,PMID:8592870,https://www.ncbi.nlm.nih.gov/pubmed/8592870,8592870,,
61,1212944,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,361523,CYP2B2,https://ctdbase.org/detail.go?type=gene&acc=361523,,,361523.0,Cyp2b2,9615,Canis lupus familiaris (dog),CYP2B2 protein affects the metabolism of 4-cresol,,,PMID:8592870,https://www.ncbi.nlm.nih.gov/pubmed/8592870,8592870,,
62,1212945,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,29277,CYP2C11,https://ctdbase.org/detail.go?type=gene&acc=29277,,,29277.0,Cyp2c11,9615,Canis lupus familiaris (dog),CYP2C11 protein affects the metabolism of 4-cresol,,,PMID:8592870,https://www.ncbi.nlm.nih.gov/pubmed/8592870,8592870,,
63,1212946,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,293989,CYP2C6V1,https://ctdbase.org/detail.go?type=gene&acc=293989,,,293989.0,Cyp2c6v1,9615,Canis lupus familiaris (dog),CYP2C6V1 protein affects the metabolism of 4-cresol,,,PMID:8592870,https://www.ncbi.nlm.nih.gov/pubmed/8592870,8592870,,
64,1212947,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1565,CYP2D6,https://ctdbase.org/detail.go?type=gene&acc=1565,,,1565.0,CYP2D6,9606,Homo sapiens (human),CYP2D6 protein results in increased metabolism of 4-cresol,,,PMID:16174805,https://www.ncbi.nlm.nih.gov/pubmed/16174805,16174805,,
65,1213613,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,9615,Canis lupus familiaris (dog),CYP2E1 protein affects the metabolism of 4-cresol,,,PMID:8592870,https://www.ncbi.nlm.nih.gov/pubmed/8592870,8592870,,
66,1213614,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,9606,Homo sapiens (human),CYP2E1 protein results in increased metabolism of 4-cresol,,,PMID:16174805,https://www.ncbi.nlm.nih.gov/pubmed/16174805,16174805,,
67,1213615,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1621,DBH,https://ctdbase.org/detail.go?type=gene&acc=1621,,,1621.0,DBH,9913,Bos taurus (cattle),4-cresol results in decreased activity of DBH protein,,,PMID:2306476,https://www.ncbi.nlm.nih.gov/pubmed/2306476,2306476,,
68,1213616,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,2697,GJA1,https://ctdbase.org/detail.go?type=gene&acc=2697,,,2697.0,GJA1,10116,Rattus norvegicus (Norway rat),"4-cresol results in decreased phosphorylation of GJA1 protein|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [4-cresol results in decreased phosphorylation of GJA1 protein]|prkca mutant form inhibits the reaction [4-cresol results in decreased phosphorylation of GJA1 protein]",,,PMID:22813906,https://www.ncbi.nlm.nih.gov/pubmed/22813906,22813906,,
69,1213617,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162.0,HMOX1,9606,Homo sapiens (human),4-cresol results in increased expression of HMOX1 mRNA,,,PMID:29214717,https://www.ncbi.nlm.nih.gov/pubmed/29214717,29214717,,
70,1213618,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383.0,ICAM1,9606,Homo sapiens (human),4-cresol inhibits the reaction [TNF protein results in increased expression of ICAM1 mrna]|4-cresol inhibits the reaction [IL1B protein results in increased expression of ICAM1 mrna]|4-cresol inhibits the reaction [TNF protein results in increased expression of ICAM1 protein]|4-cresol inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein],,,PMID:12427124,https://www.ncbi.nlm.nih.gov/pubmed/12427124,12427124,,
71,1213619,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606,Homo sapiens (human),4-cresol inhibits the reaction [IL1B protein results in increased expression of CX3CL1 protein],,,PMID:16954166,https://www.ncbi.nlm.nih.gov/pubmed/16954166,16954166,,
72,1213620,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,9606,Homo sapiens (human),4-cresol inhibits the reaction [IL1B protein results in increased expression of VCAM1 mrna]|4-cresol inhibits the reaction [IL1B protein results in increased expression of ICAM1 mrna]|4-cresol inhibits the reaction [IL1B protein results in increased expression of VCAM1 protein]|4-cresol inhibits the reaction [IL1B protein results in increased expression of ICAM1 protein],,,PMID:12427124,https://www.ncbi.nlm.nih.gov/pubmed/12427124,12427124,,
73,1213621,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725.0,JUN,9606,Homo sapiens (human),4-cresol results in increased phosphorylation of JUN protein,,,PMID:25668154,https://www.ncbi.nlm.nih.gov/pubmed/25668154,25668154,,
74,1213622,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406931,MIR139,https://ctdbase.org/detail.go?type=gene&acc=406931,,,406931.0,MIR139,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR139 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
75,1213938,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406936,MIR144,https://ctdbase.org/detail.go?type=gene&acc=406936,,,406936.0,MIR144,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR144 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
76,1213939,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406958,MIR182,https://ctdbase.org/detail.go?type=gene&acc=406958,,,406958.0,MIR182,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR182 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
77,1213940,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406962,MIR186,https://ctdbase.org/detail.go?type=gene&acc=406962,,,406962.0,MIR186,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR186 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
78,1213941,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406964,MIR188,https://ctdbase.org/detail.go?type=gene&acc=406964,,,406964.0,MIR188,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR188 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
79,1213942,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100126346,MIR190B,https://ctdbase.org/detail.go?type=gene&acc=100126346,,,100126346.0,MIR190B,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR190B mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
80,1213943,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,387191,MIR196A-1,https://ctdbase.org/detail.go?type=gene&acc=387191,,,387191.0,Mir196a-1,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR196A-1 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
81,1213944,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,442920,MIR196B,https://ctdbase.org/detail.go?type=gene&acc=442920,,,442920.0,MIR196B,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR196B mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
82,1213945,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406984,MIR200B,https://ctdbase.org/detail.go?type=gene&acc=406984,,,406984.0,MIR200B,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR200B mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
83,1213946,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406987,MIR204,https://ctdbase.org/detail.go?type=gene&acc=406987,,,406987.0,MIR204,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR204 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
84,1213947,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,406982,MIR20A,https://ctdbase.org/detail.go?type=gene&acc=406982,,,406982.0,MIR20A,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR20A mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
85,1213948,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100316779,MIR2137,https://ctdbase.org/detail.go?type=gene&acc=100316779,,,100316779.0,Mir2137,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR2137 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
86,1214353,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,723904,MIR219A-2,https://ctdbase.org/detail.go?type=gene&acc=723904,,,723904.0,Mir219a-2,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR219A-2 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
87,1214354,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,407012,MIR24-1,https://ctdbase.org/detail.go?type=gene&acc=407012,,,407012.0,MIR24-1,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR24-1 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
88,1214355,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465762,MIR7654,https://ctdbase.org/detail.go?type=gene&acc=102465762,,,102465762.0,Mir7654,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR7654 mrna|4-cresol results in decreased expression of MIR7654 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
89,1214356,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,102465896,MIR8106,https://ctdbase.org/detail.go?type=gene&acc=102465896,,,102465896.0,Mir8106,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR8106 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
90,1214357,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100126314,MIR877,https://ctdbase.org/detail.go?type=gene&acc=100126314,,,100126314.0,MIR877,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR877 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
91,1214358,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,100124462,MIR883A,https://ctdbase.org/detail.go?type=gene&acc=100124462,,,100124462.0,Mir883a,10090,Mus musculus (house mouse),4-cresol results in decreased expression of MIR883A mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
92,1214359,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,4313,MMP2,https://ctdbase.org/detail.go?type=gene&acc=4313,,,4313.0,MMP2,9606,Homo sapiens (human),4-cresol results in increased activity of MMP2 protein,,,PMID:30910523,https://www.ncbi.nlm.nih.gov/pubmed/30910523,30910523,,
93,1214360,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,9606,Homo sapiens (human),Y 27632 inhibits the reaction [4-cresol results in increased expression of MMP9 protein]|everolimus inhibits the reaction [4-cresol results in increased expression of MMP9 protein]|4-cresol results in increased expression of and results in increased activity of MMP9 protein,,,PMID:30910523,https://www.ncbi.nlm.nih.gov/pubmed/30910523,30910523,,
94,1214361,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,9606,Homo sapiens (human),4-cresol binds to MPO protein,,,PMID:8132563,https://www.ncbi.nlm.nih.gov/pubmed/8132563,8132563,,
95,1214362,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475.0,MTOR,9606,Homo sapiens (human),Y 27632 inhibits the reaction [4-cresol results in increased phosphorylation of MTOR protein]|4-cresol results in increased phosphorylation of MTOR protein|[everolimus co-treated with Y 27632] inhibits the reaction [4-cresol results in increased phosphorylation of MTOR protein]|everolimus inhibits the reaction [4-cresol results in increased phosphorylation of MTOR protein],,,PMID:30910523,https://www.ncbi.nlm.nih.gov/pubmed/30910523,30910523,,
96,1215224,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,9606,Homo sapiens (human),4-cresol results in increased expression of NFE2L2 mRNA,,,PMID:29214717,https://www.ncbi.nlm.nih.gov/pubmed/29214717,29214717,,
97,1215225,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,1728,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,9606,Homo sapiens (human),4-cresol results in increased expression of NQO1 mRNA,,,PMID:29214717,https://www.ncbi.nlm.nih.gov/pubmed/29214717,29214717,,
98,1215226,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,5578,PRKCA,https://ctdbase.org/detail.go?type=gene&acc=5578,,,5578.0,PRKCA,10116,Rattus norvegicus (Norway rat),"4-cresol results in increased phosphorylation of PRKCA protein|prkca protein results in increased susceptibility to 4-cresol|prkca mutant form inhibits the reaction [4-cresol results in decreased phosphorylation of GJA1 protein]|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [4-cresol results in increased phosphorylation of PRKCA protein]",,,PMID:22813906,https://www.ncbi.nlm.nih.gov/pubmed/22813906,22813906,,
99,1215227,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,5578,PRKCA,https://ctdbase.org/detail.go?type=gene&acc=5578,,,5578.0,PRKCA,10116,Rattus norvegicus (Norway rat),"4-cresol results in increased phosphorylation of and results in increased activity of PRKCA protein|prkca mutant form inhibits the reaction [4-cresol affects the localization of and results in decreased phosphorylation of CTNND1 protein]|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [4-cresol results in increased activity of PRKCA protein]",,,PMID:23466501,https://www.ncbi.nlm.nih.gov/pubmed/23466501,23466501,,
100,1215228,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,5742,PTGS1,https://ctdbase.org/detail.go?type=gene&acc=5742,,,5742.0,PTGS1,9986,Oryctolagus cuniculus (rabbit),4-cresol results in decreased activity of PTGS1 protein,,,PMID:15664436,https://www.ncbi.nlm.nih.gov/pubmed/15664436,15664436,,
101,1215229,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,387,RHOA,https://ctdbase.org/detail.go?type=gene&acc=387,,,387.0,RHOA,9606,Homo sapiens (human),4-cresol results in increased expression of RHOA protein|y 27632 inhibits the reaction [4-cresol results in increased expression of RHOA protein]|[everolimus co-treated with Y 27632] inhibits the reaction [4-cresol results in increased expression of RHOA protein],,,PMID:30910523,https://www.ncbi.nlm.nih.gov/pubmed/30910523,30910523,,
102,1215230,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,8878,SQSTM1,https://ctdbase.org/detail.go?type=gene&acc=8878,,,8878.0,SQSTM1,9606,Homo sapiens (human),4-cresol results in increased expression of SQSTM1 protein|sqstm1 mutant form inhibits the reaction [4-cresol results in increased cleavage of CASP8 protein],,,PMID:25668154,https://www.ncbi.nlm.nih.gov/pubmed/25668154,25668154,,
103,1215231,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,6817,SULT1A1,https://ctdbase.org/detail.go?type=gene&acc=6817,,,6817.0,SULT1A1,10116,Rattus norvegicus (Norway rat),SULT1A1 protein results in increased metabolism of 4-cresol,,,PMID:11301044,https://www.ncbi.nlm.nih.gov/pubmed/11301044,11301044,,
104,1215232,2879,Comparative Toxicogenomics Database (CTD),P-Cresol,C032538,4-cresol,https://ctdbase.org/detail.go?type=chem&acc=C032538,723962,MIR26A-2,https://ctdbase.org/detail.go?type=gene&acc=723962,,,723962.0,Mir26a-2,10090,Mus musculus (house mouse),4-cresol results in increased expression of MIR26A-2 mRNA,,,PMID:32105654,https://www.ncbi.nlm.nih.gov/pubmed/32105654,32105654,,
