,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
50,1349667,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1385,CREB1,https://ctdbase.org/detail.go?type=gene&acc=1385,,,1385,CREB1,9606,Homo sapiens (human),Hydrolyzable tannins results in increased expression of CREB1 protein modified form,,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
51,1349668,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6387,CXCL12,https://ctdbase.org/detail.go?type=gene&acc=6387,,,6387,CXCL12,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of CXCL12 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
52,1349669,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6374,CXCL5,https://ctdbase.org/detail.go?type=gene&acc=6374,,,6374,CXCL5,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL5 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
53,1349670,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,6372,CXCL6,https://ctdbase.org/detail.go?type=gene&acc=6372,,,6372,CXCL6,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL6 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
54,1349671,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576,CXCL8,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL8 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
55,1349672,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1543,CYP1A1,https://ctdbase.org/detail.go?type=gene&acc=1543,,,1543,CYP1A1,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of CYP1A1 protein,,,PMID:12749824,https://www.ncbi.nlm.nih.gov/pubmed/12749824,12749824,,
56,1349673,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of CYP1A2 mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
57,1349815,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1544,CYP1A2,https://ctdbase.org/detail.go?type=gene&acc=1544,,,1544,CYP1A2,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of CYP1A2 protein,,,PMID:12749824,https://www.ncbi.nlm.nih.gov/pubmed/12749824,12749824,,
58,1349816,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571,CYP2E1,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of CYP2E1 protein|hydrolyzable tannins results in decreased expression of CYP2E1 protein,,,PMID:12749824,https://www.ncbi.nlm.nih.gov/pubmed/12749824,12749824,,
59,1349817,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,2194,FASN,https://ctdbase.org/detail.go?type=gene&acc=2194,,,2194,FASN,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in decreased expression of FASN mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
60,1349818,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,2729,GCLC,https://ctdbase.org/detail.go?type=gene&acc=2729,,,2729,GCLC,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of GCLC mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
61,1349819,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936,GSR,10090,Mus musculus (house mouse),[caffeine co-treated with coclaurine co-treated with aegeline co-treated with higenamine co-treated with yohimbine co-treated with hydrolyzable tannins] results in increased expression of GSR mRNA,,,PMID:28843594,https://www.ncbi.nlm.nih.gov/pubmed/28843594,28843594,,
62,1349820,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,36927,GSTS1,https://ctdbase.org/detail.go?type=gene&acc=36927,,,36927,GstS1,80765,Aphis gossypii (cotton aphid),Hydrolyzable tannins binds to GSTS1 protein,,,PMID:25512683,https://www.ncbi.nlm.nih.gov/pubmed/25512683,25512683,,
63,1349821,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,692543,GSTS2,https://ctdbase.org/detail.go?type=gene&acc=692543,,,692543,,80765,Aphis gossypii (cotton aphid),Hydrolyzable tannins binds to GSTS2 protein,,,PMID:25512683,https://www.ncbi.nlm.nih.gov/pubmed/25512683,25512683,,
64,1349822,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3552,IL1A,https://ctdbase.org/detail.go?type=gene&acc=3552,,,3552,IL1A,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL1A mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
65,1349823,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,4953,ODC1,https://ctdbase.org/detail.go?type=gene&acc=4953,,,4953,ODC1,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [3-chloroperbenzoic acid results in increased activity of ODC1 protein],,,PMID:7653998,https://www.ncbi.nlm.nih.gov/pubmed/7653998,7653998,,
66,1349961,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,8505,PARG,https://ctdbase.org/detail.go?type=gene&acc=8505,,,8505,PARG,10090,Mus musculus (house mouse),Hydrolyzable tannins results in decreased activity of PARG protein|[hydrolyzable tannins results in decreased activity of PARG protein] which results in decreased susceptibility to methylnitronitrosoguanidine|[hydrolyzable tannins results in decreased activity of PARG protein] which results in decreased susceptibility to hydrogen peroxide,,,PMID:11593040,https://www.ncbi.nlm.nih.gov/pubmed/11593040,11593040,,
67,1349962,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,8505,PARG,https://ctdbase.org/detail.go?type=gene&acc=8505,,,8505,PARG,9606,Homo sapiens (human),Hydrolyzable tannins results in decreased activity of PARG,,,PMID:18693296,https://www.ncbi.nlm.nih.gov/pubmed/18693296,18693296,,
68,1349963,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,10090,Mus musculus (house mouse),Hydrolyzable tannins inhibits the reaction [[methylnitronitrosoguanidine results in increased activity of PARP1 protein] which results in decreased abundance of nad]|hydrolyzable tannins inhibits the reaction [[hydrogen peroxide results in increased activity of PARP1 protein] which results in decreased abundance of NAD],,,PMID:11593040,https://www.ncbi.nlm.nih.gov/pubmed/11593040,11593040,,
69,1349964,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL8 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL4 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL2 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR4 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL6 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of NFKBIA protein modified form]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL6 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL5 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CXCL8 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in decreased expression of CCR5 mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL1A mrna]|hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of CCL5 mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037,,
70,1349965,452707,Comparative Toxicogenomics Database (CTD),"1,3,6-tri-O-galloyl-beta-D-glucose",D047348,Hydrolyzable Tannins,https://ctdbase.org/detail.go?type=chem&acc=D047348,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553,IL1B,9606,Homo sapiens (human),Hydrolyzable tannins inhibits the reaction [[TNF protein co-treated with IL1B protein] results in increased expression of IL1B mrna],,,PMID:15976037,https://www.ncbi.nlm.nih.gov/pubmed/15976037,15976037|15976037,,
