,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
55,1661678,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),[galactose co-treated with aluminum chloride] results in increased expression of TNF protein|thymoquinone inhibits the reaction [[galactose co-treated with aluminum chloride] results in increased expression of TNF protein],,,PMID:29405769,https://www.ncbi.nlm.nih.gov/pubmed/29405769,29405769,,
56,1661679,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Galactose promotes the reaction [sodium arsenite results in increased expression of TNF mrna],,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
57,1661680,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of TNF mRNA,,,PMID:34906534|PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/34906534|https://www.ncbi.nlm.nih.gov/pubmed/35259467,34906534|35259467,,
58,1661799,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7128,TNFAIP3,https://ctdbase.org/detail.go?type=gene&acc=7128,,,7128.0,TNFAIP3,10090.0,Mus musculus (house mouse),[lipopolysaccharides co-treated with galactose] results in increased expression of TNFAIP3 protein|rnf31 protein affects the reaction [[lipopolysaccharides co-treated with galactose] results in increased expression of TNFAIP3 protein],,,PMID:34416243,https://www.ncbi.nlm.nih.gov/pubmed/34416243,34416243,,
59,1661800,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Galactose results in increased expression of TP53 protein,,,PMID:23036742|PMID:29426000,https://www.ncbi.nlm.nih.gov/pubmed/23036742|https://www.ncbi.nlm.nih.gov/pubmed/29426000,23036742|29426000,,
60,1661801,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),Phycocyanin inhibits the reaction [galactose results in increased expression of TP53 protein],,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
61,1661802,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] inhibits the reaction [doxorubicin results in increased expression of TP53 protein],,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
62,1661803,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,10628,TXNIP,https://ctdbase.org/detail.go?type=gene&acc=10628,,,10628.0,TXNIP,9606.0,Homo sapiens (human),Galactose results in increased expression of TXNIP protein|metformin inhibits the reaction [galactose results in increased expression of TXNIP protein]|hydroxychloroquine inhibits the reaction [metformin inhibits the reaction [galactose results in increased expression of TXNIP protein]],,,PMID:29426000,https://www.ncbi.nlm.nih.gov/pubmed/29426000,29426000,,
63,1661804,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,7296,TXNRD1,https://ctdbase.org/detail.go?type=gene&acc=7296,,,7296.0,TXNRD1,9606.0,Homo sapiens (human),Sodium bisulfide inhibits the reaction [galactose results in decreased expression of TXNRD1 mrna]|galactose results in decreased expression of TXNRD1 mRNA,,,PMID:23274001,https://www.ncbi.nlm.nih.gov/pubmed/23274001,23274001,,
64,1661805,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,2990,GUSB,https://ctdbase.org/detail.go?type=gene&acc=2990,,,2990.0,GUSB,9913.0,Bos taurus (cattle),GUSB protein results in increased hydrolysis of galactose,,,PMID:14701853,https://www.ncbi.nlm.nih.gov/pubmed/14701853,14701853,,
65,1661806,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351.0,APP,10090.0,Mus musculus (house mouse),Estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of APP protein]|[galactose co-treated with aluminum chloride] results in decreased expression of APP protein|astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of APP protein],,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
66,1661807,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,361,AQP4,https://ctdbase.org/detail.go?type=gene&acc=361,,,361.0,AQP4,10090.0,Mus musculus (house mouse),[ethanol co-treated with galactose] results in decreased expression of AQP4 protein,,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
67,1662003,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,468,ATF4,https://ctdbase.org/detail.go?type=gene&acc=468,,,468.0,ATF4,9606.0,Homo sapiens (human),[galactose co-treated with glucose deficiency] promotes the reaction [leflunomide results in increased expression of ATF4 protein],,,PMID:29427785,https://www.ncbi.nlm.nih.gov/pubmed/29427785,29427785,,
68,1662004,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,9474,ATG5,https://ctdbase.org/detail.go?type=gene&acc=9474,,,9474.0,ATG5,10116.0,Rattus norvegicus (Norway rat),Candesartan inhibits the reaction [galactose results in decreased expression of ATG5 mrna]|galactose results in decreased expression of ATG5 mRNA,,,PMID:34906534,https://www.ncbi.nlm.nih.gov/pubmed/34906534,34906534,,
69,1662005,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,10533,ATG7,https://ctdbase.org/detail.go?type=gene&acc=10533,,,10533.0,ATG7,9606.0,Homo sapiens (human),Galactose results in decreased expression of ATG7 protein|mir34a mRNA promotes the reaction [galactose results in decreased expression of ATG7 protein],,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
70,1662006,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,475,ATOX1,https://ctdbase.org/detail.go?type=gene&acc=475,,,475.0,ATOX1,9606.0,Homo sapiens (human),Galactose results in decreased expression of ATOX1 mrna|sodium bisulfide inhibits the reaction [galactose results in decreased expression of ATOX1 mrna],,,PMID:23274001,https://www.ncbi.nlm.nih.gov/pubmed/23274001,23274001,,
71,1662007,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,498,ATP5F1A,https://ctdbase.org/detail.go?type=gene&acc=498,,,498.0,ATP5F1A,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] results in increased expression of ATP5F1A protein,,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
72,1662008,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,9606.0,Homo sapiens (human),Galactose results in increased expression of BAX protein|phycocyanin inhibits the reaction [galactose results in increased expression of BAX protein],,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
73,1662009,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in increased expression of BAX protein]|melatonin inhibits the reaction [galactose results in increased expression of BAX protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
74,1662010,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Galactose promotes the reaction [sodium arsenite results in increased expression of BAX mrna]|galactose results in increased expression of BAX mRNA,,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
75,1662011,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of BAX protein,,,PMID:25892055|PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/25892055|https://www.ncbi.nlm.nih.gov/pubmed/34673010,25892055|34673010,,
76,1662012,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Saponins inhibits the reaction [galactose results in increased expression of BAX protein],,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
77,1662211,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,9606.0,Homo sapiens (human),Phycocyanin inhibits the reaction [galactose results in decreased expression of BCL2 protein]|galactose results in decreased expression of BCL2 protein,,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
78,1662212,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in decreased expression of BCL2 protein]|melatonin inhibits the reaction [galactose results in decreased expression of BCL2 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
79,1662213,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of BCL2 mrna|galactose promotes the reaction [sodium arsenite results in decreased expression of BCL2 mrna],,,PMID:35259467,https://www.ncbi.nlm.nih.gov/pubmed/35259467,35259467,,
80,1662214,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of BCL2 protein,,,PMID:25892055|PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/25892055|https://www.ncbi.nlm.nih.gov/pubmed/34673010,25892055|34673010,,
81,1662215,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Saponins inhibits the reaction [galactose results in decreased expression of BCL2 protein],,,PMID:25892055,https://www.ncbi.nlm.nih.gov/pubmed/25892055,25892055,,
82,1662216,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627.0,BDNF,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of BDNF mrna|galactose results in decreased expression of BDNF protein|lycopene inhibits the reaction [galactose results in decreased expression of BDNF mrna]|lycopene inhibits the reaction [galactose results in decreased expression of BDNF protein],,,PMID:28974442,https://www.ncbi.nlm.nih.gov/pubmed/28974442,28974442,,
83,1662217,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678.0,BECN1,10116.0,Rattus norvegicus (Norway rat),Candesartan inhibits the reaction [galactose results in decreased expression of BECN1 mrna]|galactose results in decreased expression of BECN1 mRNA,,,PMID:34906534,https://www.ncbi.nlm.nih.gov/pubmed/34906534,34906534,,
84,1662218,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678.0,BECN1,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased expression of BECN1 protein,,,PMID:28302704,https://www.ncbi.nlm.nih.gov/pubmed/28302704,28302704,,
85,1662219,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,8678,BECN1,https://ctdbase.org/detail.go?type=gene&acc=8678,,,8678.0,BECN1,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] inhibits the reaction [doxorubicin results in decreased expression of BECN1 protein],,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
86,1662220,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,100506742,CASP12,https://ctdbase.org/detail.go?type=gene&acc=100506742,,,100506742.0,CASP12,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in increased expression of CASP12 protein]|galactose results in increased expression of CASP12 protein|agomelatine inhibits the reaction [galactose results in increased expression of CASP12 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
87,1662337,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),Galactose results in increased cleavage of CASP3 protein|phycocyanin inhibits the reaction [galactose results in increased cleavage of CASP3 protein],,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
88,1662338,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090.0,Mus musculus (house mouse),Albicanol inhibits the reaction [galactose results in increased expression of CASP3 mrna]|galactose results in increased expression of CASP3 mRNA,,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
89,1662339,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10090.0,Mus musculus (house mouse),Galactose results in increased activity of CASP3 protein|pioglitazone inhibits the reaction [galactose results in increased activity of CASP3 protein],,,PMID:23795773,https://www.ncbi.nlm.nih.gov/pubmed/23795773,23795773,,
90,1662340,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of CASP3 protein,,,PMID:32295448|PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/32295448|https://www.ncbi.nlm.nih.gov/pubmed/34673010,32295448|34673010,,
91,1662341,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] inhibits the reaction [doxorubicin results in increased activity of CASP3 protein],,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
92,1662342,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in increased expression of CASP3 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
93,1662343,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10090.0,Mus musculus (house mouse),Galactose results in increased expression of CASP9 mrna|albicanol inhibits the reaction [galactose results in increased expression of CASP9 mrna],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
94,1662344,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of CASP9 protein,,,PMID:32295448,https://www.ncbi.nlm.nih.gov/pubmed/32295448,32295448,,
95,1662345,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] inhibits the reaction [doxorubicin results in increased activity of CASP9 protein],,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
96,1662346,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090.0,Mus musculus (house mouse),Galactose results in decreased activity of CAT protein|albicanol inhibits the reaction [galactose results in decreased activity of CAT protein],,,PMID:33761044,https://www.ncbi.nlm.nih.gov/pubmed/33761044,33761044,,
97,1662517,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090.0,Mus musculus (house mouse),Astragalin inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of CAT protein]|[galactose co-treated with aluminum chloride] results in decreased expression of CAT protein|estradiol inhibits the reaction [[galactose co-treated with aluminum chloride] results in decreased expression of CAT protein],,,PMID:35537655,https://www.ncbi.nlm.nih.gov/pubmed/35537655,35537655,,
98,1662518,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Galactose results in decreased activity of CAT protein|candesartan inhibits the reaction [galactose results in decreased activity of CAT protein],,,PMID:34906534,https://www.ncbi.nlm.nih.gov/pubmed/34906534,34906534,,
99,1662519,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Galactose affects the activity of CAT protein,,,PMID:32295448,https://www.ncbi.nlm.nih.gov/pubmed/32295448,32295448,,
100,1662520,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased activity of CAT protein|quercetin inhibits the reaction [galactose results in increased activity of CAT protein],,,PMID:17211565,https://www.ncbi.nlm.nih.gov/pubmed/17211565,17211565,,
101,1662521,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1490,CCN2,https://ctdbase.org/detail.go?type=gene&acc=1490,,,1490.0,CCN2,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of CCN2 protein|alpinia oxyphylla fruit extract inhibits the reaction [galactose results in increased expression of CCN2 protein],,,PMID:30367734,https://www.ncbi.nlm.nih.gov/pubmed/30367734,30367734,,
102,1662522,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1003,CDH5,https://ctdbase.org/detail.go?type=gene&acc=1003,,,1003.0,CDH5,10090.0,Mus musculus (house mouse),Ethanol promotes the reaction [galactose results in decreased expression of CDH5 protein]|galactose results in decreased expression of CDH5 protein,,,PMID:33516661,https://www.ncbi.nlm.nih.gov/pubmed/33516661,33516661,,
103,1662523,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1029,CDKN2A,https://ctdbase.org/detail.go?type=gene&acc=1029,,,1029.0,CDKN2A,10090.0,Mus musculus (house mouse),"(1E,4E)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of CDKN2A protein]|chloroquine inhibits the reaction [(1E,4E)-1,5-bis(2-methoxyphenyl)penta-1,4-dien-3-one inhibits the reaction [galactose results in increased expression of CDKN2A protein]]|galactose results in increased expression of CDKN2A protein",,,PMID:36792013,https://www.ncbi.nlm.nih.gov/pubmed/36792013,36792013,,
104,1662524,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1029,CDKN2A,https://ctdbase.org/detail.go?type=gene&acc=1029,,,1029.0,CDKN2A,10116.0,Rattus norvegicus (Norway rat),Melatonin inhibits the reaction [galactose results in increased expression of CDKN2A protein]|galactose results in increased expression of CDKN2A protein|agomelatine inhibits the reaction [galactose results in increased expression of CDKN2A protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
105,1662525,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1103,CHAT,https://ctdbase.org/detail.go?type=gene&acc=1103,,,1103.0,CHAT,10090.0,Mus musculus (house mouse),Galactose results in decreased activity of CHAT protein|catalpol inhibits the reaction [galactose results in decreased activity of CHAT protein],,,PMID:23612000,https://www.ncbi.nlm.nih.gov/pubmed/23612000,23612000,,
106,1662651,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1128,CHRM1,https://ctdbase.org/detail.go?type=gene&acc=1128,,,1128.0,CHRM1,10090.0,Mus musculus (house mouse),Galactose results in decreased expression of CHRM1 protein|catalpol inhibits the reaction [galactose results in decreased expression of CHRM1 protein],,,PMID:23612000,https://www.ncbi.nlm.nih.gov/pubmed/23612000,23612000,,
107,1662652,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,4512,COX1,https://ctdbase.org/detail.go?type=gene&acc=4512,,,4512.0,COX1,10116.0,Rattus norvegicus (Norway rat),[glucose deficiency co-treated with galactose co-treated with pyruvic acid] results in increased expression of COX1 protein,,,PMID:25997894,https://www.ncbi.nlm.nih.gov/pubmed/25997894,25997894,,
108,1662653,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606.0,Homo sapiens (human),Galactose results in increased expression of CXCL8 mrna|ginsenoside F1 inhibits the reaction [galactose results in increased expression of CXCL8 mrna]|ginsenoside F1 inhibits the reaction [galactose results in increased secretion of CXCL8 protein],,,PMID:29412148,https://www.ncbi.nlm.nih.gov/pubmed/29412148,29412148,,
109,1662654,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1536,CYBB,https://ctdbase.org/detail.go?type=gene&acc=1536,,,1536.0,CYBB,10116.0,Rattus norvegicus (Norway rat),Galactose results in increased expression of CYBB protein|agomelatine inhibits the reaction [galactose results in increased expression of CYBB protein]|melatonin inhibits the reaction [galactose results in increased expression of CYBB protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
110,1662655,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,9606.0,Homo sapiens (human),[galactose co-treated with glucose deficiency] promotes the reaction [leflunomide results in increased expression of DDIT3 protein],,,PMID:29427785,https://www.ncbi.nlm.nih.gov/pubmed/29427785,29427785,,
111,1662656,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,9606.0,Homo sapiens (human),Galactose results in increased expression of DDIT3 protein|phycocyanin inhibits the reaction [galactose results in increased expression of DDIT3 protein],,,PMID:23036742,https://www.ncbi.nlm.nih.gov/pubmed/23036742,23036742,,
112,1662657,6036,Comparative Toxicogenomics Database (CTD),D-Galactose,D005690,Galactose,https://ctdbase.org/detail.go?type=chem&acc=D005690,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649.0,DDIT3,10116.0,Rattus norvegicus (Norway rat),Agomelatine inhibits the reaction [galactose results in increased expression of DDIT3 protein]|galactose results in increased expression of DDIT3 protein|melatonin inhibits the reaction [galactose results in increased expression of DDIT3 protein],,,PMID:34673010,https://www.ncbi.nlm.nih.gov/pubmed/34673010,34673010,,
