,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
65,632080,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,723846,MIR341,https://ctdbase.org/detail.go?type=gene&acc=723846,,,723846.0,Mir341,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR341 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
66,632081,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100526584,MIR3568,https://ctdbase.org/detail.go?type=gene&acc=100526584,,,100526584.0,Mir3568,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR3568 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
67,632082,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100526597,MIR3582,https://ctdbase.org/detail.go?type=gene&acc=100526597,,,100526597.0,Mir3582,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR3582 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
68,632083,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100526600,MIR3585,https://ctdbase.org/detail.go?type=gene&acc=100526600,,,100526600.0,Mir3585,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR3585 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
69,632084,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100526610,MIR3594,https://ctdbase.org/detail.go?type=gene&acc=100526610,,,100526610.0,Mir3594,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR3594 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
70,632085,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,723855,MIR376A,https://ctdbase.org/detail.go?type=gene&acc=723855,,,723855.0,Mir376a,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR376A mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
71,632086,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,442913,MIR376C,https://ctdbase.org/detail.go?type=gene&acc=442913,,,442913.0,MIR376C,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR376C mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
72,632240,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,494330,MIR381,https://ctdbase.org/detail.go?type=gene&acc=494330,,,494330.0,MIR381,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR381 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
73,632241,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,494331,MIR382,https://ctdbase.org/detail.go?type=gene&acc=494331,,,494331.0,MIR382,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR382 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
74,632242,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,693121,MIR411,https://ctdbase.org/detail.go?type=gene&acc=693121,,,693121.0,MIR411,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR411 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
75,632243,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,693122,MIR421,https://ctdbase.org/detail.go?type=gene&acc=693122,,,693122.0,MIR421,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR421 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
76,632244,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,494337,MIR425,https://ctdbase.org/detail.go?type=gene&acc=494337,,,494337.0,MIR425,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR425 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
77,632245,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,574038,MIR431,https://ctdbase.org/detail.go?type=gene&acc=574038,,,574038.0,MIR431,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR431 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
78,632246,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,574034,MIR433,https://ctdbase.org/detail.go?type=gene&acc=574034,,,574034.0,MIR433,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR433 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
79,632247,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,619552,MIR483,https://ctdbase.org/detail.go?type=gene&acc=619552,,,619552.0,MIR483,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR483 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
80,632248,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100126308,MIR541,https://ctdbase.org/detail.go?type=gene&acc=100126308,,,100126308.0,MIR541,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR541 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
81,632249,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,693168,MIR583,https://ctdbase.org/detail.go?type=gene&acc=693168,,,693168.0,MIR583,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of MIR583 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
82,632250,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,102465152,MIR6315,https://ctdbase.org/detail.go?type=gene&acc=102465152,,,102465152.0,Mir6315,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR6315 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
83,632412,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,102465155,MIR6317-1,https://ctdbase.org/detail.go?type=gene&acc=102465155,,,102465155.0,Mir6317-1,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR6317-1 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
84,632413,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,102466626,MIR6332,https://ctdbase.org/detail.go?type=gene&acc=102466626,,,102466626.0,Mir6332,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR6332 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
85,632414,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100314092,MIR664-2,https://ctdbase.org/detail.go?type=gene&acc=100314092,,,100314092.0,Mir664-2,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR664-2 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
86,632415,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,751552,MIR667,https://ctdbase.org/detail.go?type=gene&acc=751552,,,751552.0,Mir667,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR667 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
87,632416,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,751554,MIR678,https://ctdbase.org/detail.go?type=gene&acc=751554,,,751554.0,Mir678,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR678 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
88,632417,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,723883,MIR7B,https://ctdbase.org/detail.go?type=gene&acc=723883,,,723883.0,Mir7b,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIR7B mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
89,632418,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,387252,MIRLET7F-1,https://ctdbase.org/detail.go?type=gene&acc=387252,,,387252.0,Mirlet7f-1,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of MIRLET7F-1 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
90,632419,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318.0,MMP9,9606.0,Homo sapiens (human),N-hexanal results in increased secretion of MMP9 protein,,,PMID:28947239,https://www.ncbi.nlm.nih.gov/pubmed/28947239,28947239,,
91,632420,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,55168,MRPS18A,https://ctdbase.org/detail.go?type=gene&acc=55168,,,55168.0,MRPS18A,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of MRPS18A gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
92,632421,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,4609,MYC,https://ctdbase.org/detail.go?type=gene&acc=4609,,,4609.0,MYC,9606.0,Homo sapiens (human),N-hexanal results in decreased expression of MYC mRNA,,,PMID:12921975,https://www.ncbi.nlm.nih.gov/pubmed/12921975,12921975,,
93,632422,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,4661,MYT1,https://ctdbase.org/detail.go?type=gene&acc=4661,,,4661.0,MYT1,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of MYT1 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
94,632558,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,149934,NCOR1P1,https://ctdbase.org/detail.go?type=gene&acc=149934,,,149934.0,NCOR1P1,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of NCOR1P1 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
95,632559,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,152518,NFXL1,https://ctdbase.org/detail.go?type=gene&acc=152518,,,152518.0,NFXL1,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of NFXL1 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
96,632560,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,4829,NMBR,https://ctdbase.org/detail.go?type=gene&acc=4829,,,4829.0,NMBR,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of NMBR gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
97,632561,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,83540,NUF2,https://ctdbase.org/detail.go?type=gene&acc=83540,,,83540.0,NUF2,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of NUF2 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
98,632562,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,128368,OR10Z1,https://ctdbase.org/detail.go?type=gene&acc=128368,,,128368.0,OR10Z1,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of OR10Z1 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
99,632563,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,56139,PCDHA10,https://ctdbase.org/detail.go?type=gene&acc=56139,,,56139.0,PCDHA10,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PCDHA10 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
100,632564,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,9752,PCDHA9,https://ctdbase.org/detail.go?type=gene&acc=9752,,,9752.0,PCDHA9,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PCDHA9 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
101,632565,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5141,PDE4A,https://ctdbase.org/detail.go?type=gene&acc=5141,,,5141.0,PDE4A,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PDE4A gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
102,632566,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5828,PEX2,https://ctdbase.org/detail.go?type=gene&acc=5828,,,5828.0,PEX2,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PEX2 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
103,632567,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,221692,PHACTR1,https://ctdbase.org/detail.go?type=gene&acc=221692,,,221692.0,PHACTR1,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PHACTR1 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
104,632568,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5286,PIK3C2A,https://ctdbase.org/detail.go?type=gene&acc=5286,,,5286.0,PIK3C2A,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PIK3C2A gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
105,632755,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,163404,PLPPR5,https://ctdbase.org/detail.go?type=gene&acc=163404,,,163404.0,PLPPR5,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PLPPR5 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
106,632756,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,100533464,PRH1-PRR4,https://ctdbase.org/detail.go?type=gene&acc=100533464,,,100533464.0,PRH1-PRR4,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PRH1-PRR4 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
107,632757,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5567,PRKACB,https://ctdbase.org/detail.go?type=gene&acc=5567,,,5567.0,PRKACB,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of PRKACB gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
108,632758,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5967,REG1A,https://ctdbase.org/detail.go?type=gene&acc=5967,,,5967.0,REG1A,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of REG1A gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
109,632759,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,29935,RPA4,https://ctdbase.org/detail.go?type=gene&acc=29935,,,29935.0,RPA4,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of RPA4 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
110,632760,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,677679,SCARNA3,https://ctdbase.org/detail.go?type=gene&acc=677679,,,677679.0,SCARNA3,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of SCARNA3 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
111,632761,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,283375,SLC39A5,https://ctdbase.org/detail.go?type=gene&acc=283375,,,283375.0,SLC39A5,9606.0,Homo sapiens (human),N-hexanal results in decreased expression of SLC39A5 mRNA,,,PMID:25014914,https://www.ncbi.nlm.nih.gov/pubmed/25014914,25014914,,
112,632762,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,9748,SLK,https://ctdbase.org/detail.go?type=gene&acc=9748,,,9748.0,SLK,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of SLK gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
113,632763,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,6622,SNCA,https://ctdbase.org/detail.go?type=gene&acc=6622,,,6622.0,SNCA,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of SNCA gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
114,632764,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,677836,SNORA58,https://ctdbase.org/detail.go?type=gene&acc=677836,,,677836.0,SNORA58,10116.0,Rattus norvegicus (Norway rat),N-hexanal results in decreased expression of SNORA58 mRNA,,,PMID:26403475,https://www.ncbi.nlm.nih.gov/pubmed/26403475,26403475,,
115,632765,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,27290,SPINK4,https://ctdbase.org/detail.go?type=gene&acc=27290,,,27290.0,SPINK4,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of SPINK4 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
116,632957,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,285051,STPG4,https://ctdbase.org/detail.go?type=gene&acc=285051,,,285051.0,STPG4,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of STPG4 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
117,632958,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,11022,TDRKH,https://ctdbase.org/detail.go?type=gene&acc=11022,,,11022.0,TDRKH,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of TDRKH gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
118,632959,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,25917,THUMPD3,https://ctdbase.org/detail.go?type=gene&acc=25917,,,25917.0,THUMPD3,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of THUMPD3 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
119,632960,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606.0,Homo sapiens (human),N-hexanal results in increased expression of TNF mRNA,,,PMID:28947239,https://www.ncbi.nlm.nih.gov/pubmed/28947239,28947239,,
120,632961,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,7157,TP53,https://ctdbase.org/detail.go?type=gene&acc=7157,,,7157.0,TP53,9606.0,Homo sapiens (human),N-hexanal results in decreased expression of TP53 mRNA,,,PMID:12921975,https://www.ncbi.nlm.nih.gov/pubmed/12921975,12921975,,
121,632962,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,5987,TRIM27,https://ctdbase.org/detail.go?type=gene&acc=5987,,,5987.0,TRIM27,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of TRIM27 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
122,632963,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,83863,TTTY5,https://ctdbase.org/detail.go?type=gene&acc=83863,,,83863.0,TTTY5,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of TTTY5 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
123,632964,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,23190,UBXN4,https://ctdbase.org/detail.go?type=gene&acc=23190,,,23190.0,UBXN4,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of UBXN4 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
124,632965,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,7365,UGT2B10,https://ctdbase.org/detail.go?type=gene&acc=7365,,,7365.0,UGT2B10,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of UGT2B10 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
125,632966,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,84128,WDR75,https://ctdbase.org/detail.go?type=gene&acc=84128,,,84128.0,WDR75,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of WDR75 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
126,632967,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,85446,ZFHX2,https://ctdbase.org/detail.go?type=gene&acc=85446,,,85446.0,ZFHX2,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of ZFHX2 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
127,633103,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,170958,ZNF525,https://ctdbase.org/detail.go?type=gene&acc=170958,,,170958.0,ZNF525,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of ZNF525 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
128,633104,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,8705,B3GALT4,https://ctdbase.org/detail.go?type=gene&acc=8705,,,8705.0,B3GALT4,9606.0,Homo sapiens (human),N-hexanal results in decreased expression of B3GALT4 mRNA,,,PMID:25014914,https://www.ncbi.nlm.nih.gov/pubmed/25014914,25014914,,
129,633105,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,27302,BMP10,https://ctdbase.org/detail.go?type=gene&acc=27302,,,27302.0,BMP10,9606.0,Homo sapiens (human),N-hexanal results in increased methylation of BMP10 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
130,633106,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,138240,C9ORF57,https://ctdbase.org/detail.go?type=gene&acc=138240,,,138240.0,C9orf57,9606.0,Homo sapiens (human),N-hexanal results in decreased methylation of C9ORF57 gene,,,PMID:30002397,https://www.ncbi.nlm.nih.gov/pubmed/30002397,30002397,,
131,633107,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,768,CA9,https://ctdbase.org/detail.go?type=gene&acc=768,,,768.0,CA9,9606.0,Homo sapiens (human),N-hexanal results in decreased expression of CA9 mRNA,,,PMID:25014914,https://www.ncbi.nlm.nih.gov/pubmed/25014914,25014914,,
132,633108,6184,Comparative Toxicogenomics Database (CTD),Hexanal,C010463,n-hexanal,https://ctdbase.org/detail.go?type=chem&acc=C010463,20293,CCL12,https://ctdbase.org/detail.go?type=gene&acc=20293,,,20293.0,Ccl12,10116.0,Rattus norvegicus (Norway rat),N-hexanal affects the expression of CCL12 mRNA,,,PMID:26880647,https://www.ncbi.nlm.nih.gov/pubmed/26880647,26880647,,
