,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
57,1990694,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2920,CXCL2,https://ctdbase.org/detail.go?type=gene&acc=2920,,,2920.0,CXCL2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of CXCL2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
58,1990695,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3576,CXCL8,https://ctdbase.org/detail.go?type=gene&acc=3576,,,3576.0,CXCL8,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [lipopolysaccharides results in increased expression of CXCL8 protein]|caffeic acid inhibits the reaction [lipopolysaccharides results in increased expression of CXCL8 mrna],,,PMID:17636245,https://www.ncbi.nlm.nih.gov/pubmed/17636245,17636245,,
59,1990696,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1571,CYP2E1,https://ctdbase.org/detail.go?type=gene&acc=1571,,,1571.0,CYP2E1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [CYP2E1 protein results in increased reduction of tirapazamine],,,PMID:7710944,https://www.ncbi.nlm.nih.gov/pubmed/7710944,7710944,,
60,1990697,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1611,DAP,https://ctdbase.org/detail.go?type=gene&acc=1611,,,1611.0,DAP,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of DAP mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
61,1990698,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,51726,DNAJB11,https://ctdbase.org/detail.go?type=gene&acc=51726,,,51726.0,DNAJB11,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of DNAJB11 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
62,1990699,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,10570,DPYSL4,https://ctdbase.org/detail.go?type=gene&acc=10570,,,10570.0,DPYSL4,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of DPYSL4 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
63,1990700,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1906,EDN1,https://ctdbase.org/detail.go?type=gene&acc=1906,,,1906.0,EDN1,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of EDN1 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
64,1990701,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1958,EGR1,https://ctdbase.org/detail.go?type=gene&acc=1958,,,1958.0,EGR1,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of EGR1 mrna]|caffeic acid affects the reaction [acetaminophen results in increased expression of and affects the localization of EGR1 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
65,1990702,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,63916,ELMO2,https://ctdbase.org/detail.go?type=gene&acc=63916,,,63916.0,ELMO2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of ELMO2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
66,1990703,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2077,ERF,https://ctdbase.org/detail.go?type=gene&acc=2077,,,2077.0,ERF,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of ERF mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
67,1990704,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2152,F3,https://ctdbase.org/detail.go?type=gene&acc=2152,,,2152.0,F3,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of F3 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
68,1990705,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2194,FASN,https://ctdbase.org/detail.go?type=gene&acc=2194,,,2194.0,FASN,9606.0,Homo sapiens (human),[metformin co-treated with caffeic acid] results in decreased expression of FASN protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
69,1990706,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2194,FASN,https://ctdbase.org/detail.go?type=gene&acc=2194,,,2194.0,FASN,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased expression of FASN mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
70,1990707,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,23768,FLRT2,https://ctdbase.org/detail.go?type=gene&acc=23768,,,23768.0,FLRT2,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of FLRT2 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
71,1990708,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2324,FLT4,https://ctdbase.org/detail.go?type=gene&acc=2324,,,2324.0,FLT4,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of FLT4 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
72,1990709,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2539,G6PD,https://ctdbase.org/detail.go?type=gene&acc=2539,,,2539.0,G6PD,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of G6PD protein,,,PMID:25130191,https://www.ncbi.nlm.nih.gov/pubmed/25130191,25130191,,
73,1990710,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,1647,GADD45A,https://ctdbase.org/detail.go?type=gene&acc=1647,,,1647.0,GADD45A,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of GADD45A mrna]|caffeic acid inhibits the reaction [acetaminophen results in increased expression of GADD45A protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
74,1990711,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2720,GLB1,https://ctdbase.org/detail.go?type=gene&acc=2720,,,2720.0,GLB1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol affects the activity of GLB1 protein],,,PMID:20391626,https://www.ncbi.nlm.nih.gov/pubmed/20391626,20391626,,
75,1990712,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2744,GLS,https://ctdbase.org/detail.go?type=gene&acc=2744,,,2744.0,GLS,9606.0,Homo sapiens (human),Caffeic acid results in increased expression of GLS protein,,,PMID:28576465,https://www.ncbi.nlm.nih.gov/pubmed/28576465,28576465,,
76,1990713,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2805,GOT1,https://ctdbase.org/detail.go?type=gene&acc=2805,,,2805.0,GOT1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [tert-butylhydroperoxide results in increased activity of GOT1 protein],,,PMID:15212457,https://www.ncbi.nlm.nih.gov/pubmed/15212457,15212457,,
77,1990714,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [acetaminophen results in increased activity of GPT protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
78,1990715,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875.0,GPT,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [tert-butylhydroperoxide results in increased activity of GPT protein],,,PMID:15212457,https://www.ncbi.nlm.nih.gov/pubmed/15212457,15212457,,
79,1990716,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of GSR mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
80,1990717,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in decreased activity of GSR protein]|caffeic acid inhibits the reaction [tetradecanoylphorbol acetate inhibits the reaction [GSR protein results in increased oxidation of NADP]],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
81,1990718,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2936,GSR,https://ctdbase.org/detail.go?type=gene&acc=2936,,,2936.0,GSR,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [cisplatin results in decreased activity of GSR protein],,,PMID:21640567,https://www.ncbi.nlm.nih.gov/pubmed/21640567,21640567,,
82,1990719,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2944,GSTM1,https://ctdbase.org/detail.go?type=gene&acc=2944,,,2944.0,GSTM1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid results in decreased activity of GSTM1 protein,,,PMID:8340025,https://www.ncbi.nlm.nih.gov/pubmed/8340025,8340025,,
83,1990720,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2946,GSTM2,https://ctdbase.org/detail.go?type=gene&acc=2946,,,2946.0,GSTM2,10116.0,Rattus norvegicus (Norway rat),Caffeic acid results in decreased activity of GSTM2 protein,,,PMID:8340025,https://www.ncbi.nlm.nih.gov/pubmed/8340025,8340025,,
84,1990721,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2950,GSTP1,https://ctdbase.org/detail.go?type=gene&acc=2950,,,2950.0,GSTP1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid results in decreased activity of GSTP1 protein,,,PMID:8340025,https://www.ncbi.nlm.nih.gov/pubmed/8340025,8340025,,
85,1990722,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,2990,GUSB,https://ctdbase.org/detail.go?type=gene&acc=2990,,,2990.0,GUSB,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol results in increased activity of GUSB protein],,,PMID:20391626,https://www.ncbi.nlm.nih.gov/pubmed/20391626,20391626,,
86,1990723,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,9563,H6PD,https://ctdbase.org/detail.go?type=gene&acc=9563,,,9563.0,H6PD,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [cisplatin results in decreased activity of H6PD protein],,,PMID:21640567,https://www.ncbi.nlm.nih.gov/pubmed/21640567,21640567,,
87,1990724,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,84868,HAVCR2,https://ctdbase.org/detail.go?type=gene&acc=84868,,,84868.0,HAVCR2,10090.0,Mus musculus (house mouse),[resveratrol co-treated with catechin co-treated with caffeic acid] results in decreased expression of HAVCR2 mRNA,,,PMID:16806235,https://www.ncbi.nlm.nih.gov/pubmed/16806235,16806235,,
88,1990725,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3280,HES1,https://ctdbase.org/detail.go?type=gene&acc=3280,,,3280.0,HES1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of HES1 mrna],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
89,1990726,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3141,HLCS,https://ctdbase.org/detail.go?type=gene&acc=3141,,,3141.0,HLCS,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of HLCS protein,,,PMID:26303405,https://www.ncbi.nlm.nih.gov/pubmed/26303405,26303405,,
90,1990727,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3156,HMGCR,https://ctdbase.org/detail.go?type=gene&acc=3156,,,3156.0,HMGCR,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased expression of HMGCR mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
91,1990728,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,7184,HSP90B1,https://ctdbase.org/detail.go?type=gene&acc=7184,,,7184.0,HSP90B1,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of HSP90B1 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
92,1990729,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3336,HSPE1,https://ctdbase.org/detail.go?type=gene&acc=3336,,,3336.0,HSPE1,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of HSPE1 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
93,1990730,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458.0,IFNG,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of IFNG protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
94,1990731,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458.0,IFNG,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [valproic acid results in increased expression of IFNG protein],,,PMID:29968957,https://www.ncbi.nlm.nih.gov/pubmed/29968957,29968957,,
95,1990732,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3586,IL10,https://ctdbase.org/detail.go?type=gene&acc=3586,,,3586.0,IL10,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased expression of IL10 protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
96,1990733,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of IL1B protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
97,1990734,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3553,IL1B,https://ctdbase.org/detail.go?type=gene&acc=3553,,,3553.0,IL1B,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [aluminum results in increased expression of IL1B protein],,,PMID:27368151,https://www.ncbi.nlm.nih.gov/pubmed/27368151,27368151,,
98,1990735,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3558,IL2,https://ctdbase.org/detail.go?type=gene&acc=3558,,,3558.0,IL2,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of IL2 protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
99,1990736,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,50615,IL21R,https://ctdbase.org/detail.go?type=gene&acc=50615,,,50615.0,IL21R,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of IL21R mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
100,1990737,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3565,IL4,https://ctdbase.org/detail.go?type=gene&acc=3565,,,3565.0,IL4,10090.0,Mus musculus (house mouse),Caffeic acid results in decreased expression of IL4 protein,,,PMID:27378625,https://www.ncbi.nlm.nih.gov/pubmed/27378625,27378625,,
101,1990738,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [acetaminophen results in increased expression of IL6 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
102,1990739,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10090.0,Mus musculus (house mouse),Caffeic acid results in increased expression of IL6 mRNA,,,PMID:21870829,https://www.ncbi.nlm.nih.gov/pubmed/21870829,21870829,,
103,1990740,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569.0,IL6,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [aluminum results in increased expression of IL6 protein],,,PMID:27368151,https://www.ncbi.nlm.nih.gov/pubmed/27368151,27368151,,
104,1990741,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3783,KCNN4,https://ctdbase.org/detail.go?type=gene&acc=3783,,,3783.0,KCNN4,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of KCNN4 protein,,,PMID:23516517,https://www.ncbi.nlm.nih.gov/pubmed/23516517,23516517,,
105,1990742,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,56992,KIF15,https://ctdbase.org/detail.go?type=gene&acc=56992,,,56992.0,KIF15,9606.0,Homo sapiens (human),[thapsigargin co-treated with caffeic acid] results in increased expression of KIF15 mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
106,1990743,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,9585,KIF20B,https://ctdbase.org/detail.go?type=gene&acc=9585,,,9585.0,KIF20B,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in increased expression of KIF20B mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
107,1990744,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,11004,KIF2C,https://ctdbase.org/detail.go?type=gene&acc=11004,,,11004.0,KIF2C,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [thapsigargin results in increased expression of KIF2C mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
108,1990745,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3939,LDHA,https://ctdbase.org/detail.go?type=gene&acc=3939,,,3939.0,LDHA,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol results in increased expression of LDHA protein],,,PMID:21472895,https://www.ncbi.nlm.nih.gov/pubmed/21472895,21472895,,
109,1990746,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,3945,LDHB,https://ctdbase.org/detail.go?type=gene&acc=3945,,,3945.0,LDHB,10116.0,Rattus norvegicus (Norway rat),Caffeic acid inhibits the reaction [isoproterenol results in increased expression of LDHB protein],,,PMID:21472895,https://www.ncbi.nlm.nih.gov/pubmed/21472895,21472895,,
110,1990747,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4128,MAOA,https://ctdbase.org/detail.go?type=gene&acc=4128,,,4128.0,MAOA,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of MAOA protein,,,PMID:27270453,https://www.ncbi.nlm.nih.gov/pubmed/27270453,27270453,,
111,1990748,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4129,MAOB,https://ctdbase.org/detail.go?type=gene&acc=4129,,,4129.0,MAOB,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of MAOB protein,,,PMID:27270453,https://www.ncbi.nlm.nih.gov/pubmed/27270453,27270453,,
112,1990749,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5607,MAP2K5,https://ctdbase.org/detail.go?type=gene&acc=5607,,,5607.0,MAP2K5,9606.0,Homo sapiens (human),[thapsigargin co-treated with caffeic acid] results in decreased expression of MAP2K5 mRNA,,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
113,1990750,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594.0,MAPK1,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [acetaminophen results in increased phosphorylation of MAPK1 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
114,1990751,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595.0,MAPK3,9606.0,Homo sapiens (human),Caffeic acid inhibits the reaction [acetaminophen results in increased phosphorylation of MAPK3 protein],,,PMID:27720869,https://www.ncbi.nlm.nih.gov/pubmed/27720869,27720869,,
115,1990752,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,55669,MFN1,https://ctdbase.org/detail.go?type=gene&acc=55669,,,55669.0,MFN1,9606.0,Homo sapiens (human),Caffeic acid promotes the reaction [thapsigargin results in decreased expression of MFN1 mrna],,,PMID:19442820,https://www.ncbi.nlm.nih.gov/pubmed/19442820,19442820,,
116,1990753,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4257,MGST1,https://ctdbase.org/detail.go?type=gene&acc=4257,,,4257.0,MGST1,10116.0,Rattus norvegicus (Norway rat),Caffeic acid results in increased activity of MGST1 protein,,,PMID:16125204,https://www.ncbi.nlm.nih.gov/pubmed/16125204,16125204,,
117,1990754,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,9606.0,Homo sapiens (human),Caffeic acid results in decreased activity of MPO protein,,,PMID:24060682,https://www.ncbi.nlm.nih.gov/pubmed/24060682,24060682,,
118,1990755,689043,Comparative Toxicogenomics Database (CTD),Caffeic Acid,C040048,caffeic acid,https://ctdbase.org/detail.go?type=chem&acc=C040048,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10090.0,Mus musculus (house mouse),Caffeic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of MPO protein]|caffeic acid inhibits the reaction [tetradecanoylphorbol acetate promotes the reaction [MPO protein results in increased metabolism of hydrogen peroxide]],,,PMID:22036979,https://www.ncbi.nlm.nih.gov/pubmed/22036979,22036979,,
