,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
55,299865,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10116.0,Rattus norvegicus (Norway rat),NOTCH1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]]|emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in increased expression of ACTA2 protein]],,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
56,299866,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [thioacetamide results in increased expression of ACTA2 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
57,299867,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,59,ACTA2,https://ctdbase.org/detail.go?type=gene&acc=59,,,59.0,ACTA2,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of ACTA2 protein,,,PMID:15288473|PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/15288473|https://www.ncbi.nlm.nih.gov/pubmed/27989784,15288473|27989784,,
58,299868,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,183,AGT,https://ctdbase.org/detail.go?type=gene&acc=183,,,183.0,AGT,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [AGT protein results in increased expression of MYC protein]|emodin inhibits the reaction [AGT protein results in increased expression of PCNA protein],,,PMID:17886230,https://www.ncbi.nlm.nih.gov/pubmed/17886230,17886230,,
59,299869,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196.0,AHR,9606.0,Homo sapiens (human),Emodin binds to and results in increased activity of AHR protein,,,PMID:14644660,https://www.ncbi.nlm.nih.gov/pubmed/14644660,14644660,,
60,299870,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196.0,AHR,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AHR protein],,,PMID:17869316,https://www.ncbi.nlm.nih.gov/pubmed/17869316,17869316,,
61,299871,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,196,AHR,https://ctdbase.org/detail.go?type=gene&acc=196,,,196.0,AHR,9606.0,Homo sapiens (human),Emodin inhibits the reaction [tetrachlorodibenzodioxin results in increased activity of AHR protein],,,PMID:14646185,https://www.ncbi.nlm.nih.gov/pubmed/14646185,14646185,,
62,300043,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,57016,AKR1B10,https://ctdbase.org/detail.go?type=gene&acc=57016,,,57016.0,AKR1B10,9606.0,Homo sapiens (human),Emodin results in decreased activity of AKR1B10 protein,,,PMID:35065925,https://www.ncbi.nlm.nih.gov/pubmed/35065925,35065925,,
63,300044,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8644,AKR1C3,https://ctdbase.org/detail.go?type=gene&acc=8644,,,8644.0,AKR1C3,9606.0,Homo sapiens (human),Emodin results in decreased activity of AKR1C3 protein,,,PMID:35065925,https://www.ncbi.nlm.nih.gov/pubmed/35065925,35065925,,
64,300045,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,22977,AKR7A3,https://ctdbase.org/detail.go?type=gene&acc=22977,,,22977.0,AKR7A3,9606.0,Homo sapiens (human),Emodin results in decreased activity of AKR7A3 protein,,,PMID:35065925,https://www.ncbi.nlm.nih.gov/pubmed/35065925,35065925,,
65,300046,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of AKT1 protein,,,PMID:17077332,https://www.ncbi.nlm.nih.gov/pubmed/17077332,17077332,,
66,300047,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),Emodin inhibits the reaction [IL6 protein results in increased phosphorylation of AKT1 protein],,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
67,300048,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),Emodin results in decreased expression of AKT1 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
68,300049,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,9606.0,Homo sapiens (human),U 0126 promotes the reaction [emodin results in decreased phosphorylation of AKT1 protein]|emodin results in decreased phosphorylation of AKT1 protein|sb 203580 promotes the reaction [emodin results in decreased phosphorylation of AKT1 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
69,300050,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207.0,AKT1,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [PDGFB protein results in increased phosphorylation of AKT1 protein],,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
70,300051,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,367,AR,https://ctdbase.org/detail.go?type=gene&acc=367,,,367.0,AR,9606.0,Homo sapiens (human),Emodin inhibits the reaction [cobaltous chloride results in increased expression of AR protein],,,PMID:23212659,https://www.ncbi.nlm.nih.gov/pubmed/23212659,23212659,,
71,300052,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,384,ARG2,https://ctdbase.org/detail.go?type=gene&acc=384,,,384.0,ARG2,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of ARG2 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
72,300053,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1820,ARID3A,https://ctdbase.org/detail.go?type=gene&acc=1820,,,1820.0,ARID3A,10090.0,Mus musculus (house mouse),Emodin results in increased expression of ARID3A mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
73,300228,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,42946,ASP,https://ctdbase.org/detail.go?type=gene&acc=42946,,,42946.0,asp,10090.0,Mus musculus (house mouse),Emodin results in increased expression of ASP mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
74,300229,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,472,ATM,https://ctdbase.org/detail.go?type=gene&acc=472,,,472.0,ATM,9606.0,Homo sapiens (human),Emodin results in increased expression of ATM mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
75,300230,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,472,ATM,https://ctdbase.org/detail.go?type=gene&acc=472,,,472.0,ATM,9606.0,Homo sapiens (human),Emodin results in increased phosphorylation of ATM protein,,,PMID:20855424,https://www.ncbi.nlm.nih.gov/pubmed/20855424,20855424,,
76,300231,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9529,BAG5,https://ctdbase.org/detail.go?type=gene&acc=9529,,,9529.0,BAG5,9606.0,Homo sapiens (human),Emodin results in decreased expression of BAG5 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
77,300232,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,9606.0,Homo sapiens (human),SB 203580 affects the reaction [emodin affects the expression of BAX protein]|u 0126 affects the reaction [emodin affects the expression of BAX protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one affects the reaction [emodin affects the expression of BAX protein]|emodin affects the expression of BAX protein,,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
78,300233,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),"Emodin results in increased expression of BAX protein|2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside promotes the reaction [emodin results in increased expression of BAX protein]",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
79,300234,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,581,BAX,https://ctdbase.org/detail.go?type=gene&acc=581,,,581.0,BAX,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of BAX protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
80,300235,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,9606.0,Homo sapiens (human),Emodin affects the expression of BCL2 protein|sb 203580 affects the reaction [emodin affects the expression of BCL2 protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one affects the reaction [emodin affects the expression of BCL2 protein]|u 0126 affects the reaction [emodin affects the expression of BCL2 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
81,300236,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,9606.0,Homo sapiens (human),Emodin results in decreased expression of BCL2 mrna|emodin results in decreased expression of BCL2 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
82,300237,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in decreased expression of BCL2 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
83,300447,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596.0,BCL2,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of BCL2 protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
84,300448,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,51283,BFAR,https://ctdbase.org/detail.go?type=gene&acc=51283,,,51283.0,BFAR,9606.0,Homo sapiens (human),Emodin results in decreased expression of BFAR mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
85,300449,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,637,BID,https://ctdbase.org/detail.go?type=gene&acc=637,,,637.0,BID,9606.0,Homo sapiens (human),Emodin results in increased degradation of BID protein|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased degradation of BID protein]|sb 203580 promotes the reaction [emodin results in increased degradation of BID protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
86,300450,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,332,BIRC5,https://ctdbase.org/detail.go?type=gene&acc=332,,,332.0,BIRC5,9606.0,Homo sapiens (human),Emodin results in decreased expression of BIRC5 mrna|emodin results in decreased expression of BIRC5 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
87,300451,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,821,CANX,https://ctdbase.org/detail.go?type=gene&acc=821,,,821.0,CANX,9606.0,Homo sapiens (human),Emodin results in decreased expression of CANX mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
88,300452,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,834,CASP1,https://ctdbase.org/detail.go?type=gene&acc=834,,,834.0,CASP1,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CASP1 mRNA,,,PMID:15612046,https://www.ncbi.nlm.nih.gov/pubmed/15612046,15612046,,
89,300453,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,100506742,CASP12,https://ctdbase.org/detail.go?type=gene&acc=100506742,,,100506742.0,CASP12,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of CASP12 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
90,300454,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),SB 203580 inhibits the reaction [emodin results in increased cleavage of CASP3 protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased cleavage of CASP3 protein]|u 0126 promotes the reaction [emodin results in increased cleavage of CASP3 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
91,300455,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),2-chloro-5-nitrobenzanilide inhibits the reaction [emodin results in increased activity of CASP3 protein]|emodin results in increased cleavage of and results in increased activity of CASP3 protein,,,PMID:25448808,https://www.ncbi.nlm.nih.gov/pubmed/25448808,25448808,,
92,300456,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),Emodin results in increased expression of CASP3 protein|emodin results in increased activity of CASP3 protein,,,PMID:23848338,https://www.ncbi.nlm.nih.gov/pubmed/23848338,23848338,,
93,300617,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,9606.0,Homo sapiens (human),Emodin results in increased cleavage of CASP3 protein,,,PMID:27032576|PMID:34492313,https://www.ncbi.nlm.nih.gov/pubmed/27032576|https://www.ncbi.nlm.nih.gov/pubmed/34492313,27032576|34492313,,
94,300618,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased cleavage of CASP3 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
95,300619,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of CASP3 protein modified form,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
96,300620,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1281,COL3A1,https://ctdbase.org/detail.go?type=gene&acc=1281,,,1281.0,COL3A1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of COL3A1 mRNA,,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
97,300621,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836.0,CASP3,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [oxidopamine results in decreased expression of and results in increased cleavage of CASP3 protein]|emodin inhibits the reaction [oxidopamine results in increased activity of CASP3 protein]|emodin inhibits the reaction [hydrogen peroxide results in increased activity of CASP3 protein]|emodin inhibits the reaction [hydrogen peroxide results in decreased expression of and results in increased cleavage of CASP3 protein],,,PMID:34971761,https://www.ncbi.nlm.nih.gov/pubmed/34971761,34971761,,
98,300622,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841.0,CASP8,9606.0,Homo sapiens (human),Emodin results in increased activity of CASP8 protein|u 0126 promotes the reaction [emodin results in increased activity of CASP8 protein]|sb 203580 promotes the reaction [emodin results in increased activity of CASP8 protein]|2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one promotes the reaction [emodin results in increased activity of CASP8 protein],,,PMID:27032576,https://www.ncbi.nlm.nih.gov/pubmed/27032576,27032576,,
99,300623,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CASP9 mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
100,300624,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842.0,CASP9,10116.0,Rattus norvegicus (Norway rat),"[2,3,5,4'-tetrahydroxystilbene-2-O-beta-D-glucopyranoside co-treated with emodin] results in increased cleavage of CASP9 protein",,,PMID:35753641,https://www.ncbi.nlm.nih.gov/pubmed/35753641,35753641,,
101,300625,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,9606.0,Homo sapiens (human),Emodin promotes the reaction [cisplatin results in decreased activity of CAT protein],,,PMID:22271272,https://www.ncbi.nlm.nih.gov/pubmed/22271272,22271272,,
102,300626,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [tobacco smoke pollution results in decreased activity of CAT protein],,,PMID:26139382,https://www.ncbi.nlm.nih.gov/pubmed/26139382,26139382,,
103,300759,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847.0,CAT,10116.0,Rattus norvegicus (Norway rat),Emodin affects the expression of CAT protein,,,PMID:19549930,https://www.ncbi.nlm.nih.gov/pubmed/19549930,19549930,,
104,300760,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,873,CBR1,https://ctdbase.org/detail.go?type=gene&acc=873,,,873.0,CBR1,9606.0,Homo sapiens (human),Emodin results in decreased activity of CBR1 protein,,,PMID:35065925,https://www.ncbi.nlm.nih.gov/pubmed/35065925,35065925,,
105,300761,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,9133,CCNB2,https://ctdbase.org/detail.go?type=gene&acc=9133,,,9133.0,CCNB2,9606.0,Homo sapiens (human),Emodin results in decreased expression of CCNB2 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
106,300762,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,999,CDH1,https://ctdbase.org/detail.go?type=gene&acc=999,,,999.0,CDH1,10116.0,Rattus norvegicus (Norway rat),NOTCH1 protein inhibits the reaction [emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]]|emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]|2'-deoxythymidylyl-(3'-5')-2'-deoxyadenosine promotes the reaction [emodin inhibits the reaction [TGFB1 protein results in decreased expression of CDH1 protein]]|emodin results in increased expression of CDH1 protein,,,PMID:27989784,https://www.ncbi.nlm.nih.gov/pubmed/27989784,27989784,,
107,300763,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,8621,CDK13,https://ctdbase.org/detail.go?type=gene&acc=8621,,,8621.0,CDK13,9606.0,Homo sapiens (human),Emodin results in decreased expression of CDK13 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
108,300764,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1019,CDK4,https://ctdbase.org/detail.go?type=gene&acc=1019,,,1019.0,CDK4,9606.0,Homo sapiens (human),Emodin results in decreased expression of CDK4 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
109,300765,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1028,CDKN1C,https://ctdbase.org/detail.go?type=gene&acc=1028,,,1028.0,CDKN1C,10090.0,Mus musculus (house mouse),Emodin results in increased expression of CDKN1C mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
110,300766,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1951,CELSR3,https://ctdbase.org/detail.go?type=gene&acc=1951,,,1951.0,CELSR3,9606.0,Homo sapiens (human),Emodin results in decreased expression of CELSR3 mRNA,,,PMID:16045814,https://www.ncbi.nlm.nih.gov/pubmed/16045814,16045814,,
111,300767,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,27159,CHIA,https://ctdbase.org/detail.go?type=gene&acc=27159,,,27159.0,CHIA,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased expression of CHIA mrna],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
112,300768,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,104183,CHIL4,https://ctdbase.org/detail.go?type=gene&acc=104183,,,104183.0,Chil4,10090.0,Mus musculus (house mouse),Emodin inhibits the reaction [ovalbumin results in increased expression of CHIL4 mrna],,,PMID:22484343,https://www.ncbi.nlm.nih.gov/pubmed/22484343,22484343,,
113,300769,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,63924,CIDEC,https://ctdbase.org/detail.go?type=gene&acc=63924,,,63924.0,CIDEC,10090.0,Mus musculus (house mouse),Emodin results in decreased expression of CIDEC mRNA,,,PMID:21319176,https://www.ncbi.nlm.nih.gov/pubmed/21319176,21319176,,
114,300968,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1277,COL1A1,https://ctdbase.org/detail.go?type=gene&acc=1277,,,1277.0,COL1A1,10116.0,Rattus norvegicus (Norway rat),Emodin results in decreased expression of COL1A1 mRNA,,,PMID:15288473,https://www.ncbi.nlm.nih.gov/pubmed/15288473,15288473,,
115,300969,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,1278,COL1A2,https://ctdbase.org/detail.go?type=gene&acc=1278,,,1278.0,COL1A2,10116.0,Rattus norvegicus (Norway rat),Emodin inhibits the reaction [TGFB1 protein results in increased expression of COL1A2 mrna],,,PMID:19474275,https://www.ncbi.nlm.nih.gov/pubmed/19474275,19474275,,
116,300970,3220,Comparative Toxicogenomics Database (CTD),Emodin,D004642,Emodin,https://ctdbase.org/detail.go?type=chem&acc=D004642,10987,COPS5,https://ctdbase.org/detail.go?type=gene&acc=10987,,,10987.0,COPS5,9606.0,Homo sapiens (human),[arsenic trioxide co-treated with IFNA2 protein co-treated with docosahexaenoic acids co-treated with emodin] results in decreased expression of COPS5 protein,,,PMID:17077332,https://www.ncbi.nlm.nih.gov/pubmed/17077332,17077332,,
