,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
45,1024632,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Ursolic acid results in increased cleavage of and results in increased activity of CASP3 protein|acetyl-aspartyl-glutamyl-valyl-aspartal inhibits the reaction [ursolic acid results in increased cleavage of and results in increased activity of CASP3 protein],,,PMID:16012738,https://www.ncbi.nlm.nih.gov/pubmed/16012738,16012738,,
46,1024633,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Ursolic acid results in increased activity of CASP3 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
47,1024634,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10090,Mus musculus (house mouse),Ursolic acid results in increased activity of CASP3 protein,,,PMID:19329757,https://www.ncbi.nlm.nih.gov/pubmed/19329757,19329757,,
48,1024635,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10090,Mus musculus (house mouse),Ursolic acid results in increased expression of CASP3 protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
49,1024783,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,840,CASP7,https://ctdbase.org/detail.go?type=gene&acc=840,,,840,CASP7,10090,Mus musculus (house mouse),Ursolic acid results in increased activity of CASP7 protein,,,PMID:19329757,https://www.ncbi.nlm.nih.gov/pubmed/19329757,19329757,,
50,1024784,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,9606,Homo sapiens (human),Ursolic acid results in increased activity of CASP8 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
51,1024785,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10090,Mus musculus (house mouse),Ursolic acid results in increased activity of CAT protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
52,1024786,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of CCND1 mRNA,,,PMID:24566423,https://www.ncbi.nlm.nih.gov/pubmed/24566423,24566423,,
53,1024787,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of CCND1 protein,,,PMID:24566423|PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24566423|https://www.ncbi.nlm.nih.gov/pubmed/24802810,24566423|24802810,,
54,1024788,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,896,CCND3,https://ctdbase.org/detail.go?type=gene&acc=896,,,896,CCND3,9606,Homo sapiens (human),Ursolic acid results in decreased expression of CCND3 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
55,1024789,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,898,CCNE1,https://ctdbase.org/detail.go?type=gene&acc=898,,,898,CCNE1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of CCNE1 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
56,1024790,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,12655,CHIL3,https://ctdbase.org/detail.go?type=gene&acc=12655,,,12655,Chil3,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of CHIL3 mrna]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of CHIL3 mrna]],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
57,1024791,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1499,CTNNB1,https://ctdbase.org/detail.go?type=gene&acc=1499,,,1499,CTNNB1,9606,Homo sapiens (human),Ursolic acid results in increased phosphorylation of and results in increased degradation of CTNNB1 protein,,,PMID:24566423,https://www.ncbi.nlm.nih.gov/pubmed/24566423,24566423,,
58,1024792,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2920,CXCL2,https://ctdbase.org/detail.go?type=gene&acc=2920,,,2920,CXCL2,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of CXCL2 mrna],,,PMID:26513295,https://www.ncbi.nlm.nih.gov/pubmed/26513295,26513295,,
59,1024933,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,54205,CYCS,https://ctdbase.org/detail.go?type=gene&acc=54205,,,54205,CYCS,9606,Homo sapiens (human),Ursolic acid affects the localization of CYCS protein,,,PMID:16012738,https://www.ncbi.nlm.nih.gov/pubmed/16012738,16012738,,
60,1024934,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1557,CYP2C19,https://ctdbase.org/detail.go?type=gene&acc=1557,,,1557,CYP2C19,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [CYP2C19 protein results in increased metabolism of mephenytoin]|ursolic acid results in decreased activity of CYP2C19 protein,,,PMID:15043991,https://www.ncbi.nlm.nih.gov/pubmed/15043991,15043991,,
61,1024935,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649,DDIT3,9606,Homo sapiens (human),"Acetylcysteine inhibits the reaction [ursolic acid results in increased expression of DDIT3 protein]|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [ursolic acid results in increased expression of DDIT3 protein]|ursodoxicoltaurine inhibits the reaction [ursolic acid results in increased expression of DDIT3 protein]|ursolic acid results in increased expression of DDIT3 protein|eif2ak3 mutant form inhibits the reaction [ursolic acid results in increased expression of DDIT3 protein]",,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
62,1024936,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1649,DDIT3,https://ctdbase.org/detail.go?type=gene&acc=1649,,,1649,DDIT3,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A promotes the reaction [bardoxolone methyl results in increased expression of DDIT3 protein]]|ursolic acid inhibits the reaction [ochratoxin A results in increased expression of DDIT3 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
63,1024937,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1906,EDN1,https://ctdbase.org/detail.go?type=gene&acc=1906,,,1906,EDN1,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [choline results in increased expression of EDN1 protein],,,PMID:27567547,https://www.ncbi.nlm.nih.gov/pubmed/27567547,27567547,,
64,1024938,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1956,EGFR,https://ctdbase.org/detail.go?type=gene&acc=1956,,,1956,EGFR,10090,Mus musculus (house mouse),Resveratrol promotes the reaction [ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of egfr]]|ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of egfr]|ursolic acid promotes the reaction [resveratrol inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of EGFR]],,,PMID:26100520,https://www.ncbi.nlm.nih.gov/pubmed/26100520,26100520,,
65,1024939,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,9451,EIF2AK3,https://ctdbase.org/detail.go?type=gene&acc=9451,,,9451,EIF2AK3,9606,Homo sapiens (human),Ursolic acid results in increased phosphorylation of EIF2AK3 protein|eif2ak3 mutant form inhibits the reaction [ursolic acid results in increased phosphorylation of EIF2S1 protein]|ursolic acid inhibits the reaction [HSPA5 protein binds to EIF2AK3 protein]|eif2ak3 mutant form inhibits the reaction [ursolic acid results in increased expression of DDIT3 protein],,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
66,1024940,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,9451,EIF2AK3,https://ctdbase.org/detail.go?type=gene&acc=9451,,,9451,EIF2AK3,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in increased phosphorylation of EIF2AK3 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
67,1024941,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1965,EIF2S1,https://ctdbase.org/detail.go?type=gene&acc=1965,,,1965,EIF2S1,9606,Homo sapiens (human),Ursolic acid results in increased phosphorylation of EIF2S1 protein|ursodoxicoltaurine inhibits the reaction [ursolic acid results in increased phosphorylation of EIF2S1 protein]|eif2ak3 mutant form inhibits the reaction [ursolic acid results in increased phosphorylation of EIF2S1 protein],,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
68,1025116,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1965,EIF2S1,https://ctdbase.org/detail.go?type=gene&acc=1965,,,1965,EIF2S1,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in increased phosphorylation of EIF2S1 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
69,1025117,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,1978,EIF4EBP1,https://ctdbase.org/detail.go?type=gene&acc=1978,,,1978,EIF4EBP1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of EIF4EBP1 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
70,1025118,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2081,ERN1,https://ctdbase.org/detail.go?type=gene&acc=2081,,,2081,ERN1,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in increased expression of ERN1 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
71,1025119,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2081,ERN1,https://ctdbase.org/detail.go?type=gene&acc=2081,,,2081,ERN1,9606,Homo sapiens (human),Ursolic acid results in increased activity of ERN1 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
72,1025120,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2213,FCGR2B,https://ctdbase.org/detail.go?type=gene&acc=2213,,,2213,FCGR2B,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of FCGR2B mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
73,1025121,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,14131,FCGR3,https://ctdbase.org/detail.go?type=gene&acc=14131,,,14131,Fcgr3,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in increased expression of FCGR3 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
74,1025122,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,2875,GPT,https://ctdbase.org/detail.go?type=gene&acc=2875,,,2875,GPT,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [choline results in increased activity of GPT protein],,,PMID:27567547,https://www.ncbi.nlm.nih.gov/pubmed/27567547,27567547,,
75,1025123,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309,HSPA5,9606,Homo sapiens (human),"Acetylcysteine inhibits the reaction [ursolic acid results in increased expression of HSPA5 protein]|ursolic acid results in increased expression of HSPA5 protein|1,2-bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester inhibits the reaction [ursolic acid results in increased expression of HSPA5 protein]|ursolic acid inhibits the reaction [HSPA5 protein binds to EIF2AK3 protein]|ursodoxicoltaurine inhibits the reaction [ursolic acid results in increased expression of HSPA5 protein]",,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
76,1025124,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3309,HSPA5,https://ctdbase.org/detail.go?type=gene&acc=3309,,,3309,HSPA5,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [ochratoxin A results in increased expression of HSPA5 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
77,1025125,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of ICAM1 mRNA,,,PMID:21539908,https://www.ncbi.nlm.nih.gov/pubmed/21539908,21539908,,
78,1025267,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,3383,ICAM1,https://ctdbase.org/detail.go?type=gene&acc=3383,,,3383,ICAM1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of ICAM1 protein,,,PMID:20005942,https://www.ncbi.nlm.nih.gov/pubmed/20005942,20005942,,
79,1025268,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5770,PTPN1,https://ctdbase.org/detail.go?type=gene&acc=5770,,,5770,PTPN1,9606,Homo sapiens (human),Ursolic acid results in decreased activity of PTPN1 protein,,,PMID:27085377|PMID:29175190|PMID:30160205|PMID:36933777,https://www.ncbi.nlm.nih.gov/pubmed/27085377|https://www.ncbi.nlm.nih.gov/pubmed/29175190|https://www.ncbi.nlm.nih.gov/pubmed/30160205|https://www.ncbi.nlm.nih.gov/pubmed/36933777,27085377|29175190|30160205|36933777,,
80,1025269,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5970,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970,RELA,9606,Homo sapiens (human),Ursolic acid analog results in decreased expression of RELA mrna|ursolic acid analog results in decreased expression of RELA protein,,,PMID:26134000,https://www.ncbi.nlm.nih.gov/pubmed/26134000,26134000,,
81,1025270,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,6198,RPS6KB1,https://ctdbase.org/detail.go?type=gene&acc=6198,,,6198,RPS6KB1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of RPS6KB1 protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
82,1025271,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,175925,RPT-3,https://ctdbase.org/detail.go?type=gene&acc=175925,,,175925,rpt-3,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [APP protein modified form results in decreased expression of RPT-3 protein],,,PMID:34902447,https://www.ncbi.nlm.nih.gov/pubmed/34902447,34902447,,
83,1025272,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,10280,SIGMAR1,https://ctdbase.org/detail.go?type=gene&acc=10280,,,10280,SIGMAR1,9606,Homo sapiens (human),Ursolic acid results in increased expression of SIGMAR1 protein|ursolic acid inhibits the reaction [bardoxolone methyl results in decreased expression of SIGMAR1 protein]|ursolic acid inhibits the reaction [ochratoxin A results in decreased expression of SIGMAR1 protein],,,PMID:36587836,https://www.ncbi.nlm.nih.gov/pubmed/36587836,36587836,,
84,1025273,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,6714,SRC,https://ctdbase.org/detail.go?type=gene&acc=6714,,,6714,SRC,10090,Mus musculus (house mouse),Ursolic acid promotes the reaction [resveratrol inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of src]]|ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of src]|resveratrol promotes the reaction [ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of SRC]],,,PMID:26100520,https://www.ncbi.nlm.nih.gov/pubmed/26100520,26100520,,
85,1025274,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,6774,STAT3,https://ctdbase.org/detail.go?type=gene&acc=6774,,,6774,STAT3,10090,Mus musculus (house mouse),Resveratrol promotes the reaction [ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of stat3]]|ursolic acid promotes the reaction [resveratrol inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of stat3]]|ursolic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of STAT3],,,PMID:26100520,https://www.ncbi.nlm.nih.gov/pubmed/26100520,26100520,,
86,1025275,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of TGFB1 protein,,,PMID:21539908,https://www.ncbi.nlm.nih.gov/pubmed/21539908,21539908,,
87,1025404,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076,TIMP1,10090,Mus musculus (house mouse),Ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 protein]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 protein]]|2-chloro-5-nitrobenzanilide promotes the reaction [ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 mrna]]|ursolic acid inhibits the reaction [[IFNG protein co-treated with lipopolysaccharides] results in decreased expression of TIMP1 mrna],,,PMID:37019307,https://www.ncbi.nlm.nih.gov/pubmed/37019307,37019307,,
88,1025405,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076,TIMP1,10116,Rattus norvegicus (Norway rat),"2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in decreased expression of TIMP1 protein]]|ursolic acid inhibits the reaction [[oxygen deficiency co-treated with blood glucose deficiency] results in decreased expression of TIMP1 protein]",,,PMID:27274199,https://www.ncbi.nlm.nih.gov/pubmed/27274199,27274199,,
89,1025406,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Ursolic acid results in decreased expression of TNF protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
90,1025407,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7150,TOP1,https://ctdbase.org/detail.go?type=gene&acc=7150,,,7150,TOP1,9606,Homo sapiens (human),Ursolic acid results in decreased activity of TOP1 protein,,,PMID:10860928,https://www.ncbi.nlm.nih.gov/pubmed/10860928,10860928,,
91,1025408,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7153,TOP2A,https://ctdbase.org/detail.go?type=gene&acc=7153,,,7153,TOP2A,9606,Homo sapiens (human),Ursolic acid results in decreased activity of TOP2A protein,,,PMID:10860928,https://www.ncbi.nlm.nih.gov/pubmed/10860928,10860928,,
92,1025409,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422,VEGFA,10090,Mus musculus (house mouse),Ursolic acid results in decreased expression of VEGFA protein,,,PMID:24051192,https://www.ncbi.nlm.nih.gov/pubmed/24051192,24051192,,
93,1025410,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,PTGS1,https://www.dgidb.org/genes/PTGS1,,,5742,PTGS1,9606,Homo sapiens (human),,,,PMID:9784154,https://www.ncbi.nlm.nih.gov/pubmed/9784154,9784154,,
94,1025411,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,PTPN1,https://www.dgidb.org/genes/PTPN1,,,5770,PTPN1,9606,Homo sapiens (human),,,,PMID:21453996,https://www.ncbi.nlm.nih.gov/pubmed/21453996,21453996,,
95,1090949,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,PPARA,https://www.dgidb.org/genes/PPARA,,,5465,PPARA,9606,Homo sapiens (human),,,,PMID:21855333,https://www.ncbi.nlm.nih.gov/pubmed/21855333,21855333,,
96,1108061,64945,Drug Gene Interaction database (DGIdb),Ursolic Acid,,URSOLIC ACID,https://www.dgidb.org/drugs/URSOLIC ACID,,HSD11B1,https://www.dgidb.org/genes/HSD11B1,,,3290,HSD11B1,9606,Homo sapiens (human),,,,PMID:20100662,https://www.ncbi.nlm.nih.gov/pubmed/20100662,20100662,,
97,1139594,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,5243,ABCB1,https://ctdbase.org/detail.go?type=gene&acc=5243,,,5243,ABCB1,9606,Homo sapiens (human),Ursolic acid results in decreased expression of ABCB1 mrna|ursolic acid results in decreased expression of ABCB1 protein|abcb1 protein inhibits the reaction [ursolic acid results in increased susceptibility to doxorubicin],,,PMID:33009882,https://www.ncbi.nlm.nih.gov/pubmed/33009882,33009882,,
98,1139595,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,31,ACACA,https://ctdbase.org/detail.go?type=gene&acc=31,,,31,ACACA,9606,Homo sapiens (human),Ursolic acid results in increased phosphorylation of ACACA protein,,,PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/24802810,24802810,,
99,1139596,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,9131,AIFM1,https://ctdbase.org/detail.go?type=gene&acc=9131,,,9131,AIFM1,9606,Homo sapiens (human),AIFM1 mutant form results in decreased susceptibility to ursolic acid|ursolic acid results in increased localization of AIFM1 protein,,,PMID:20630652,https://www.ncbi.nlm.nih.gov/pubmed/20630652,20630652,,
100,1139597,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,207,AKT1,https://ctdbase.org/detail.go?type=gene&acc=207,,,207,AKT1,9606,Homo sapiens (human),Ursolic acid results in decreased phosphorylation of AKT1 protein,,,PMID:19344998|PMID:24802810,https://www.ncbi.nlm.nih.gov/pubmed/19344998|https://www.ncbi.nlm.nih.gov/pubmed/24802810,19344998|24802810,,
101,1139598,64945,Comparative Toxicogenomics Database (CTD),Ursolic Acid,C005466,ursolic acid,https://ctdbase.org/detail.go?type=chem&acc=C005466,351,APP,https://ctdbase.org/detail.go?type=gene&acc=351,,,351,APP,9606,Homo sapiens (human),Ursolic acid inhibits the reaction [APP protein modified form results in decreased expression of RPT-3 protein]|ursolic acid inhibits the reaction [APP protein modified form results in increased susceptibility to serotonin],,,PMID:34902447,https://www.ncbi.nlm.nih.gov/pubmed/34902447,34902447,,
