,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
81,1601155,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of BCL2 mrna]|methylnitronitrosoguanidine results in increased expression of BCL2 protein|methylnitronitrosoguanidine results in increased expression of BCL2 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of BCL2 protein],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
82,1601258,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in decreased expression of BCL2 protein,,,PMID:16019050,https://www.ncbi.nlm.nih.gov/pubmed/16019050,16019050,,
83,1601259,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of BCL2 protein|corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of BCL2 protein],,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
84,1601260,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,596,BCL2,https://ctdbase.org/detail.go?type=gene&acc=596,,,596,BCL2,10116,Rattus norvegicus (Norway rat),S-allylcysteine inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in increased expression of BCL2 protein]|[methylnitronitrosoguanidine co-treated with sodium chloride] results in increased expression of BCL2 protein|lycopene inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in increased expression of BCL2 protein]|[s-allylcysteine co-treated with lycopene] inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in increased expression of BCL2 protein],,,PMID:16030430,https://www.ncbi.nlm.nih.gov/pubmed/16030430,16030430,,
85,1601261,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,9606,Homo sapiens (human),BCL2L1 protein results in decreased susceptibility to [methylnitronitrosoguanidine co-treated with veliparib],,,PMID:18376143,https://www.ncbi.nlm.nih.gov/pubmed/18376143,18376143,,
86,1601262,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,598,BCL2L1,https://ctdbase.org/detail.go?type=gene&acc=598,,,598,BCL2L1,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of BCL2L1 mrna]|methylnitronitrosoguanidine results in increased expression of BCL2L1 mRNA,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
87,1601263,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10018,BCL2L11,https://ctdbase.org/detail.go?type=gene&acc=10018,,,10018,BCL2L11,10116,Rattus norvegicus (Norway rat),S-allylcysteine inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of BCL2L11 protein]|[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of BCL2L11 protein,,,PMID:16030430,https://www.ncbi.nlm.nih.gov/pubmed/16030430,16030430,,
88,1601264,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,627,BDNF,https://ctdbase.org/detail.go?type=gene&acc=627,,,627,BDNF,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of BDNF mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
89,1601265,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,633,BGN,https://ctdbase.org/detail.go?type=gene&acc=633,,,633,BGN,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in decreased expression of BGN mrna|[methylnitronitrosoguanidine co-treated with cadmium chloride] results in decreased expression of BGN mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in decreased expression of BGN mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
90,1601379,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,637,BID,https://ctdbase.org/detail.go?type=gene&acc=637,,,637,BID,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of BID mrna]|methylnitronitrosoguanidine results in decreased expression of BID mRNA,,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
91,1601380,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,329,BIRC2,https://ctdbase.org/detail.go?type=gene&acc=329,,,329,BIRC2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of BIRC2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
92,1601381,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,645,BLVRB,https://ctdbase.org/detail.go?type=gene&acc=645,,,645,BLVRB,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of BLVRB mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
93,1601382,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,652,BMP4,https://ctdbase.org/detail.go?type=gene&acc=652,,,652,BMP4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of BMP4 mRNA,,,PMID:12773770,https://www.ncbi.nlm.nih.gov/pubmed/12773770,12773770,,
94,1601383,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,672,BRCA1,https://ctdbase.org/detail.go?type=gene&acc=672,,,672,BRCA1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of BRCA1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
95,1601384,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,675,BRCA2,https://ctdbase.org/detail.go?type=gene&acc=675,,,675,BRCA2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of BRCA2 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
96,1601385,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,682,BSG,https://ctdbase.org/detail.go?type=gene&acc=682,,,682,BSG,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in increased expression of BSG mrna]|methylnitronitrosoguanidine results in increased expression of BSG mRNA,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
97,1601386,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,7832,BTG2,https://ctdbase.org/detail.go?type=gene&acc=7832,,,7832,BTG2,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of BTG2 protein,,,PMID:24821435,https://www.ncbi.nlm.nih.gov/pubmed/24821435,24821435,,
98,1601387,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,713,C1QB,https://ctdbase.org/detail.go?type=gene&acc=713,,,713,C1QB,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of C1QB mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
99,1601388,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,716,C1S,https://ctdbase.org/detail.go?type=gene&acc=716,,,716,C1S,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of C1S mRNA,,,PMID:15120970,https://www.ncbi.nlm.nih.gov/pubmed/15120970,15120970,,
100,1601476,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,801,CALM1,https://ctdbase.org/detail.go?type=gene&acc=801,,,801,CALM1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CALM1 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of CALM1 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of CALM1 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
101,1601477,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased activity of CASP3 protein,,,PMID:15589979,https://www.ncbi.nlm.nih.gov/pubmed/15589979,15589979,,
102,1601478,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10090,Mus musculus (house mouse),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CASP3 mrna]|methylnitronitrosoguanidine results in decreased expression of CASP3 protein|methylnitronitrosoguanidine results in decreased expression of CASP3 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CASP3 protein],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
103,1601479,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased activity of CASP3 protein,,,PMID:16019050|PMID:17428624,https://www.ncbi.nlm.nih.gov/pubmed/16019050|https://www.ncbi.nlm.nih.gov/pubmed/17428624,16019050|17428624,,
104,1601480,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10090,Mus musculus (house mouse),"N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride promotes the reaction [methylnitronitrosoguanidine results in increased activity of CASP3 protein]",,,PMID:17428624,https://www.ncbi.nlm.nih.gov/pubmed/17428624,17428624,,
105,1601481,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,2113,ETS1,https://ctdbase.org/detail.go?type=gene&acc=2113,,,2113,ETS1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of ETS1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
106,1601482,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of CASP3 protein|corilagin inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CASP3 protein],,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
107,1601483,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10116,Rattus norvegicus (Norway rat),"[methylnitronitrosoguanidine co-treated with N-(oxo-5,6-dihydrophenanthridin-2-yl)-N,N-dimethylacetamide hydrochloride] results in increased activity of CASP3 protein",,,PMID:24476502,https://www.ncbi.nlm.nih.gov/pubmed/24476502,24476502,,
108,1601484,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,836,CASP3,https://ctdbase.org/detail.go?type=gene&acc=836,,,836,CASP3,10116,Rattus norvegicus (Norway rat),[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP3 protein|[s-allylcysteine co-treated with lycopene] inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP3 protein],,,PMID:16030430,https://www.ncbi.nlm.nih.gov/pubmed/16030430,16030430,,
109,1601563,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,837,CASP4,https://ctdbase.org/detail.go?type=gene&acc=837,,,837,CASP4,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of CASP4 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
110,1601564,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,841,CASP8,https://ctdbase.org/detail.go?type=gene&acc=841,,,841,CASP8,10116,Rattus norvegicus (Norway rat),S-allylcysteine inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP8 protein]|[s-allylcysteine co-treated with lycopene] inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP8 protein]|[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP8 protein|lycopene inhibits the reaction [[methylnitronitrosoguanidine co-treated with sodium chloride] results in decreased expression of CASP8 protein],,,PMID:16030430,https://www.ncbi.nlm.nih.gov/pubmed/16030430,16030430,,
111,1601565,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased activity of CASP9 protein,,,PMID:15589979,https://www.ncbi.nlm.nih.gov/pubmed/15589979,15589979,,
112,1601566,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in decreased expression of CASP9 protein|eugenol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CASP9 protein],,,PMID:20434464,https://www.ncbi.nlm.nih.gov/pubmed/20434464,20434464,,
113,1601567,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased activity of CASP9 protein,,,PMID:16019050,https://www.ncbi.nlm.nih.gov/pubmed/16019050,16019050,,
114,1601568,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,842,CASP9,https://ctdbase.org/detail.go?type=gene&acc=842,,,842,CASP9,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CASP9 protein]|methylnitronitrosoguanidine results in decreased expression of CASP9 protein,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
115,1601569,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,847,CAT,https://ctdbase.org/detail.go?type=gene&acc=847,,,847,CAT,10116,Rattus norvegicus (Norway rat),Corilagin inhibits the reaction [methylnitronitrosoguanidine results in decreased activity of CAT protein]|methylnitronitrosoguanidine results in decreased activity of CAT protein,,,PMID:35103375,https://www.ncbi.nlm.nih.gov/pubmed/35103375,35103375,,
116,1601570,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,23468,CBX5,https://ctdbase.org/detail.go?type=gene&acc=23468,,,23468,CBX5,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CBX5 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
117,1601571,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,8900,CCNA1,https://ctdbase.org/detail.go?type=gene&acc=8900,,,8900,CCNA1,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of CCNA1 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
118,1601652,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,891,CCNB1,https://ctdbase.org/detail.go?type=gene&acc=891,,,891,CCNB1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CCNB1 mRNA,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
119,1601653,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,891,CCNB1,https://ctdbase.org/detail.go?type=gene&acc=891,,,891,CCNB1,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in decreased expression of CCNB1 mRNA,,,PMID:11516527,https://www.ncbi.nlm.nih.gov/pubmed/11516527,11516527,,
120,1601654,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,891,CCNB1,https://ctdbase.org/detail.go?type=gene&acc=891,,,891,CCNB1,10116,Rattus norvegicus (Norway rat),Eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of CCNB1 mrna]|methylnitronitrosoguanidine results in increased expression of CCNB1 mRNA,,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
121,1601655,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CCND1 protein,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
122,1601656,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of CCND1 mrna|eugenol inhibits the reaction [methylnitronitrosoguanidine results in increased expression of CCND1 mrna],,,PMID:19851710,https://www.ncbi.nlm.nih.gov/pubmed/19851710,19851710,,
123,1601657,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,595,CCND1,https://ctdbase.org/detail.go?type=gene&acc=595,,,595,CCND1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of CCND1 protein,,,PMID:21628965,https://www.ncbi.nlm.nih.gov/pubmed/21628965,21628965,,
124,1601658,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,900,CCNG1,https://ctdbase.org/detail.go?type=gene&acc=900,,,900,CCNG1,10090,Mus musculus (house mouse),Methylnitronitrosoguanidine results in increased expression of CCNG1 mRNA,,,PMID:11516527,https://www.ncbi.nlm.nih.gov/pubmed/11516527,11516527,,
125,1601659,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,902,CCNH,https://ctdbase.org/detail.go?type=gene&acc=902,,,902,CCNH,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased expression of CCNH mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
126,1601660,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,10576,CCT2,https://ctdbase.org/detail.go?type=gene&acc=10576,,,10576,CCT2,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CCT2 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
127,1601745,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,966,CD59,https://ctdbase.org/detail.go?type=gene&acc=966,,,966,CD59,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in increased mutagenesis of CD59 protein,,,PMID:17045307,https://www.ncbi.nlm.nih.gov/pubmed/17045307,17045307,,
128,1601746,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,928,CD9,https://ctdbase.org/detail.go?type=gene&acc=928,,,928,CD9,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CD9 mrna|[methylnitronitrosoguanidine co-treated with okadaic acid] results in increased expression of CD9 mrna|[methylnitronitrosoguanidine co-treated with tetradecanoylphorbol acetate] results in increased expression of CD9 mRNA,,,PMID:19840844,https://www.ncbi.nlm.nih.gov/pubmed/19840844,19840844,,
129,1601747,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,999,CDH1,https://ctdbase.org/detail.go?type=gene&acc=999,,,999,CDH1,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in decreased expression of CDH1 protein|geraniol inhibits the reaction [methylnitronitrosoguanidine results in decreased expression of CDH1 protein],,,PMID:28428697,https://www.ncbi.nlm.nih.gov/pubmed/28428697,28428697,,
130,1601748,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1006,CDH8,https://ctdbase.org/detail.go?type=gene&acc=1006,,,1006,CDH8,9606,Homo sapiens (human),Methylnitronitrosoguanidine results in decreased expression of CDH8 mRNA,,,PMID:12634122,https://www.ncbi.nlm.nih.gov/pubmed/12634122,12634122,,
131,1601749,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1019,CDK4,https://ctdbase.org/detail.go?type=gene&acc=1019,,,1019,CDK4,10090,Mus musculus (house mouse),[methylnitronitrosoguanidine co-treated with cadmium chloride] results in increased expression of CDK4 protein,,,PMID:12135628,https://www.ncbi.nlm.nih.gov/pubmed/12135628,12135628,,
132,1601750,135436526,Comparative Toxicogenomics Database (CTD),1-Methyl-3-nitro-1-nitrosoguanidine,D008769,Methylnitronitrosoguanidine,https://ctdbase.org/detail.go?type=chem&acc=D008769,1019,CDK4,https://ctdbase.org/detail.go?type=gene&acc=1019,,,1019,CDK4,10116,Rattus norvegicus (Norway rat),Methylnitronitrosoguanidine results in increased expression of CDK4 protein,,,PMID:21628965,https://www.ncbi.nlm.nih.gov/pubmed/21628965,21628965,,
