,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
46,815098,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3091,HIF1A,https://ctdbase.org/detail.go?type=gene&acc=3091,,,3091,HIF1A,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A protein]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A mrna]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A mrna],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
47,815099,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,9606,Homo sapiens (human),Tetramethylpyrazine analog results in increased expression of HMOX1 mrna|tetramethylpyrazine analog results in increased expression of HMOX1 protein,,,PMID:25056784,https://www.ncbi.nlm.nih.gov/pubmed/25056784,25056784.0,,
48,815100,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of HMOX1 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
49,815101,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3162,HMOX1,https://ctdbase.org/detail.go?type=gene&acc=3162,,,3162,HMOX1,9606,Homo sapiens (human),Tetramethylpyrazine results in increased expression of HMOX1 mrna|tetramethylpyrazine results in increased expression of and results in increased activity of HMOX1 protein,,,PMID:18842672,https://www.ncbi.nlm.nih.gov/pubmed/18842672,18842672.0,,
50,815102,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3458,IFNG,https://ctdbase.org/detail.go?type=gene&acc=3458,,,3458,IFNG,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IFNG protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IFNG protein]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
51,815262,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3569,IL6,https://ctdbase.org/detail.go?type=gene&acc=3569,,,3569,IL6,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IL6 protein]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IL6 protein],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
52,815263,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725,JUN,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of JUN protein modified form],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
53,815264,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,3725,JUN,https://ctdbase.org/detail.go?type=gene&acc=3725,,,3725,JUN,10116,Rattus norvegicus (Norway rat),[tetramethylpyrazine affects the expression of JUN mrna] which results in decreased susceptibility to methylnitrosourea,,,PMID:16268501,https://www.ncbi.nlm.nih.gov/pubmed/16268501,16268501.0,,
54,815265,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5594,MAPK1,https://ctdbase.org/detail.go?type=gene&acc=5594,,,5594,MAPK1,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased phosphorylation of MAPK1 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
55,815266,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5595,MAPK3,https://ctdbase.org/detail.go?type=gene&acc=5595,,,5595,MAPK3,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased phosphorylation of MAPK3 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
56,815267,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5599,MAPK8,https://ctdbase.org/detail.go?type=gene&acc=5599,,,5599,MAPK8,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased phosphorylation of MAPK8 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
57,815268,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,406968,MIR193A,https://ctdbase.org/detail.go?type=gene&acc=406968,,,406968,MIR193A,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in decreased expression of MIR193A mrna],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
58,815269,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4318,MMP9,https://ctdbase.org/detail.go?type=gene&acc=4318,,,4318,MMP9,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of MMP9 protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
59,815270,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4353,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353,MPO,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of MPO protein],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
60,815271,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,2475,MTOR,https://ctdbase.org/detail.go?type=gene&acc=2475,,,2475,MTOR,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of MTOR mrna]|tetramethylpyrazine inhibits the reaction [paraquat results in increased phosphorylation of MTOR protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
61,815462,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of NFKBIA protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of NFKBIA protein]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
62,815463,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4792,NFKBIA,https://ctdbase.org/detail.go?type=gene&acc=4792,,,4792,NFKBIA,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [methylnitrosourea results in increased expression of NFKBIA protein],,,PMID:15960898,https://www.ncbi.nlm.nih.gov/pubmed/15960898,15960898.0,,
63,815464,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,114548,NLRP3,https://ctdbase.org/detail.go?type=gene&acc=114548,,,114548,NLRP3,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of NLRP3 protein]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of NLRP3 protein],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
64,815465,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843,NOS2,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of NOS2 mrna],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
65,815466,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4843,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843,NOS2,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine results in increased expression of NOS2 mRNA,,,PMID:15528953,https://www.ncbi.nlm.nih.gov/pubmed/15528953,15528953.0,,
66,815467,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4846,NOS3,https://ctdbase.org/detail.go?type=gene&acc=4846,,,4846,NOS3,9606,Homo sapiens (human),DDAH2 promotes the reaction [tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased phosphorylation of NOS3 protein]]|tetramethylpyrazine inhibits the reaction [iron-dextran complex results in decreased phosphorylation of NOS3 protein],,,PMID:32135237,https://www.ncbi.nlm.nih.gov/pubmed/32135237,32135237.0,,
67,815468,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,10062,NR1H3,https://ctdbase.org/detail.go?type=gene&acc=10062,,,10062,NR1H3,9606,Homo sapiens (human),Tetramethylpyrazine results in increased expression of NR1H3 mRNA,,,PMID:28034800,https://www.ncbi.nlm.nih.gov/pubmed/28034800,28034800.0,,
68,815469,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,142,PARP1,https://ctdbase.org/detail.go?type=gene&acc=142,,,142,PARP1,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased cleavage of PARP1 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
69,815470,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,6720,SREBF1,https://ctdbase.org/detail.go?type=gene&acc=6720,,,6720,SREBF1,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 mrna]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 mrna]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 protein]]|tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 protein],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
70,815609,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,51593,SRRT,https://ctdbase.org/detail.go?type=gene&acc=51593,,,51593,SRRT,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of SRRT protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
71,815610,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7040,TGFB1,https://ctdbase.org/detail.go?type=gene&acc=7040,,,7040,TGFB1,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of TGFB1 protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
72,815611,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7046,TGFBR1,https://ctdbase.org/detail.go?type=gene&acc=7046,,,7046,TGFBR1,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 protein]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 protein]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 mrna]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
73,815612,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7076,TIMP1,https://ctdbase.org/detail.go?type=gene&acc=7076,,,7076,TIMP1,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [hydrogen peroxide results in increased expression of TIMP1 protein],,,PMID:23022513,https://www.ncbi.nlm.nih.gov/pubmed/23022513,23022513.0,,
74,815613,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of TNF protein],,,PMID:24961358,https://www.ncbi.nlm.nih.gov/pubmed/24961358,24961358.0,,
75,815614,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of TNF protein]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of TNF protein]],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
76,815615,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TNF protein]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TNF protein],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
77,815616,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [oxazolone results in increased expression of TNF mrna],,,PMID:22200888,https://www.ncbi.nlm.nih.gov/pubmed/22200888,22200888.0,,
78,815617,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7124,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124,TNF,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [TNF protein promotes the reaction [gentamicins results in increased expression of CASP8 protein]],,,PMID:17132701,https://www.ncbi.nlm.nih.gov/pubmed/17132701,17132701.0,,
79,815779,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,7422,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422,VEGFA,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in increased expression of VEGFA protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
80,815780,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,9606,Homo sapiens (human),NFE2L2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of FN1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of COL1A1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of CTNNB1 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC protein]]|tetramethylpyrazine results in increased expression of NFE2L2 protein|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of CTNNB1 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of ACTA2 mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLM mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of ACTA2 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of COL1A1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of GCLC mrna]]|tetramethylpyrazine results in increased expression of NFE2L2 mrna|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of NLRP3 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of FN1 mrna]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL1A1 mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TNF protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of TGFBR1 mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of FN1 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of EGFR mrna]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IL6 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of ACTA2 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in decreased expression of NFKBIA protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of COL3A1 protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of ACTA2 protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of IFNG protein]]|nfe2l2 protein promotes the reaction [tetramethylpyrazine results in decreased expression of CTNNB1 mrna]|nfe2l2 protein results in increased susceptibility to tetramethylpyrazine,,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
81,815781,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,9606,Homo sapiens (human),Tetramethylpyrazine analog results in increased expression of NFE2L2 protein,,,PMID:25056784,https://www.ncbi.nlm.nih.gov/pubmed/25056784,25056784.0,,
82,815782,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,9606,Homo sapiens (human),Tetramethylpyrazine inhibits the reaction [sodium arsenite results in increased expression of NFE2L2 protein],,,PMID:26404762,https://www.ncbi.nlm.nih.gov/pubmed/26404762,26404762.0,,
83,815883,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of COL1A1 protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of HIF1A mrna]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 mrna]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of ACTA2 protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of TNF protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of FN1 protein]]|nfe2l2 affects the susceptibility to tetramethylpyrazine|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of SREBF1 protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in increased expression of RELA protein]]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA mrna]],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
84,815884,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,4780,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780,NFE2L2,10090,Mus musculus (house mouse),Tetramethylpyrazine inhibits the reaction [paraquat results in decreased expression of NFE2L2 protein],,,PMID:30744607,https://www.ncbi.nlm.nih.gov/pubmed/30744607,30744607.0,,
85,815885,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5159,PDGFRB,https://ctdbase.org/detail.go?type=gene&acc=5159,,,5159,PDGFRB,10090,Mus musculus (house mouse),NFE2L2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB mrna]]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB mrna]|tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB protein]|nfe2l2 protein promotes the reaction [tetramethylpyrazine inhibits the reaction [carbon tetrachloride results in increased expression of PDGFRB protein]],,,PMID:27477297,https://www.ncbi.nlm.nih.gov/pubmed/27477297,27477297.0,,
86,815886,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5159,PDGFRB,https://ctdbase.org/detail.go?type=gene&acc=5159,,,5159,PDGFRB,10116,Rattus norvegicus (Norway rat),Tetramethylpyrazine inhibits the reaction [hydrogen peroxide results in increased expression of PDGFRB protein]|tetramethylpyrazine inhibits the reaction [hydrogen peroxide results in increased expression of PDGFRB mrna],,,PMID:23022513,https://www.ncbi.nlm.nih.gov/pubmed/23022513,23022513.0,,
87,815887,14296,Comparative Toxicogenomics Database (CTD),"2,3,5,6-Tetramethylpyrazine",C017953,tetramethylpyrazine,https://ctdbase.org/detail.go?type=chem&acc=C017953,5465,PPARA,https://ctdbase.org/detail.go?type=gene&acc=5465,,,5465,PPARA,10090,Mus musculus (house mouse),NFE2L2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA protein]]|tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA protein]|nfe2l2 affects the reaction [tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA mrna]]|tetramethylpyrazine inhibits the reaction [ethanol results in decreased expression of PPARA mrna],,,PMID:27837167,https://www.ncbi.nlm.nih.gov/pubmed/27837167,27837167.0,,
