,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
56,7578,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3948.0,LDHC,https://ctdbase.org/detail.go?type=gene&acc=3948,,,3948.0,LDHC,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased activity of LDHC protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
57,7579,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3972.0,LHB,https://ctdbase.org/detail.go?type=gene&acc=3972,,,3972.0,LHB,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased expression of LHB protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
58,7580,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,3972.0,LHB,https://ctdbase.org/detail.go?type=gene&acc=3972,,,3972.0,LHB,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of LHB protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
59,7581,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4025.0,LPO,https://ctdbase.org/detail.go?type=gene&acc=4025,,,4025.0,LPO,9913,Bos taurus (cattle),Protocatechuic acid results in decreased activity of LPO protein,,,PMID:28594102,https://www.ncbi.nlm.nih.gov/pubmed/28594102,28594102,,
60,7582,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4353.0,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,9606,Homo sapiens (human),Protocatechuic acid results in increased activity of MPO protein,,,PMID:24060682,https://www.ncbi.nlm.nih.gov/pubmed/24060682,24060682,,
61,7583,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4353.0,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in increased activity of MPO protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
62,7584,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4353.0,MPO,https://ctdbase.org/detail.go?type=gene&acc=4353,,,4353.0,MPO,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in decreased activity of MPO protein,,,PMID:29842870,https://www.ncbi.nlm.nih.gov/pubmed/29842870,29842870,,
63,7753,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4780.0,NFE2L2,https://ctdbase.org/detail.go?type=gene&acc=4780,,,4780.0,NFE2L2,10116,Rattus norvegicus (Norway rat),[protocatechuic acid co-treated with cadmium chloride] results in increased expression of NFE2L2 mRNA,,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
64,7754,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4793.0,NFKBIB,https://ctdbase.org/detail.go?type=gene&acc=4793,,,4793.0,NFKBIB,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased phosphorylation of and results in increased activity of NFKBIB protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
65,7755,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4843.0,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [lipopolysaccharides results in increased expression of NOS2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
66,7756,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4843.0,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of NOS2 mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
67,7757,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4843.0,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [[tetradecanoylphorbol acetate results in increased expression of NOS2 protein] which results in increased abundance of nitrites]|protocatechuic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased expression of NOS2 protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
68,7758,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,4843.0,NOS2,https://ctdbase.org/detail.go?type=gene&acc=4843,,,4843.0,NOS2,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of NOS2 mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
69,7759,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,1728.0,NQO1,https://ctdbase.org/detail.go?type=gene&acc=1728,,,1728.0,NQO1,10116,Rattus norvegicus (Norway rat),[protocatechuic acid co-treated with methylcholanthrene] results in increased activity of NQO1 protein|protocatechuic acid results in increased activity of NQO1 protein,,,PMID:15302093,https://www.ncbi.nlm.nih.gov/pubmed/15302093,15302093,,
70,7760,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5617.0,PRL,https://ctdbase.org/detail.go?type=gene&acc=5617,,,5617.0,PRL,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in decreased expression of PRL protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
71,7761,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5743.0,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of PTGS2 mrna]|protocatechuic acid inhibits the reaction [galactose results in increased expression of PTGS2 protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
72,7921,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5743.0,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [lipopolysaccharides results in increased expression of PTGS2 protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
73,7922,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5743.0,PTGS2,https://ctdbase.org/detail.go?type=gene&acc=5743,,,5743.0,PTGS2,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of and results in increased expression of PTGS2 protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
74,7923,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5970.0,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased expression of and results in increased activity of RELA protein]|protocatechuic acid inhibits the reaction [galactose results in increased expression of RELA mrna]|protocatechuic acid inhibits the reaction [galactose results in increased expression of RELA protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
75,7924,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,5970.0,RELA,https://ctdbase.org/detail.go?type=gene&acc=5970,,,5970.0,RELA,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [tetradecanoylphorbol acetate results in increased activity of RELA protein],,,PMID:20026373,https://www.ncbi.nlm.nih.gov/pubmed/20026373,20026373,,
76,7925,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6401.0,SELE,https://ctdbase.org/detail.go?type=gene&acc=6401,,,6401.0,SELE,9606,Homo sapiens (human),Protocatechuic acid inhibits the reaction [TNF protein results in increased expression of SELE protein],,,PMID:30611791,https://www.ncbi.nlm.nih.gov/pubmed/30611791,30611791,,
77,7926,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6513.0,SLC2A1,https://ctdbase.org/detail.go?type=gene&acc=6513,,,6513.0,SLC2A1,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercuric chloride results in decreased expression of SLC2A1 protein],,,PMID:31850806,https://www.ncbi.nlm.nih.gov/pubmed/31850806,31850806,,
78,7927,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6513.0,SLC2A1,https://ctdbase.org/detail.go?type=gene&acc=6513,,,6513.0,SLC2A1,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercury compounds results in decreased expression of SLC2A1 protein],,,PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/32461003,32461003,,
79,7928,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6513.0,SLC2A1,https://ctdbase.org/detail.go?type=gene&acc=6513,,,6513.0,SLC2A1,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of SLC2A1 protein,,,PMID:31850806|PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/31850806|https://www.ncbi.nlm.nih.gov/pubmed/32461003,31850806|32461003,,
80,7929,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6648.0,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10090,Mus musculus (house mouse),Protocatechuic acid results in increased expression of SOD2 mrna|protocatechuic acid inhibits the reaction [sodium arsenite results in decreased expression of SOD2 mrna],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
81,8085,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,6648.0,SOD2,https://ctdbase.org/detail.go?type=gene&acc=6648,,,6648.0,SOD2,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in decreased expression of SOD2 mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
82,8086,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,9606,Homo sapiens (human),Protocatechuic acid inhibits the reaction [TNF protein results in increased expression of SELE protein],,,PMID:30611791,https://www.ncbi.nlm.nih.gov/pubmed/30611791,30611791,,
83,8087,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [galactose results in increased secretion of TNF protein],,,PMID:22687555,https://www.ncbi.nlm.nih.gov/pubmed/22687555,22687555,,
84,8088,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [lipopolysaccharides results in increased secretion of TNF protein],,,PMID:31306686,https://www.ncbi.nlm.nih.gov/pubmed/31306686,31306686,,
85,8089,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10090,Mus musculus (house mouse),Protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of TNF mrna]|protocatechuic acid inhibits the reaction [sodium arsenite results in increased expression of TNF protein],,,PMID:33497687,https://www.ncbi.nlm.nih.gov/pubmed/33497687,33497687,,
86,8090,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of TNF protein]|protocatechuic acid inhibits the reaction [cadmium chloride results in increased expression of TNF mrna],,,PMID:32392679,https://www.ncbi.nlm.nih.gov/pubmed/32392679,32392679,,
87,8091,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7124.0,TNF,https://ctdbase.org/detail.go?type=gene&acc=7124,,,7124.0,TNF,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [furan results in increased expression of TNF protein],,,PMID:32758512,https://www.ncbi.nlm.nih.gov/pubmed/32758512,32758512,,
88,8092,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7422.0,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercuric chloride results in decreased expression of VEGFA protein],,,PMID:31850806,https://www.ncbi.nlm.nih.gov/pubmed/31850806,31850806,,
89,8093,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7422.0,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,10116,Rattus norvegicus (Norway rat),Protocatechuic acid inhibits the reaction [methylmercury compounds results in decreased expression of VEGFA protein],,,PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/32461003,32461003,,
90,8094,72,Comparative Toxicogenomics Database (CTD),"3,4-Dihydroxybenzoic acid",C009091,protocatechuic acid,https://ctdbase.org/detail.go?type=chem&acc=C009091,7422.0,VEGFA,https://ctdbase.org/detail.go?type=gene&acc=7422,,,7422.0,VEGFA,10116,Rattus norvegicus (Norway rat),Protocatechuic acid results in increased expression of VEGFA protein,,,PMID:16227210|PMID:31850806|PMID:32461003,https://www.ncbi.nlm.nih.gov/pubmed/16227210|https://www.ncbi.nlm.nih.gov/pubmed/31850806|https://www.ncbi.nlm.nih.gov/pubmed/32461003,16227210|31850806|32461003,,
91,8259,72,Drug Gene Interaction database (DGIdb),"3,4-Dihydroxybenzoic acid",,PROTOCATECHUIC ACID,https://www.dgidb.org/drugs/PROTOCATECHUIC ACID,,POLB,https://www.dgidb.org/genes/POLB,,,5423.0,POLB,9606,Homo sapiens (human),,,,,,,,
