,id,cid,dsn,cmpdname,srccmpd,srccmpdname,srccmpdurl,srctarget,srctargetname,srctargeturl,protacxn,protname,geneid,genename,taxid,taxname,action,actname,actvalue,evids,evurls,pmids,dois,citations
440,1715022,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,54583,EGLN1,https://ctdbase.org/detail.go?type=gene&acc=54583,,,54583.0,EGLN1,10090,Mus musculus (house mouse),EGLN1 mRNA affects the reaction [ascorbic acid results in increased expression of SP7 protein],,,PMID:21467157,https://www.ncbi.nlm.nih.gov/pubmed/21467157,21467157,,
441,1715023,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,112399,EGLN3,https://ctdbase.org/detail.go?type=gene&acc=112399,,,112399.0,EGLN3,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of EGLN3 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
442,1715024,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,112399,EGLN3,https://ctdbase.org/detail.go?type=gene&acc=112399,,,112399.0,EGLN3,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of EGLN3 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
443,1715175,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8894,EIF2S2,https://ctdbase.org/detail.go?type=gene&acc=8894,,,8894.0,EIF2S2,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EIF2S2 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
444,1715176,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8661,EIF3A,https://ctdbase.org/detail.go?type=gene&acc=8661,,,8661.0,EIF3A,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EIF3A mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
445,1715177,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8663,EIF3C,https://ctdbase.org/detail.go?type=gene&acc=8663,,,8663.0,EIF3C,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EIF3C mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
446,1715178,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,8668,EIF3I,https://ctdbase.org/detail.go?type=gene&acc=8668,,,8668.0,EIF3I,10090,Mus musculus (house mouse),Ascorbic acid results in increased expression of EIF3I mRNA,,,PMID:22139585,https://www.ncbi.nlm.nih.gov/pubmed/22139585,22139585,,
447,1715179,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1973,EIF4A1,https://ctdbase.org/detail.go?type=gene&acc=1973,,,1973.0,EIF4A1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EIF4A1 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
448,1715180,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,286512,EIF4A2P4,https://ctdbase.org/detail.go?type=gene&acc=286512,,,286512.0,EIF4A2P4,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EIF4A2P4 mrna|[arsenic trioxide co-treated with ascorbic acid] results in decreased expression of EIF4A2P4 mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
449,1715181,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1995,ELAVL3,https://ctdbase.org/detail.go?type=gene&acc=1995,,,1995.0,ELAVL3,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ELAVL3 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
450,1715182,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,1996,ELAVL4,https://ctdbase.org/detail.go?type=gene&acc=1996,,,1996.0,ELAVL4,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ELAVL4 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
451,1715183,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,54859,ELP6,https://ctdbase.org/detail.go?type=gene&acc=54859,,,54859.0,ELP6,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of ELP6 mrna|[arsenic trioxide co-treated with ascorbic acid] results in decreased expression of ELP6 mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
452,1715184,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2012,EMP1,https://ctdbase.org/detail.go?type=gene&acc=2012,,,2012.0,EMP1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of EMP1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
453,1775037,54670067,Therapeutic Target Database (TTD),Ascorbic Acid,D07AHW,Vitamin C,https://idrblab.net/ttd/data/drug/details/D07AHW,T08378,Solute carrier family 23 member 2 (SLC23A2),https://idrblab.net/ttd/data/target/details/T08378,Q9UGH3,Solute carrier family 23 member 2,9962.0,SLC23A2,9606,Homo sapiens (human),Modulator,,,,,,,
454,1775038,54670067,Therapeutic Target Database (TTD),Ascorbic Acid,D07AHW,Vitamin C,https://idrblab.net/ttd/data/drug/details/D07AHW,T37382,Solute carrier family 23 member 1 (SLC23A1),https://idrblab.net/ttd/data/target/details/T37382,Q9UHI7,Solute carrier family 23 member 1,9963.0,SLC23A1,9606,Homo sapiens (human),Modulator,,,,,,,
455,2009589,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2014,EMP3,https://ctdbase.org/detail.go?type=gene&acc=2014,,,2014.0,EMP3,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in increased expression of EMP3 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
456,2009590,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2018,EMX2,https://ctdbase.org/detail.go?type=gene&acc=2018,,,2018.0,EMX2,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of EMX2 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
457,2009591,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2019,EN1,https://ctdbase.org/detail.go?type=gene&acc=2019,,,2019.0,EN1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [benzo(a)pyrene results in increased methylation of EN1 promoter]|ascorbic acid inhibits the reaction [benzo(a)pyrene results in decreased expression of EN1 mrna],,,PMID:27901495,https://www.ncbi.nlm.nih.gov/pubmed/27901495,27901495,,
458,2009592,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2034,EPAS1,https://ctdbase.org/detail.go?type=gene&acc=2034,,,2034.0,EPAS1,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [nickel sulfate results in increased expression of EPAS1 protein],,,PMID:16288478,https://www.ncbi.nlm.nih.gov/pubmed/16288478,16288478,,
459,2009593,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2052,EPHX1,https://ctdbase.org/detail.go?type=gene&acc=2052,,,2052.0,EPHX1,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of EPHX1 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
460,2009594,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2053,EPHX2,https://ctdbase.org/detail.go?type=gene&acc=2053,,,2053.0,EPHX2,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of EPHX2 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
461,2009595,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2058,EPRS1,https://ctdbase.org/detail.go?type=gene&acc=2058,,,2058.0,EPRS1,9606,Homo sapiens (human),Ascorbic acid results in decreased expression of EPRS1 mRNA,,,PMID:19197388,https://www.ncbi.nlm.nih.gov/pubmed/19197388,19197388,,
462,2009596,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2068,ERCC2,https://ctdbase.org/detail.go?type=gene&acc=2068,,,2068.0,ERCC2,10090,Mus musculus (house mouse),[diethylnitrosamine co-treated with kojic acid co-treated with ascorbic acid] results in increased expression of ERCC2 mRNA,,,PMID:17917374,https://www.ncbi.nlm.nih.gov/pubmed/17917374,17917374,,
463,2009597,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2072,ERCC4,https://ctdbase.org/detail.go?type=gene&acc=2072,,,2072.0,ERCC4,10090,Mus musculus (house mouse),[diethylnitrosamine co-treated with kojic acid co-treated with ascorbic acid] results in increased expression of ERCC4 mRNA,,,PMID:17917374,https://www.ncbi.nlm.nih.gov/pubmed/17917374,17917374,,
464,2009598,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2073,ERCC5,https://ctdbase.org/detail.go?type=gene&acc=2073,,,2073.0,ERCC5,10090,Mus musculus (house mouse),[diethylnitrosamine co-treated with kojic acid co-treated with ascorbic acid] results in increased expression of ERCC5 mRNA,,,PMID:17917374,https://www.ncbi.nlm.nih.gov/pubmed/17917374,17917374,,
465,2009599,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2099,ESR1,https://ctdbase.org/detail.go?type=gene&acc=2099,,,2099.0,ESR1,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased expression of ESR1 mrna],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
466,2009600,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2100,ESR2,https://ctdbase.org/detail.go?type=gene&acc=2100,,,2100.0,ESR2,10116,Rattus norvegicus (Norway rat),Ascorbic acid inhibits the reaction [chromium hexavalent ion results in decreased expression of ESR2 mrna],,,PMID:18602937,https://www.ncbi.nlm.nih.gov/pubmed/18602937,18602937,,
467,2009601,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,790952,ESRG,https://ctdbase.org/detail.go?type=gene&acc=790952,,,790952.0,ESRG,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of ESRG mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
468,2009602,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2145,EZH1,https://ctdbase.org/detail.go?type=gene&acc=2145,,,2145.0,EZH1,9606,Homo sapiens (human),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of EZH1 mRNA,,,PMID:26424790,https://www.ncbi.nlm.nih.gov/pubmed/26424790,26424790,,
469,2009603,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2146,EZH2,https://ctdbase.org/detail.go?type=gene&acc=2146,,,2146.0,EZH2,9606,Homo sapiens (human),EZH2 protein inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of ALPL mrna]|ezh2 protein inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of TNFRSF11B mrna]|ezh2 protein inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of SATB2 mrna]|ezh2 protein inhibits the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in increased expression of RUNX2 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of EZH2 protein|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of EZH2 mRNA,,,PMID:26424790,https://www.ncbi.nlm.nih.gov/pubmed/26424790,26424790,,
470,2009604,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2152,F3,https://ctdbase.org/detail.go?type=gene&acc=2152,,,2152.0,F3,9606,Homo sapiens (human),Ascorbic acid inhibits the reaction [norepinephrine results in increased expression of F3 mrna],,,PMID:23114885,https://www.ncbi.nlm.nih.gov/pubmed/23114885,23114885,,
471,2009605,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2168,FABP1,https://ctdbase.org/detail.go?type=gene&acc=2168,,,2168.0,FABP1,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FABP1 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
472,2009606,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,9606,Homo sapiens (human),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mRNA,,,PMID:25932594,https://www.ncbi.nlm.nih.gov/pubmed/25932594,25932594,,
473,2009607,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,10090,Mus musculus (house mouse),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with firemaster 550] results in increased expression of FABP4 mrna|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS1 protein co-treated with triphenyl phosphate] results in increased expression of FABP4 mRNA,,,PMID:25062436,https://www.ncbi.nlm.nih.gov/pubmed/25062436,25062436,,
474,2009608,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,10090,Mus musculus (house mouse),"Triphenyltin hydroxide promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna|tetrabromobisphenol A promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|rosiglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|pioglitazone promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]|d,d-T80-prallethrin promotes the reaction [[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone co-treated with INS protein] results in increased expression of FABP4 mrna]",,,PMID:32473317,https://www.ncbi.nlm.nih.gov/pubmed/32473317,32473317,,
475,2009609,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2167,FABP4,https://ctdbase.org/detail.go?type=gene&acc=2167,,,2167.0,FABP4,9823,Sus scrofa (pig),"Troglitazone promotes the reaction [[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of FABP4 mrna]|2,2-bis(4-glycidyloxyphenyl)propane inhibits the reaction [[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of FABP4 mrna]|[beta-glycerophosphoric acid co-treated with ascorbic acid co-treated with dexamethasone] results in increased expression of FABP4 mRNA",,,PMID:30481989,https://www.ncbi.nlm.nih.gov/pubmed/30481989,30481989,,
476,2009610,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2172,FABP6,https://ctdbase.org/detail.go?type=gene&acc=2172,,,2172.0,FABP6,9606,Homo sapiens (human),[quercetin co-treated with ascorbic acid] results in decreased expression of FABP6 mRNA,,,PMID:17639512,https://www.ncbi.nlm.nih.gov/pubmed/17639512,17639512,,
477,2009611,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2184,FAH,https://ctdbase.org/detail.go?type=gene&acc=2184,,,2184.0,FAH,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in decreased expression of FAH mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
478,2009612,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,55120,FANCL,https://ctdbase.org/detail.go?type=gene&acc=55120,,,55120.0,FANCL,9606,Homo sapiens (human),[ascorbic acid co-treated with beta-glycerophosphoric acid co-treated with dexamethasone] results in decreased expression of FANCL mRNA,,,PMID:26424790,https://www.ncbi.nlm.nih.gov/pubmed/26424790,26424790,,
479,2009613,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2195,FAT1,https://ctdbase.org/detail.go?type=gene&acc=2195,,,2195.0,FAT1,9606,Homo sapiens (human),[arsenic trioxide co-treated with ascorbic acid] results in increased expression of FAT1 mrna|ascorbic acid results in increased expression of FAT1 mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
480,2009614,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2192,FBLN1,https://ctdbase.org/detail.go?type=gene&acc=2192,,,2192.0,FBLN1,9606,Homo sapiens (human),[arsenic trioxide co-treated with ascorbic acid] results in increased expression of FBLN1 mrna|ascorbic acid results in increased expression of FBLN1 mRNA,,,PMID:25555879,https://www.ncbi.nlm.nih.gov/pubmed/25555879,25555879,,
481,2009615,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2203,FBP1,https://ctdbase.org/detail.go?type=gene&acc=2203,,,2203.0,FBP1,10090,Mus musculus (house mouse),Ascorbic acid affects the expression of FBP1 protein,,,PMID:19224539,https://www.ncbi.nlm.nih.gov/pubmed/19224539,19224539,,
482,2009616,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,114907,FBXO32,https://ctdbase.org/detail.go?type=gene&acc=114907,,,114907.0,FBXO32,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FBXO32 mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
483,2009617,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2232,FDXR,https://ctdbase.org/detail.go?type=gene&acc=2232,,,2232.0,FDXR,10116,Rattus norvegicus (Norway rat),Ascorbic acid results in increased expression of FDXR mRNA,,,PMID:15372504,https://www.ncbi.nlm.nih.gov/pubmed/15372504,15372504,,
484,2009618,54670067,Comparative Toxicogenomics Database (CTD),Ascorbic Acid,D001205,Ascorbic Acid,https://ctdbase.org/detail.go?type=chem&acc=D001205,2244,FGB,https://ctdbase.org/detail.go?type=gene&acc=2244,,,2244.0,FGB,9606,Homo sapiens (human),[[ascorbic acid co-treated with chir 99021 co-treated with XAV939 co-treated with BMP4 protein co-treated with FGF1 protein co-treated with WNT3A protein co-treated with HGF protein] co-treated with [INHBA protein binds to INHBA protein]] results in increased expression of FGB mRNA,,,PMID:34480604,https://www.ncbi.nlm.nih.gov/pubmed/34480604,34480604,,
